Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2022-09-22,91.91786833794883,67.05122688469503,72.01683658719314,66.7511673239624,79.56724400657443,68.43565039834213,57.133478321501904,61.71748293741241,63.41849860594877,64.84958580013046,23.984611279799235,54.804410647068316,54.149633229347174,58.578646376702714
2022-09-26,96.0535024967496,71.4215666537924,65.340184151989,75.41076560451187,84.31887844180866,76.48062355571732,59.17919824128038,71.57967769662108,70.5542941059371,72.62124402442554,54.91030578305555,72.02880217618535,71.23308084007193,62.04676434963867
2022-09-27,87.97113152309768,68.7477584005677,65.8863008960359,66.42879129049174,83.27984516968405,73.56142526772362,60.906474223258215,68.84266510873371,72.52520253750185,68.41825343643907,42.56718987217928,67.5050362031882,62.44557063660603,62.07778515121891
2022-09-28,71.39856955988479,71.05712014009744,66.63827151623131,66.36657819172045,87.84656835926826,73.823901841143,65.17692960953603,69.07130288081314,77.65746673492677,72.45028735384524,52.25501584409997,62.12276759216942,60.83574079838452,66.91660442254302
2022-09-29,81.723394569763,67.6006696801756,59.73747228897397,65.8247242959973,84.64639505271651,74.61123202761664,89.1171968403458,68.71125172399337,80.45053657074716,75.45256575007123,43.250348038323054,61.71782467928293,48.90251947000178,73.90959467373419
2022-10-03,89.46733643448457,73.55008737540147,42.96487234984844,64.96039930146549,85.4424871428522,76.94325998465872,85.0951831425233,71.95283081830881,63.02707590923233,72.39186092319305,61.32922064796431,67.25585381074097,73.35705120066595,73.62893461380253
2022-10-04,79.1929863126012,71.65700954314434,50.0689867711872,64.20040220582935,90.61408974517252,75.68239081173293,73.3526000730925,71.29440923827023,74.61187376314423,73.06105295388926,61.6300995367798,67.20119055778531,64.68805052203798,71.062231413364
2022-10-05,89.98867455569356,70.72150564959962,40.21794106828365,65.37763431656627,88.85397174826316,75.47273576800463,76.26149602185059,73.15800553381628,72.83521465232623,73.25617775913106,59.86293076096673,68.74901391747761,64.66226151916293,65.9474173819514
2022-10-06,86.95566759995374,72.70302328433893,39.91355101629681,68.22124518490138,82.1071242301612,75.29385633988326,73.48610361282806,72.9636123847006,73.27547751546484,73.92130954223718,74.0451361356659,67.06835824030851,66.7004504800286,66.31210561402928
2022-10-10,77.61488790736549,74.23354387544695,38.06536951643434,56.408842878625286,81.19160858162944,74.62894460028105,74.75536545791634,70.39539592793707,78.02056086211302,73.65386129972762,80.07726386346972,65.72884939922317,54.03612321574678,68.71174142343395
2022-10-11,80.59708837117105,74.87587946302361,36.419760218516004,51.91558307741686,80.48305211190137,74.70101472216191,72.08860483455938,71.13560770564897,79.74029389039869,74.15065780362073,79.75136557760304,66.08060474863471,53.305640714722415,69.52645819836509
2022-10-12,82.84877086772886,72.68720927167732,32.726932187158695,48.94311128915956,79.14034342435386,74.26039741612671,71.74497678982904,69.52881593852808,79.85398228731853,73.59451216909557,72.25514019467695,65.60540410415332,55.25395474746138,69.20465030978673
2022-10-13,76.64257381063805,73.08875088987783,41.6890239959757,46.5384228844445,78.10457250037175,73.49474413843369,63.00717427127127,69.16177489042268,79.82638723373232,72.16732779907974,71.02163747950019,62.97571523234049,54.022465552081336,66.88709900897167
2022-10-17,76.88669023176105,73.76968328917395,35.294477131316214,47.79604342721472,73.22972101786934,71.16524557118962,57.203469529503835,68.78461759125862,85.65334475897292,67.14690332501716,69.86974893024089,61.60221789985165,58.96208176397215,66.83482225993063
2022-10-18,74.06034907270455,71.48893591967618,36.29633075414376,49.55422761536079,79.66957844183334,70.53826481584933,60.160176129503085,66.18585047450513,79.33497491379538,66.95639069691927,67.00044006577296,61.43241801163584,56.209168049477796,66.57492989328429
2022-10-19,74.85568018428708,74.3434771640972,40.66505387460995,54.34946747245093,78.84399710249002,72.44753807784308,57.29489354828212,66.27407338130521,86.85762671754176,67.3530145257699,71.41542109555226,63.45340046982304,54.49046330734449,66.20216473881824
2022-10-20,89.70234615601318,70.12749560207219,43.30623818042985,69.37528669121113,81.80877533455013,71.96744354237268,59.27508944776258,67.81440160247962,85.07352260664949,67.3042974576229,59.17016566864197,63.66656142746117,57.724255255372235,65.80490632619967
2022-10-24,95.68324301940613,70.74167011984049,58.95948322390632,70.94249254667987,86.86421977730765,72.1822336754412,61.92549462959968,67.67766040047424,68.58788267444626,71.45610974795416,52.76080501141268,62.78069657701252,60.7787153756319,69.77898064430815
2022-10-25,87.12854584022541,73.39866183731944,51.05925465464025,69.3552310580072,91.84676877563103,71.5694008812384,68.16482488441724,67.53573252988943,74.40636664248159,72.29235241170757,52.945448508689054,62.45548759103079,59.809025998244,68.75336899513573
2022-10-26,53.885265220882474,70.18292192652409,61.398899187085775,52.07132143203085,92.68835662089808,74.30545974215379,62.90292153394685,67.32879243120202,80.32528457201715,73.90154755651585,67.34995599191242,67.99992663637597,57.384172535843945,70.14488593778407
2022-10-27,57.949376844190844,66.23778496712268,52.799940485909914,45.563158932965706,88.7209284393809,70.58899325126754,64.15722684515355,66.03780364485748,79.17806412514345,69.88631736629588,54.217018529970126,66.06306441204109,52.532198226808504,65.17763092200688
2022-10-31,53.45673703282658,65.81601808847284,62.13392334317484,45.819545783029,89.8239128699911,69.74262641760794,63.58766383972805,66.16700531550033,80.97583551441869,67.92917013710958,47.8165483700012,68.14083081502923,50.959493382750324,65.13891779614183
2022-11-01,75.48299005599992,72.86521667116419,65.51889760847898,66.94531646634874,107.55870332645294,69.57327815297403,83.01130927591443,70.15218358281004,63.00518789910332,75.74259993044443,45.85167116591802,65.95707140042654,54.02699634672656,73.22008947442617
2022-11-02,70.32413506022183,66.74103684595798,54.705342350442955,61.197483330759916,97.91778069178744,68.98191228318996,70.94127072600412,69.08770053254499,68.89888599305026,69.80384920855356,48.27648500148987,63.545160049651805,55.675336843369784,67.38209441570807
2022-11-03,63.047258260514184,66.75203802999827,50.89762396790161,52.854406843341906,100.97416039897007,69.57188184203925,71.97822960400548,67.2628333321161,70.43757918229589,69.51219060712745,57.087376857857805,67.80789661868975,49.202030973752755,69.86301197198503
2022-11-07,67.68087086121884,68.6123220363132,34.75149939056852,48.87961600398912,92.85059390303508,69.82239131632643,73.01144908851418,71.97581771856787,82.10131047283586,68.93448594377503,58.04792385300114,64.08966133495895,50.42913433665819,66.55848755190121
2022-11-08,57.56272187213916,68.38558338776603,33.18435786022999,40.528283927109975,96.10397222973126,66.63116537385399,80.45386413223683,67.30285414633914,80.25648165853936,67.22871314699725,62.1212422811781,67.42807533678028,34.26503297119115,66.44299768639912
2022-11-09,62.95078174976852,62.0827410528239,30.34995002521852,36.780079713119164,84.07160938864817,66.55612861775377,73.50092916566145,66.52711651487647,76.5667599455977,63.87563795828375,57.21981058825677,65.50336631644313,39.32502293882037,62.65979362867127
2022-11-10,161.65215564261385,73.05785418289021,41.13189083492055,93.1446747261236,59.24721889438296,90.12508920673554,35.345224574860254,94.10899315424001,130.45130771316497,78.25805553178147,70.70083754065031,88.21645150606236,101.47061864716032,83.08813553992
2022-11-14,120.54306397239252,67.11940463308024,51.52666378341326,72.9052317595042,105.14663491047185,69.66625127852383,78.43279750714296,65.34439682315795,82.94009210108953,74.06511020745731,38.7063719857532,85.54963473591847,42.8154394235213,85.46103424614263
2022-11-15,118.12902996934542,67.41866852851479,54.37646214846659,71.02331345112431,105.58209913980605,69.54623543812721,76.68527282584046,65.86870120481532,83.5636873745539,73.52514091035577,37.69161982505843,86.82645255560907,40.095415208789085,81.91507440331345
2022-11-16,175.7702577957446,60.06360480131831,59.7276855318742,83.75875285463157,106.65097005592432,69.44586207612046,65.49029506329114,72.66085305237296,93.03481908158764,79.1459011929563,22.125619038655493,93.82995856102485,27.621407407992017,91.51612143664501
2022-11-17,82.00343311963233,66.93417227064778,33.85696610823724,58.4739617343899,86.03110150175132,69.69110016037926,72.49236538718291,67.23063110503699,89.71103672668733,68.98592652235911,63.100873151074225,71.03403909048762,49.149290531101514,73.99523564236618
2022-11-21,78.41935625860461,62.97644232049293,31.424756686980928,46.429094762466086,87.45274411366744,70.97393190643191,77.01894527339996,66.78485348015977,79.24814522848614,68.22214956049031,58.0320951588821,70.23390025479937,47.81460474603871,73.7902751812195
2022-11-22,76.43577289448456,60.90738882548465,32.611199077353604,46.40057614510907,88.84002918660426,70.52962493012262,77.86772830847008,66.39905994218525,79.39488278011633,68.28433454544805,55.86438602744981,71.70276393436778,48.82529146487163,75.61554141663287
2022-11-23,74.64822498927757,63.14500445588518,29.53118982376641,45.49146843815042,87.02677073423699,70.54839575527095,79.32456449241087,67.42472626528905,74.31095133927327,70.49351643276455,58.77237005734397,66.57233276878667,52.5992863452504,72.53791366541265
2022-11-28,75.25814766437024,61.992193193160205,30.80407576618937,50.44825653148253,90.81845741786678,69.81319966168824,79.23655166192862,67.28451525329132,78.6951642846141,68.98246008955783,56.41044613403441,64.54185288769791,49.57086228826088,77.73122760038635
2022-11-29,71.53145912031216,61.844816322990056,30.103645825778703,55.30013429114965,91.90499088835426,67.3314764282982,76.43149629347485,66.45809177767082,81.64452345836806,67.76744309184694,53.695585910018394,59.93952123157631,48.971129186298725,75.64134753907321
2022-11-30,67.54517631015277,63.26366001650923,32.9101707434026,61.032100833760005,83.88906067897149,65.62329566112308,78.70060389236133,67.11697734674465,84.64553401576744,68.59513231059543,61.293731229279146,63.64273951500672,52.2701662570084,71.9805374432041
2022-12-01,65.96164769762551,69.82058600729944,50.42897809745418,61.750713985470526,93.38092068724124,73.58754939861518,91.18967695819617,68.60671627181738,73.82319950976817,74.79697214621785,63.94224632075836,75.55539733383327,50.75567685842868,65.36441098621863
2022-12-05,68.13742754275536,65.21999590019018,45.17054302097386,60.7483782887122,82.71473136965487,72.7548392065178,70.04369553991728,69.03511768463395,86.39964678944814,72.54987040339284,69.215486165533,68.25635959304637,59.50846621647876,72.62543556826787
2022-12-06,64.08446481524267,64.10253062239973,44.69165963154686,59.137611449418955,78.67552594974525,73.38626976333722,67.49018854565657,68.61679661063904,88.9515980351811,72.20460315669756,67.16499506791833,64.78207873397632,55.5264258094375,64.35496751825944
2022-12-07,60.56874261395874,61.86465477502243,45.3225821644861,60.599704071609096,78.66049527177609,72.99790237060523,66.0102454538947,67.92969538264235,89.96143609065588,71.81305937948459,67.47180992278949,64.69734169942745,54.18848873067874,62.281442569448565
2022-12-08,59.69997407173877,64.11713629669843,47.51712627547933,59.52705394990529,78.69114438377132,71.95893240457467,69.11592226910518,67.87317552967035,88.05693933691144,71.8613328474182,63.28292500492765,64.71309888012806,55.119262149984316,61.43256358352303
2022-12-12,59.602762492633744,64.66148484148306,49.36239367158384,60.06425866993329,80.20055725761566,71.55056260932572,68.59914698759641,67.81582215550024,88.62747768027204,71.46503504657633,61.49922542590849,64.4082014906788,55.68087137891197,63.60707008102471
2022-12-13,104.09297677111206,58.88892725287478,33.546222006443834,64.4688191487687,91.92323373761852,77.05533030788403,92.11675414016634,67.60704012627123,70.7694736020079,77.50584248635579,48.05802056630708,76.34333059081682,47.99858488188637,66.63597579257076
2022-12-14,70.74965475264028,59.590126613902704,38.21467309100254,61.707600183566214,80.9561401646397,72.95550515061127,78.84943794692276,67.64779948525776,79.85424465671214,72.83892026130647,64.02158850974041,65.74765290041908,50.386176002918944,62.54431052951326
2022-12-15,134.7413511601212,54.38180806082323,35.528200836210246,84.37850063017144,94.48520544386074,75.12323762832332,91.79758846431835,71.540637081722,58.354101718170384,75.45558211018462,37.15753685839262,61.77586075525736,35.87488742029164,65.28324563488322
2022-12-19,138.48694616676914,55.24284761602639,31.545481411572563,80.73305436708226,96.15870282571117,74.90015023766192,94.81892996013177,70.60974806408092,55.59461844785074,77.36189692464411,42.81264266888789,68.64176166345388,33.2762296934665,65.20409230144026
2022-12-20,65.14164944444917,60.688865035531414,43.60065243002598,61.87814244083254,88.57135836201887,72.18401050520184,81.00717586979889,68.72747302559851,84.18780800854672,70.98985019467754,36.89204487571576,59.312136025775764,59.06307325380959,64.68328501674738
2022-12-21,64.68544501845204,62.2915122476033,42.88997077296023,62.222292620165746,94.31519799693115,71.56831260000344,84.26525328027074,68.1417256013265,81.06709732402099,70.39494114248961,37.20643789340397,62.62172823620209,56.911659553248526,64.10054939149697
2022-12-22,59.80067676738341,63.45899616366052,44.887609429697825,60.86045161444582,93.79532094134987,72.14776829421345,82.2634660554585,69.13596875981753,82.74076955419116,70.57853303454702,33.619825995801584,60.807234546383036,64.8187190150157,64.93743534583065
2022-12-27,59.02564844450375,62.59434522904974,44.64033611509187,62.489824212379965,92.75833765129376,72.3857024739778,80.95004944525056,68.9823591194509,83.98991579267803,70.11884496397165,37.43712248175934,63.91637128951739,66.87445034853683,65.18841299076668
2022-12-28,62.27018137908233,62.63216609252835,47.88901596450392,62.95867488294085,94.6819624333678,72.11876530771076,86.21984399342301,68.97855924723426,82.83242860366755,70.3524829304472,33.51151417982541,66.96125956177859,62.172278991951615,65.57531752318164
2022-12-29,65.08106082295062,68.25615524949222,44.73579731076012,64.54610322081159,83.13486031399793,74.6628684303383,73.69726510807988,73.77565561372344,94.89709951863394,70.8863852048625,38.28030921371396,53.59419790142239,71.37554238276836,65.48056905025432
