Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2022-08-11,54.38018074763731,44.70973073255695,48.28550942951484,49.84187247932114,54.99307565346921,56.9030827384481,59.46659463890705,59.319934613322104,38.369912807708,45.89038203248103,32.172910458501214,34.48387949576783,47.48999702119197,44.00929866503247
2022-08-15,53.55871833819901,44.703161440992375,50.406891002817275,50.91431411020828,55.05432281726181,57.75266994022705,60.52417754908361,58.79358585337522,40.3522731440969,48.53711516678752,29.943498117736254,34.26264334246644,47.51381244824916,42.39020356338706
2022-08-16,50.71620822190711,44.79969128186866,51.00637032388807,50.72054185017476,54.32651277387146,55.14482805122582,62.49656793022742,58.68744897056188,41.198342062309955,48.506674092159486,27.270156706179595,34.3190182691105,47.450033900642616,42.285989403925115
2022-08-17,60.93840413971097,47.13606566891979,59.10515108379002,53.909280555647655,53.33854271455538,59.51028251875445,62.68303684689969,61.010316583096994,41.48961415468398,47.68722849702771,26.727637548290662,39.92035773211238,47.06315118370541,42.17200611607712
2022-08-18,61.082710076755156,48.2505997454664,57.061859321280295,49.782961714219454,53.3262187424564,59.25516084654818,64.05820863688942,61.51339586884933,38.25883463131628,51.979161103120276,27.823705441420078,36.524639570329335,46.90129934343887,41.20691734502358
2022-08-22,71.39621781125065,57.579062158212935,33.95824166406687,47.97096679195347,60.35983988815463,64.71492553589783,72.2597936896777,65.16450658074969,62.68993075416027,57.998319058118895,28.847546970243222,43.33523620944481,51.10808326073468,43.856637703910394
2022-08-23,53.61045572163459,58.95564628266135,40.46021153349625,41.82359407103897,64.6460545567484,58.866630684045404,74.34181668256379,61.79339672026079,63.088250406305725,54.98736943199045,25.872536408657155,41.06900230270614,38.30750874529735,42.83119456200014
2022-08-24,58.494935158577,57.12857170342911,35.516749715346585,41.306365997713044,63.73907097255606,58.843617535212644,74.29067020528582,61.97103525903219,62.76460587780433,54.86152941432279,25.602478925323812,40.7125541119732,38.11976166533939,43.704598498550006
2022-08-25,60.121108668712765,52.175269838029095,35.32320602626699,41.646299957016744,61.80210523264385,58.123596894508914,70.30107001260346,62.076984847282134,53.77159414459764,55.16960330896492,30.26824858084437,41.30563131907229,44.25504034628203,45.34498684707704
2022-08-29,48.45821715962825,58.400975535812194,38.27744770594852,47.66809422647065,74.27135850648577,60.09391933579338,79.49590617614287,60.32451771514429,46.71560820588608,55.1897495875076,42.891537291373595,34.751876257180335,32.53462078357296,46.21556317112957
2022-08-30,51.38260649463431,63.27772940088296,38.04953038820371,46.44495472653165,78.91308830955637,60.30249111522513,87.6249758529409,60.80806529122664,42.78828335980307,50.970455638201706,28.068692913567318,34.94566544790894,33.13372313504587,43.21153883377454
2022-08-31,55.61138141558786,55.66809629214474,43.7906951096355,47.4675410906759,73.41719008834077,60.40254732248802,82.71779963355308,61.90660449619707,42.29531666103997,54.801284374985805,26.854999565126704,39.92938816397691,37.5145156637554,42.02643639657082
2022-09-01,70.46117912723508,60.2433630653797,57.97946306824265,61.580662224783225,65.41499067385004,68.7254093312341,79.9095644592235,61.68518904721585,41.48316713149467,69.1332956841205,47.620740490196546,40.9812410099649,42.96276759789416,43.48271218543833
2022-09-06,54.39329427294184,61.44705020770908,38.94628023236271,58.51040627218653,87.70919800443382,62.59716493931542,100.10306409102161,57.91651378013584,47.793850257701145,61.96014504682701,32.624166737226155,52.13545296179102,38.320396244666135,45.32351663238852
2022-09-07,49.80468617728663,61.91307063904136,39.2743128418604,53.59583766346145,84.18909167301713,62.96408658090331,93.64906830451595,57.236969352204966,43.82819848346175,59.75372668702635,47.37126913142261,48.565444442082295,33.251948519208476,47.33943976605316
2022-09-08,53.31650870340329,56.84945837485008,38.19560381426806,54.277042842657444,78.84335404546268,62.9459756851295,87.1292916436233,55.51728653242307,42.536853286799456,58.245735449793976,41.13363645142284,44.37405178847561,35.00844935125508,43.95414662290504
2022-09-12,51.94318681433134,68.55329760092181,48.49256213828074,61.89834535958831,74.88623896911419,66.11258183959124,112.60021056813588,57.06406327984921,45.59534729191035,59.327623561310915,34.937723730000556,35.299863171383414,22.567766392619315,42.76726109174741
2022-09-13,88.60899555876635,70.55322821005791,64.5830370268873,65.21060716671352,83.51485734274904,73.81508132366908,61.259620723170116,66.41091830901027,76.87471206201243,70.08686519619629,25.650568243486592,42.19838290902567,51.722202461528745,63.93891030392784
2022-09-14,81.52923432693157,70.31362010145541,65.75394649324735,65.7341921368619,78.76298133526632,69.19908784707305,57.05177245112554,64.33380517799218,71.65745532040069,69.06867266342195,29.481669854940694,35.31305197524617,53.786203884768405,64.06083376462995
2022-09-15,90.0574322540874,69.49465349858346,71.07128232210908,67.5252206341519,82.39293260524569,70.30576671249544,56.8182861189152,65.54907080337593,66.38617900929597,68.42447517302223,24.93923281794581,39.508330065490824,53.40359185827974,64.26142009875913
2022-09-19,86.30314724392815,69.02557795906814,68.60736946962588,65.92369596391968,78.00972967597136,70.09184958539912,60.65259068259974,64.74080039597214,68.63893898987172,67.24352317870246,26.96436119090374,39.29441246270052,51.65901451689654,64.51529222403505
2022-09-20,97.23871195109359,67.93566011071267,68.22497726271885,67.6493931729541,79.2261900568722,71.74820286928369,57.82327401998224,65.98336052992099,62.18748976723948,66.70394285188011,27.579552801076378,49.87108913528632,60.310900599492044,62.69944778843688
2022-09-21,86.60353468861209,67.77514621329608,66.96553866765744,66.15804731496182,78.73010366960318,69.66501476177282,58.23182936290725,64.02688557896734,63.512214958244925,66.25570142181695,28.97255075541508,41.50598112068323,51.65734559978426,59.286341290725964
2022-09-22,91.9178681564786,67.05122669021699,72.01683644366634,66.75116709710994,79.56724340140482,68.43565011155913,57.13347805168749,61.71748263267498,63.41849834152633,64.84958556069746,23.984611273342786,54.80441041124475,54.149632832873266,58.57864599747631
2022-09-26,96.05350247718634,71.42156650896376,65.3401841096647,75.41076544671529,84.3188780469782,76.48062341736906,59.179198025842325,71.57967750592536,70.55429388585569,72.62124386766098,54.91030584881255,72.02880202612411,71.23308036406328,62.0467639856445
2022-09-27,87.97113143078438,68.74775822413083,65.88630079121339,66.42879106790718,83.27984470789053,73.56142506591155,60.90647405700149,68.84266488307682,72.52520232527469,68.41825322701646,42.567189868221405,67.50503602542695,62.44557008880863,62.077784775724766
2022-09-28,71.39856945853657,71.05711999470617,66.63827138877423,66.36657796040875,87.84656794672297,73.82390162819026,65.1769294493624,69.07130266137742,77.65746656515402,72.45028719952518,52.25501585458985,62.12276741001788,60.835740306181506,66.91660411509588
2022-09-29,74.60890126063637,68.55680258241723,59.234534427744364,65.11597776408176,87.8690733513571,74.09310588078378,82.01404803785802,68.58003718137734,79.14349622106114,73.2084613832766,44.75971210957868,60.93221701242819,54.598535663757986,71.74169926762872
2022-10-03,89.46733648237884,73.55008726779143,42.96487215625749,64.96039906415076,85.44248660553151,76.94325983833168,85.09518322332737,71.95283066760719,63.02707577369628,72.39186075257642,61.32922059684005,67.2558536898053,73.35705086061569,73.62893441838439
2022-10-04,79.19298631757093,71.65700940464544,50.06898665359817,64.20040197116604,90.6140893014179,75.68239063200444,73.35259997907751,71.29440908141291,74.61187362066475,73.06105280725596,61.63009949714653,67.20119040614127,64.68805009743718,71.06223116428691
2022-10-05,89.98867457257172,70.7215055114492,40.21794090877802,65.37763408268951,88.85397125560358,75.47273558632531,76.2614959422273,73.15800539368448,72.83521449635988,73.25617761473362,59.8629307232043,68.74901378818758,64.66226115250946,65.94741707418461
2022-10-06,86.9556675661426,72.7030231765739,39.91355084103432,68.22124495893058,82.10712376474888,75.29385615952093,73.48610350098718,72.96361224529149,73.27547734377632,73.92130942103083,74.04513612320198,67.06835809489169,66.70045021022928,66.31210529388112
2022-10-10,77.61488782665052,74.23354375196678,38.06536948238437,56.40884261168926,81.19160821119983,74.62894445210974,74.7553653643741,70.39539578018929,78.02056067747915,73.65386117812594,80.07726393256749,65.72884925237754,54.03612265698216,68.71174112517906
2022-10-11,80.59708833468684,74.8758793391676,36.419760209228215,51.91558280237069,80.483051716817,74.70101458091759,72.08860476050901,71.13560755835645,79.7402936993526,74.1506576790701,79.75136568345359,66.0806045926563,53.305640049066604,69.52645790057512
2022-10-12,82.84877082536019,72.68720912850937,32.726932109147775,48.9431109977993,79.14034300428237,74.26039725899709,71.74497676082542,69.52881576720971,79.8539821135345,73.59451203181017,72.25514022823852,65.60540394200129,55.253954085328786,69.20465000039064
2022-10-13,76.64257370940028,73.08875076045285,41.68902396232429,46.538422581324554,78.10457213177561,73.49474396733373,63.00717413993586,69.16177471292875,79.82638703043611,72.16732765541764,71.02163753147157,62.9757150584427,54.02246490163218,66.8870986710756
2022-10-17,76.8866901092713,73.76968320140078,35.29447705082171,47.796043112879595,73.22972066813051,71.16524538307782,57.203469355285904,68.7846174110668,85.6533447030937,67.14690315990315,69.8697489109722,61.60221771774707,58.96208110957233,66.83482192107239
2022-10-18,74.06034896975817,71.48893579742166,36.29633066114602,49.55422729647104,79.66957808320325,70.5382646144169,60.160175924868184,66.18585026822312,79.33497478384672,66.95639052580866,67.00044003012377,61.4324178218838,56.2091674202014,66.57492954892236
2022-10-19,74.85568008011995,74.34347705946054,40.66505377381452,54.349467186576064,78.84399668236442,72.44753790515662,57.29489338583037,66.2740731685588,86.85762667358654,67.35301434614229,71.41542105659417,63.453400294878534,54.49046268025657,66.20216437179369
2022-10-20,89.7023461593785,70.12749545284318,43.30623806665487,69.37528646841147,81.80877500889636,71.96744333896758,59.2750891916586,67.81440139749783,85.07352256324099,67.30429726365969,59.1701656195682,63.666561255637234,57.72425452152681,65.80490595390731
2022-10-24,95.68324307969172,70.74166999618569,58.95948332064405,70.94249234633088,86.8642194924459,72.1822334763175,61.92549427586196,67.67766019064386,68.58788247514596,71.45610960194315,52.76080494071208,62.78069639767505,60.77871476128709,69.77898033669263
2022-10-25,87.12854582569335,73.39866173728939,51.05925481558933,69.35523086321327,91.84676846678269,71.56940068499419,68.16482454585851,67.53573231454004,74.4063665308825,72.29235227355143,52.945448417957344,62.45548742350873,59.809025346208664,68.75336865187536
2022-10-26,53.88526515296819,70.1829217989887,61.39889935470557,52.07132119487727,92.6883563004327,74.30545958362502,62.90292117336551,67.32879220441141,80.32528441552522,73.90154744820067,67.3499560028071,67.99992647912451,57.384171908519946,70.14488559909668
2022-10-27,57.94937674508653,66.23778483821812,52.79994062568368,45.563158668126434,88.72092809654853,70.58899302090117,64.1572264829361,66.03780340219146,79.17806401845817,69.88631721166986,54.21701843013582,66.06306423904093,52.53219747725931,65.17763049596016
2022-10-31,53.456736930052905,65.81601795271108,62.13392349730476,45.819545498562874,89.82391256518437,69.7426261824362,63.58766344785454,66.16700506906213,80.97583539121133,67.92916996077642,47.81654823164643,68.14083065130093,50.95949261322049,65.13891736162515
2022-11-01,75.48299011914222,72.86521654677166,65.5188977866314,66.94531627082019,107.55870349182888,69.57327788988114,83.01130872575999,70.15218341277306,63.00518767003297,75.74259982875462,45.851671043850715,65.95707122030095,54.02699552841288,73.22008919635736
2022-11-02,70.32413505313883,66.74103668645934,54.705342435697716,61.19748310417643,97.91778075315464,68.98191200414759,70.94127017587537,69.08770034110638,68.8988857425416,69.80384904313539,48.276484866114764,63.545159853460255,55.67533600866405,67.38209400270158
2022-11-03,63.04725820911021,66.752037868136,50.89762402365998,52.854406597240875,100.97416043758795,69.57188157767396,71.97822903900364,67.26283310475677,70.43757901413397,69.51219044288983,57.08737678424185,67.80789644290977,49.20203017283814,69.86301164696853
2022-11-07,67.6808707589649,68.61232185583668,34.75149950977829,48.87961580406922,92.85059389346848,69.8223910896127,73.01144869892637,71.97581756313971,82.10131034626555,68.93448577200435,58.04792375317921,64.08966113451847,50.42913340940094,66.55848715080262
2022-11-08,57.56272175587751,68.385583206871,33.184357877297046,40.52828373844763,96.10397224751827,66.63116517719291,80.45386374492257,67.3028539869025,80.25648146013047,67.22871299110147,62.12124214284201,67.42807519449062,34.2650324124998,66.4429973460816
2022-11-09,62.9507816220358,62.08274082025454,30.34995006207748,36.78007951440057,84.07160923552006,66.55612841222602,73.50092883675171,66.52711633670042,76.56675978340665,63.87563777740476,57.219810427113174,65.50336615377041,39.325022326297095,62.65979327844524
2022-11-10,101.47641022317278,72.3846263295533,32.65176913057537,71.68330597731283,77.25018953622187,69.96931099693148,53.21200333377918,69.1173179900678,105.6003549137115,71.53263142397452,70.01968797042298,75.714092303601,65.4514107701674,75.26054085661016
2022-11-14,120.54306418501,67.11940452345543,51.52666397405121,72.90523158935697,105.14663481485633,69.66625111816607,78.43279728517152,65.3443966549493,82.94009223660315,74.0651100846596,38.70637188556249,85.5496346790103,42.81543854666994,85.46103427832693
2022-11-15,118.12903013335325,67.4186684277468,54.376462357674484,71.0233132714578,105.58209904806657,69.5462352732001,76.68527254859437,65.86870104236,83.56368747774961,73.52514078529065,37.69161970255152,86.82645250835206,40.09541437158477,81.91507433116716
