Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2025-08-19,-0.37490412566842934,-1.0526996210844741,-0.5729824039358178,-1.8498158860708713,0.10400947219810774,-0.03700000000000081,0.5800000000000001
2025-08-20,0.11821965665310685,0.4889441899950331,0.8833351247780286,1.1743693984173298,-0.039755554833220685,-0.005999999999999339,0.11999999999999922
2025-08-21,-0.6758863025110529,0.02216803378618515,-0.20383753235861946,0.8068387386476417,0.4384744881842373,0.03599999999999959,0.9100000000000019
2025-08-25,-0.3585224846834656,-0.022089684207338145,0.686660032414288,2.520553507828316,0.7339875844713184,0.017000000000000348,0.5699999999999985
2025-08-26,-0.02126366958190573,-0.3651860418770969,0.4454219818535776,-0.24613503696118144,-0.19955209228372794,-0.019000000000000128,-0.16999999999999993
2025-08-27,0.02733817337272626,-0.8573230710488211,0.4550899070531855,0.25893798677829594,0.005095567367074949,-0.017999999999999794,0.23000000000000043
2025-08-28,0.291900172765569,1.4982800670229723,1.117233039265031,1.643023793814713,-0.39721288792158305,-0.031000000000000583,-0.41999999999999993
2025-09-02,-1.9872190706825776,1.2685159527315637,2.2579152404354375,2.261384569938407,0.6702841400456627,0.02400000000000002,1.0500000000000007
2025-09-03,-1.1374205296680096,-0.2372992160895926,1.1981824930749951,1.1189329193138864,-0.2687982069494055,-0.06599999999999984,-0.8200000000000003
2025-09-04,-0.2447520754881971,-1.5563246055322333,-0.7953426256280594,-1.5405745708573892,0.22506590893387468,-0.03500000000000014,-1.0500000000000007
2025-09-08,-0.11324941676891243,0.1865979357078329,1.941275388590924,1.1642133919840703,-0.7095760524816086,-0.040000000000000036,-0.07000000000000028
2025-09-09,1.628167618602383,0.21908213385359865,0.1304418903366411,-1.34788148779319,0.33949951334824036,0.02799999999999958,-0.07000000000000028
2025-09-10,1.908205151734066,1.0557921202184462,-0.005431683008438881,0.624542365932923,-0.010270947606638714,-0.041999999999999815,0.3100000000000005
2025-09-11,2.186669026370236,0.8624460529845779,-0.22839751078294057,1.3110792106801217,0.1754881534077768,-0.020999999999999908,-0.6399999999999988
2025-09-15,0.4789340356227356,1.3981763604150377,1.2282707239876345,1.910504467776608,-0.09026382264689659,-0.0259999999999998,0.9299999999999997
2025-09-16,0.31561067133560883,-0.4993900831736564,0.16388821658370745,-0.10479862159207265,-1.239070866643388,-0.008000000000000007,0.6699999999999999
2025-09-17,0.6742035607975261,-1.3296357158137706,-0.19616016178627405,-1.798588492887987,0.28220470256075103,0.04999999999999982,-0.6399999999999988
2025-09-18,1.0291514529307655,-0.6823747030415106,-1.0681406566593665,-0.0806930149397811,0.46617239742241523,0.02800000000000047,-0.02000000000000135
2025-09-22,2.0105781743972706,-0.43313549036743115,2.2393709879354518,4.471393149375791,-0.3037403555318008,0.005999999999999339,0.6500000000000021
2025-09-23,-0.06837273171216296,0.26010635668214377,1.0630239986248569,0.8883321490726459,-0.08459364607871223,-0.026999999999999247,0.5399999999999991
2025-09-24,-0.3222595892849789,3.593073585087403,-1.281254291488132,-0.9428379643755314,0.6429699483850193,0.028999999999999915,-0.46000000000000085
2025-09-25,-0.07915077935454207,-1.1763605878196026,0.08255769520424394,2.0528415286638513,0.7121976837145993,0.027000000000000135,0.5599999999999987
2025-09-29,-0.10453602500213321,3.0299059811353946,2.593521351690775,4.531547792539481,-0.24564001543234681,-0.04600000000000026,0.8300000000000018
2025-09-30,0.7708510097904409,-0.7283203964677742,0.4658152411254335,-0.8029427268112066,-0.13638579805288487,0.009000000000000341,0.16000000000000014
2025-10-01,1.4446440058891064,0.5339369908448743,0.6254283194554233,2.2032507340555174,-0.07185678226573344,-0.04400000000000048,0.00999999999999801
2025-10-02,1.5888425022867914,1.3629177609028043,-0.7571891538848519,-2.7859916879422464,0.16314305309919064,-0.016000000000000014,0.33999999999999986
2025-10-06,0.8372494230158622,-1.3994512418242344,2.758830825326797,4.385992531161387,0.4015946223704603,0.04300000000000015,-0.2799999999999976
2025-10-07,-0.23734241700692493,1.1741045536054706,0.7042017898978514,-1.9445607151705069,0.4865097743898872,-0.03500000000000014,0.8699999999999974
2025-10-08,0.9974860288207488,-0.05886970342703357,1.6372085468702835,3.065239097026806,0.36156119906340933,0.004000000000000448,-0.9399999999999977
2025-10-09,0.5186436259367433,0.5578678524862379,-2.434504985517627,-3.821538121933621,0.6517643382907501,0.01699999999999946,0.129999999999999
2025-10-13,1.080231096633355,4.982102191483828,3.958274335287726,6.708394601122958,0.3013725847734072,-0.020999999999999908,-2.629999999999999
2025-10-14,-0.48750167406277356,-2.380362216741072,0.7328512621825212,0.38198579861048465,-0.22240203263397262,-0.032999999999999474,1.7799999999999976
2025-10-15,2.3396627945782456,-0.16936492217816124,0.9133356974919238,1.4823800860565228,-0.27261089793642057,0.022999999999999687,-0.16999999999999815
2025-10-16,0.19181716707326046,-0.30958231146926973,2.4218813221601465,3.665121617921363,-0.4566891420874519,-0.06899999999999995,4.669999999999998
2025-10-20,2.0260277096465273,1.3292884756177292,1.2650214864333265,-3.6534441495832404,0.16586367369511024,-0.02100000000000035,-2.5500000000000007
2025-10-21,-1.5393093906483024,-1.3997429096125558,-5.9130406785525835,-7.431158813468652,0.3613006680636133,-0.02499999999999991,-0.35999999999999943
2025-10-22,-1.3027733884800163,0.5922820104961257,-1.0691887284023593,-0.04822561292816552,-0.03850362792263695,-0.010000000000000231,0.7300000000000004
2025-10-23,1.5796510175638545,2.2759739596057704,1.9535391682984127,2.1228166547697658,0.056737015331354,0.03600000000000003,-1.3000000000000007
2025-10-27,1.81261465334428,0.45771127286347024,-3.437911415267436,-4.428938476211108,-0.18650859392606023,0.0,-0.5800000000000018
2025-10-28,-0.8071675573612325,-0.019434457353950663,-0.9229831518728915,1.1841022469703422,-0.111666069182359,-0.01399999999999979,0.6300000000000026
2025-10-29,-0.21258892555353626,1.7723446011337796,0.43998109921936646,1.2331132294538971,0.5762770727273825,0.07499999999999973,0.5
2025-10-30,-0.27344343732185195,-2.572426925486204,0.7423085534501439,1.8308762591702,0.32867902755571166,0.03500000000000014,-0.010000000000001563
2025-11-03,-0.2932044306510839,-0.3937788116483265,-0.047323130685406056,-1.1731371287844627,0.07725610782722825,0.006000000000000227,-0.2699999999999996
2025-12-17,-1.660382540866756,1.4174122149204882,0.9556480806194756,33.09925911603666,0.2124661160042507,0.0019999999999997797,1.1400000000000006
2025-12-30,0.6867681151999427,4.321032674604952,1.361158586661837,15.245591087078658,0.22791508534716343,0.012000000000000455,0.13000000000000078
2026-01-05,1.3215439303989385,4.869394254166437,2.7765959037257204,-1.632890022742739,-0.17946369658128347,-0.0259999999999998,0.39000000000000057
2026-01-06,1.716602793037314,1.445447993880311,0.9969236305334306,5.558959492996962,0.3413163849233847,0.016000000000000014,-0.15000000000000036
2026-01-07,-0.48138904800172355,-3.388733208250372,-0.7501207231165097,-4.319558134741097,0.10674041239342458,-0.04100000000000037,0.6300000000000008
2026-01-08,0.9007904108845999,-1.0980637052778963,-0.04034427166086374,-3.2328666239279436,0.26990021964943267,0.04499999999999993,0.06999999999999851
2026-01-09,1.5291180160970974,1.8121702849211996,0.8971672389790797,5.434874629739905,0.20447627810904478,-0.011999999999999567,-0.9599999999999991
2026-01-12,1.435346084169531,2.1619746045770327,2.496948364581364,6.996625306510573,-0.2673202750281156,0.016000000000000014,0.629999999999999
