Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2025-08-07,0.5212518336474915,-0.20904114745632743,0.4553178436324162,0.4229054161786502,0.5542625987548473,0.391896348814914,-0.13011767534806865
2025-08-11,0.09308388789710083,-0.42763409195600427,-1.363600976043491,-0.6359257705102231,0.7943763046384852,-0.1954757065379773,0.5827427776429385
2025-08-12,0.5124187884133693,1.0848428479788614,-0.22691284623229413,0.2159723793831331,-0.9898327693224919,0.2940010062561108,-0.8539452122312458
2025-08-13,-0.07280358235033053,-0.3776970098341598,0.1703076488859916,0.6639233667177995,-0.6082828747736309,-0.8970589948761316,-0.15205184313240788
2025-08-14,-0.752003627925831,-0.25064341339201796,-0.7420170100971418,-0.6617353620239123,0.9994520507622593,0.8324253903295787,0.16599358974050327
2025-08-18,0.09643054243666489,0.5388527830909633,-0.2145336853441398,-0.08552402146957673,0.6899782779562545,0.14715799241788438,-0.07528225588722211
2025-08-19,-0.316730906582501,-0.6276595490262918,-0.5922634850690668,-0.867713011458416,0.2272867738360258,-0.6360047480526422,0.2975985964465356
2025-08-20,0.07650824077052495,0.264234827611791,0.7200991032816787,0.4881076605540359,-0.09306034850854344,-0.13021214483207955,0.0453556669266401
2025-08-21,-0.5567476707970423,-0.005811356778813455,-0.25960806508843826,0.3233341366995115,0.972564729181442,0.5550552530796004,0.4785554806673308
2025-08-25,-0.3036674471345644,-0.031415980569063126,0.5428650673042702,1.0916368997299264,1.6310473376817054,0.245053334976702,0.29211505450045
2025-08-26,-0.03472205524236485,-0.22990911487898616,0.3254730588992478,-0.14874130767890759,-0.44912998512288554,-0.34231872037618927,-0.11366704950981497
2025-08-27,0.004035246612533885,-0.5146274432626856,0.33418532328443595,0.07769602404619197,0.006880007136215389,-0.3260028299497148,0.10567462833357218
2025-08-28,0.2150089185240167,0.848170615107298,0.930876537744818,0.6982175769564641,-0.8895713663854267,-0.5381094054938245,-0.2507555981619318
2025-09-02,-1.6024635704119148,0.715244111581012,1.9588039069468441,0.9754447453215973,1.4890989408664703,0.3592645679619796,0.5553250679125157
2025-09-03,-0.9247958819520635,-0.15592215372347787,1.0038242518476934,0.4632540496534211,-0.6034289410286076,-1.1091655704202268,-0.470097276005319
2025-09-04,-0.21294179100147473,-0.9190240576989328,-0.7926437114500507,-0.7290721120540946,0.49703305323636704,-0.6033729671996932,-0.5962187407652667
2025-09-08,-0.10807563924952127,0.08931704046904196,1.6734634593120115,0.4835544595521221,-1.5856004560710693,-0.6849524193320364,-0.058831630048968436
2025-09-09,1.2806088548374628,0.10811027496820833,0.04162830661696951,-0.6426828069039414,0.7520218820957699,0.42452812966784836,-0.058831630048968436
2025-09-10,1.5039234154070522,0.5921760016636517,-0.08081435501953095,0.24160594635771812,-0.027360718539168775,-0.7175842001849708,0.14954296390224958
2025-09-11,1.7259830697093206,0.4803186005755074,-0.28174032417292927,0.5493982139085415,0.38656048808582394,-0.3749505012291236,-0.37139352097579403
2025-09-15,0.36415815730102247,0.7902571513340237,1.030938303433874,0.8181360981467868,-0.20560634514508294,-0.4565299533614668,0.48952256455949894
2025-09-16,0.23391673959300352,-0.30755080415524755,0.07176851053471565,-0.08537652819648703,-2.765457223156262,-0.16284392568502842,0.3469504739612975
2025-09-17,0.5198748846960445,-0.7878766781724955,-0.2526895918040102,-0.8447464429062452,0.6243536435814814,0.7834777190501699,-0.37139352097579403
2025-09-18,0.8029263445143374,-0.413413748824105,-1.0384760406244522,-0.07456935974083174,1.0342831157921009,0.42452812966786285,-0.03141392031854565
2025-09-22,1.5855602814176666,-0.2692202258947996,1.9420927277362197,1.9662488910514349,-0.6812894400529457,0.0655785402855267,0.3359833900691294
2025-09-23,-0.07228894633305649,0.1318442097356084,0.8820259845626566,0.35986974549760625,-0.19297166768345217,-0.47284584378792677,0.27566442866219637
2025-09-24,-0.2747497786337278,2.0600812688862056,-1.2305236922541878,-0.46109129366854806,1.4282355801567173,0.4408440200943228,-0.27268976594627103
2025-09-25,-0.08088384768838369,-0.6992017042556894,-0.001522603144134315,0.8819494929590292,1.582493581961494,0.4082122392413884,0.2866315125543655
2025-09-29,-0.10112718761981067,1.7342692911390092,2.2612358259132783,1.9932177772295403,-0.5518262657160815,-0.782847761890854,0.43468714509865336
2025-09-30,0.5969459199985717,-0.4399949249058403,0.34385047316175193,-0.3983726315618697,-0.3083785033204899,0.11452621156495002,0.0672898347109793
2025-10-01,1.1342588478620153,0.290264722311703,0.4876860230893631,0.9493818394415628,-0.16459051160928892,-0.7502159810379196,-0.014963294480291982
2025-10-02,1.2492492332497565,0.7698588294862065,-0.7582616567509609,-1.2874248959535657,0.35905228640024406,-0.2933710490967804,0.16599358974050327
2025-10-06,0.6498950097371265,-0.8282673797102005,2.4102046904791434,0.30067587267089013,0.8903864753330787,0.6692664860648924,-0.17398601091674512
2025-10-07,-0.20703299510111253,0.6606238449760216,0.5586728467214976,1.335833571597396,1.0796002580908788,-0.6033729671996932,0.4566213128829897
2025-10-08,0.7776749069970211,-0.05269449644862719,1.3994531974259548,-1.7516872112408688,0.8011812477555739,0.03294675943260683,-0.5358997793583337
2025-10-09,0.3958243757975307,0.30410955519245164,-2.269777176465479,0.0470896907466411,1.4478318446812115,0.24505333497668752,0.05083920887272465
2025-10-13,0.8436595564517927,2.8636824601152684,3.491084895706781,3.054926498932356,0.6670648372219624,-0.3749505012291236,-1.4626183682466443
2025-10-14,-0.40652127060871246,-1.3957583761539878,0.5844903589474182,0.6261968377099462,-0.5000457939819541,-0.5707411863467444,0.9556236299766951
2025-10-15,1.8479872015668577,-0.11661981015680327,0.7471341615588276,1.6047764590519344,-0.6119246413480823,0.3429486775355052,-0.113667049509814
2025-10-16,0.135198215341769,-0.19774042966491281,2.1065621720032355,-2.807273073272677,-1.022100447089584,-1.1581132416996356,2.5403672523951664
2025-10-20,1.5978804377074656,0.7504031223893035,1.0640563046775222,-2.2390270069348936,0.36511456035442547,-0.3749505012291309,-1.4187500326779678
2025-10-21,-1.2452801876948392,-0.8284361196346764,-5.404464506510527,-0.060013381626766955,0.8006007146607759,-0.44021406293499965,-0.21785434648542354
2025-10-22,-1.0566557101386123,0.3240193383636114,-1.039420511949072,0.9133211562587973,-0.09027071885053328,-0.19547570653797006,0.37985172563780584
2025-10-23,1.2419195287314713,1.2980934861073663,1.684514981636334,-0.1471447430926817,0.12195103373198553,0.5550552530796076,-0.7333072894173835
2025-10-27,1.4276952401913208,0.24616550254756742,-3.1739982912639855,-1.2182903611457832,-0.42006556486388597,-0.03231680227327642,-0.33849226929928766
2025-10-28,-0.6614372651169091,-0.02987983980670606,-0.9076671511178113,0.5161551980685649,-0.2532963030640583,-0.2607392682438388,0.3250163061769603
2025-10-29,-0.18729344446067314,1.0067264469101078,0.3205699998644149,0.6146312675192728,1.2796259270374477,1.1913749797118933,0.2537302608778581
2025-10-30,-0.23582157710862073,-1.5068744669457148,0.5930128102686801,-0.4608901831189536,0.7279109313479813,0.5387393626531404,-0.025930378372461097
2025-11-03,-0.25157988454829144,-0.2464510231902257,-0.11856489198632655,-0.8547402339531474,0.16767308707075032,0.0655785402855412,-0.16850246897066154
2025-11-04,-1.9654555374657054,-1.4105362900845189,-1.2850818798706245,0.6493051621813343,0.805291061512139,-0.2933710490967804,0.9830413397071189
2025-11-05,0.8863627762430827,0.418127525758591,0.6582938838039794,-0.10566111068874964,-0.028969443879345573,1.044531965873674,-0.5633174890887573
2025-11-06,-0.7599886324549736,-0.23369442311286134,-0.11881059698515391,0.14169757432769067,-1.0625590669426652,-1.0765337895672924,0.7966009135402401
2025-11-10,1.4659082827300103,1.6947287595663025,2.8344981457911973,0.34580673721376454,-0.024636269852225005,0.245053334976702,-0.8320110444469055
2025-11-11,-0.5824252376793544,-0.47364037601593123,-0.200619192541206,2.2966774996344106,-0.33180155755508706,-0.7012683097585108,-0.1959201787010853
2025-11-12,-1.1185888832777144,0.43070218989147213,2.0294122889067356,-0.2797383116851334,0.12561740731303017,-0.06494858312621081,0.10567462833357218
2025-11-13,-3.017407101600838,-0.05831052096130679,-0.4853348276796044,-2.1833895697653687,-0.7321682434734924,0.6855823764913523,1.3449551081487074
2025-11-17,-0.3125943351438611,0.24927023976202442,-1.914248428820782,-0.20668329985462264,0.6437514488666461,-0.277055158670306,1.3778563598252167
2025-11-18,-1.1593634100919412,-0.4295534735190502,-0.2537026649664406,0.25614367884301514,-0.09184112511707493,-0.22810748739089717,1.2462513531191854
2025-11-19,-0.4518732640013782,0.5115839176237164,0.2858614127306276,-0.5285842902606853,1.5629116231680147,0.13084210199140997,-0.5852516568730975
2025-11-20,-1.646497478970334,-0.5717711157088834,-0.5696182518032128,-0.38555232512544574,-0.14023509499366987,-0.47284584378794126,1.4930107406929953
2025-11-24,2.2664943297155937,-0.8188353399953694,0.30611086754819833,0.5272728068990046,-0.0957488791096726,-0.47284584378794126,-1.6161575427370156
2025-11-25,0.0374963850699653,0.3999909596829983,0.9414798182126665,2.2274705857176493,-1.082557561112882,-0.5870570767732188,-1.095221057858972
2025-11-26,0.8868968626265807,1.4649394806821558,0.8401006604543834,2.8410783861396776,-0.15443487573657722,-0.09758036397914518,-0.7716920830399745
2025-12-01,-0.5662024252168586,0.32055280785186485,1.4655290204886096,-0.37241777889129574,-0.10760893065461098,1.2240067605648348,0.4675883967751588
2025-12-02,0.06490619924892062,-0.6769419287173615,-1.2215203978559392,-0.10182611553591796,-0.1525335092916689,-0.16284392568502842,-0.3768770629218786
2025-12-03,0.7737335215048378,1.5703661150136066,0.17353277392481273,-0.9102753986464936,-1.1293422866708314,-0.52179351506735,-0.3001074756766948
2025-12-04,0.3392286468380792,-0.18527593153720948,0.14736150872960868,1.1634316731456704,0.349346236415922,0.7834777190501699,-0.18495309480891522
2025-12-08,1.3300970492285358,-0.20429378870081435,-0.6148631375723127,1.7928379148320195,0.21452242526293266,0.5061075818001916,0.6649959068342087
2025-12-09,0.0999689061640061,-1.3569386590508274,0.3184860163839816,0.1006643790525769,0.2278332403204064,0.1961056636972932,0.1276087961179104
2025-12-10,-0.6860010306280256,0.34452429355323416,-0.3208875577063438,2.505471625926882,-0.9577989642139384,-0.39126639165559807,-0.6565377021721978
2025-12-11,0.04629424015641491,1.5590409722296497,1.7881540268441218,-1.8695028262160376,-0.1901916734580739,-0.407582282082058,-0.5249326954661655
2025-12-15,-1.9317146727352437,0.5507181266326804,0.38673403306201054,0.9031515031005035,-0.5168713599583956,-0.2607392682438316,0.3963023514760595
2025-12-16,-0.7939440117823715,-0.587990791927443,-0.13622161507111843,2.42584442870123,-0.8550203496504633,-0.5707411863467589,-0.03141392031854468
2025-12-17,-1.3418293789244877,0.8013857598621028,0.7852640250986856,-1.179968357957431,0.46895732793314066,0.0003149785796579606,0.6046769454272777
2025-12-18,0.5421801898107993,0.0026470175075670723,-0.269795501333726,1.4955000598747314,0.1909779322374882,-0.6033729671996932,-0.43171248238272614
2025-12-22,0.9304876382553213,-0.023886431648772882,2.0643633255125713,1.612585338713589,-0.6813390195707203,0.2940010062561108,-0.47558081795140356
2025-12-23,-0.1619096997823777,0.4259298473550541,0.6530299386031365,0.3056493846994309,-0.7815383375631729,-0.0649485831262253,-0.06431517199505299
2025-12-29,0.3282734470900729,-3.095997497418623,-4.157725388696292,4.472871482516715,0.0730584765701376,-0.3260028299497293,0.3085656803387047
2025-12-30,0.5298944271257694,2.481230832551399,1.1506903877018801,-4.458760210591887,0.5033817841057333,0.16347388284435882,0.05083920887272563
2026-01-05,1.0360932949922026,2.7984770120257587,2.4262137158532013,2.4538330805618758,-0.40436764000542685,-0.4565299533614668,0.19341129947092703
2026-01-06,1.351131051976462,0.8176054296841644,0.8224595449304888,-1.0391953769836622,0.7560703603160001,0.2287374445502276,-0.10269996561764587
