t,Date,from_var,to_var,net_pairwise
187,187,d_VIX,d_PJM_LMP,0.008325265250459964
187,187,d_PJM_LMP,dlog_SOLVPN,-0.00481262830575066
187,187,d_PJM_LMP,dlog_COPPER,0.005402625571304394
187,187,d_PJM_LMP,dlog_GOLD,-0.049491206810155966
187,187,d_PJM_LMP,dlog_SILVER,-0.09135879734439212
187,187,d_PJM_LMP,dlog_DXY,-0.045840762812016655
187,187,d_PJM_LMP,dlog_OIL,-0.06879149898016625
187,187,d_PJM_LMP,dlog_GAS,-0.007867524674864977
187,187,d_PJM_LMP,d_UST10Y,-0.06649944835083796
187,187,d_PJM_LMP,d_VIX,-0.008325265250459964
188,188,dlog_SOLVPN,dlog_COPPER,0.041246474836438
188,188,dlog_SOLVPN,dlog_GOLD,-0.02307724851924675
188,188,dlog_SOLVPN,dlog_SILVER,-0.02546657830929154
188,188,dlog_SOLVPN,dlog_DXY,0.002354546175763958
188,188,dlog_SOLVPN,dlog_OIL,-0.001541223502510701
188,188,dlog_SOLVPN,dlog_GAS,0.026992967201261885
188,188,dlog_SOLVPN,d_UST10Y,-0.01894810696898755
188,188,dlog_SOLVPN,d_VIX,0.05546880969537327
188,188,dlog_SOLVPN,d_PJM_LMP,0.013132098109747303
188,188,dlog_COPPER,dlog_SOLVPN,-0.041246474836438
188,188,dlog_COPPER,dlog_GOLD,-0.029332946293421258
188,188,dlog_COPPER,dlog_SILVER,-0.056149250814605624
188,188,dlog_COPPER,dlog_DXY,-0.040598004768278385
188,188,dlog_COPPER,dlog_OIL,-0.004629240604973252
188,188,dlog_COPPER,dlog_GAS,-0.01613008635817935
188,188,dlog_COPPER,d_UST10Y,-0.006778783461720712
188,188,dlog_COPPER,d_VIX,-0.0054949853544020225
188,188,dlog_COPPER,d_PJM_LMP,-0.002904556677703247
188,188,dlog_GOLD,dlog_SOLVPN,0.02307724851924675
188,188,dlog_GOLD,dlog_COPPER,0.029332946293421258
188,188,dlog_GOLD,dlog_SILVER,-0.03930129395926554
188,188,dlog_GOLD,dlog_DXY,0.004536885043091118
188,188,dlog_GOLD,dlog_OIL,-0.0024026349392906737
188,188,dlog_GOLD,dlog_GAS,0.11812389906641177
188,188,dlog_GOLD,d_UST10Y,0.0959263449535488
188,188,dlog_GOLD,d_VIX,0.002372348411172502
188,188,dlog_GOLD,d_PJM_LMP,0.058043431600240454
188,188,dlog_SILVER,dlog_SOLVPN,0.02546657830929154
188,188,dlog_SILVER,dlog_COPPER,0.056149250814605624
188,188,dlog_SILVER,dlog_GOLD,0.03930129395926554
188,188,dlog_SILVER,dlog_DXY,0.04389048557214657
188,188,dlog_SILVER,dlog_OIL,-0.0280112760348038
188,188,dlog_SILVER,dlog_GAS,0.08401912440025329
188,188,dlog_SILVER,d_UST10Y,0.08315650396821954
188,188,dlog_SILVER,d_VIX,0.012462795916354432
188,188,dlog_SILVER,d_PJM_LMP,0.06495249527434946
188,188,dlog_DXY,dlog_SOLVPN,-0.002354546175763958
188,188,dlog_DXY,dlog_COPPER,0.040598004768278385
188,188,dlog_DXY,dlog_GOLD,-0.004536885043091118
188,188,dlog_DXY,dlog_SILVER,-0.04389048557214657
188,188,dlog_DXY,dlog_OIL,-0.0660557912418917
188,188,dlog_DXY,dlog_GAS,-0.029813630224859833
188,188,dlog_DXY,d_UST10Y,-0.020074371061730163
188,188,dlog_DXY,d_VIX,-0.013204424752771358
188,188,dlog_DXY,d_PJM_LMP,0.027384419392246458
188,188,dlog_OIL,dlog_SOLVPN,0.001541223502510701
188,188,dlog_OIL,dlog_COPPER,0.004629240604973252
188,188,dlog_OIL,dlog_GOLD,0.0024026349392906737
188,188,dlog_OIL,dlog_SILVER,0.0280112760348038
188,188,dlog_OIL,dlog_DXY,0.0660557912418917
188,188,dlog_OIL,dlog_GAS,-0.0034212467340535013
188,188,dlog_OIL,d_UST10Y,-0.0004711080170096693
188,188,dlog_OIL,d_VIX,0.010966763593131201
188,188,dlog_OIL,d_PJM_LMP,0.04809815320598137
188,188,dlog_GAS,dlog_SOLVPN,-0.026992967201261885
188,188,dlog_GAS,dlog_COPPER,0.01613008635817935
188,188,dlog_GAS,dlog_GOLD,-0.11812389906641177
188,188,dlog_GAS,dlog_SILVER,-0.08401912440025329
188,188,dlog_GAS,dlog_DXY,0.029813630224859833
188,188,dlog_GAS,dlog_OIL,0.0034212467340535013
188,188,dlog_GAS,d_UST10Y,-0.044095599868905586
188,188,dlog_GAS,d_VIX,-0.009570344365359792
188,188,dlog_GAS,d_PJM_LMP,0.01397897049687766
188,188,d_UST10Y,dlog_SOLVPN,0.01894810696898755
188,188,d_UST10Y,dlog_COPPER,0.006778783461720712
188,188,d_UST10Y,dlog_GOLD,-0.0959263449535488
188,188,d_UST10Y,dlog_SILVER,-0.08315650396821954
188,188,d_UST10Y,dlog_DXY,0.020074371061730163
188,188,d_UST10Y,dlog_OIL,0.0004711080170096693
188,188,d_UST10Y,dlog_GAS,0.044095599868905586
188,188,d_UST10Y,d_VIX,0.024088132364021048
188,188,d_UST10Y,d_PJM_LMP,-0.0014440777213954314
188,188,d_VIX,dlog_SOLVPN,-0.05546880969537327
188,188,d_VIX,dlog_COPPER,0.0054949853544020225
188,188,d_VIX,dlog_GOLD,-0.002372348411172502
188,188,d_VIX,dlog_SILVER,-0.012462795916354432
188,188,d_VIX,dlog_DXY,0.013204424752771358
188,188,d_VIX,dlog_OIL,-0.010966763593131201
188,188,d_VIX,dlog_GAS,0.009570344365359792
188,188,d_VIX,d_UST10Y,-0.024088132364021048
188,188,d_VIX,d_PJM_LMP,-0.0034053669059249184
188,188,d_PJM_LMP,dlog_SOLVPN,-0.013132098109747303
188,188,d_PJM_LMP,dlog_COPPER,0.002904556677703247
188,188,d_PJM_LMP,dlog_GOLD,-0.058043431600240454
188,188,d_PJM_LMP,dlog_SILVER,-0.06495249527434946
188,188,d_PJM_LMP,dlog_DXY,-0.027384419392246458
188,188,d_PJM_LMP,dlog_OIL,-0.04809815320598137
188,188,d_PJM_LMP,dlog_GAS,-0.01397897049687766
188,188,d_PJM_LMP,d_UST10Y,0.0014440777213954314
188,188,d_PJM_LMP,d_VIX,0.0034053669059249184
189,189,dlog_SOLVPN,dlog_COPPER,0.032082703690449896
189,189,dlog_SOLVPN,dlog_GOLD,-0.02776303874439401
189,189,dlog_SOLVPN,dlog_SILVER,-0.003461608370449315
189,189,dlog_SOLVPN,dlog_DXY,0.010801418294812251
189,189,dlog_SOLVPN,dlog_OIL,0.02255099672347627
189,189,dlog_SOLVPN,dlog_GAS,-0.009012372754077713
189,189,dlog_SOLVPN,d_UST10Y,-0.02094296793044377
189,189,dlog_SOLVPN,d_VIX,0.05870359969880928
189,189,dlog_SOLVPN,d_PJM_LMP,-0.08163640911282466
189,189,dlog_COPPER,dlog_SOLVPN,-0.032082703690449896
189,189,dlog_COPPER,dlog_GOLD,-0.03941072509694648
189,189,dlog_COPPER,dlog_SILVER,-0.04920196032386908
189,189,dlog_COPPER,dlog_DXY,-0.03284910343975459
189,189,dlog_COPPER,dlog_OIL,0.014091174009851444
189,189,dlog_COPPER,dlog_GAS,-0.03731258907446358
189,189,dlog_COPPER,d_UST10Y,-0.007297077466083239
189,189,dlog_COPPER,d_VIX,-0.00755940477769064
189,189,dlog_COPPER,d_PJM_LMP,-0.0007606948303866719
189,189,dlog_GOLD,dlog_SOLVPN,0.02776303874439401
189,189,dlog_GOLD,dlog_COPPER,0.03941072509694648
189,189,dlog_GOLD,dlog_SILVER,-0.04698848385053589
189,189,dlog_GOLD,dlog_DXY,0.004019712201109485
189,189,dlog_GOLD,dlog_OIL,0.0184157214709056
189,189,dlog_GOLD,dlog_GAS,0.0839363956474415
189,189,dlog_GOLD,d_UST10Y,0.11483305591992386
189,189,dlog_GOLD,d_VIX,0.013844649681428123
189,189,dlog_GOLD,d_PJM_LMP,0.047636761849288924
189,189,dlog_SILVER,dlog_SOLVPN,0.003461608370449315
189,189,dlog_SILVER,dlog_COPPER,0.04920196032386908
189,189,dlog_SILVER,dlog_GOLD,0.04698848385053589
189,189,dlog_SILVER,dlog_DXY,0.038619640197373434
189,189,dlog_SILVER,dlog_OIL,0.012555796633158207
189,189,dlog_SILVER,dlog_GAS,0.05871365655887638
189,189,dlog_SILVER,d_UST10Y,0.10087218002791905
189,189,dlog_SILVER,d_VIX,0.009617343640034559
189,189,dlog_SILVER,d_PJM_LMP,-0.003260533686203701
189,189,dlog_DXY,dlog_SOLVPN,-0.010801418294812251
189,189,dlog_DXY,dlog_COPPER,0.03284910343975459
189,189,dlog_DXY,dlog_GOLD,-0.004019712201109485
189,189,dlog_DXY,dlog_SILVER,-0.038619640197373434
189,189,dlog_DXY,dlog_OIL,-0.03542280380776511
189,189,dlog_DXY,dlog_GAS,-0.010722648855640008
189,189,dlog_DXY,d_UST10Y,0.012686588514350138
189,189,dlog_DXY,d_VIX,-0.008774526223868727
189,189,dlog_DXY,d_PJM_LMP,-0.05455536794773697
189,189,dlog_OIL,dlog_SOLVPN,-0.02255099672347627
189,189,dlog_OIL,dlog_COPPER,-0.014091174009851444
189,189,dlog_OIL,dlog_GOLD,-0.0184157214709056
189,189,dlog_OIL,dlog_SILVER,-0.012555796633158207
189,189,dlog_OIL,dlog_DXY,0.03542280380776511
189,189,dlog_OIL,dlog_GAS,0.12331159925938476
189,189,dlog_OIL,d_UST10Y,-0.0030143496090996452
189,189,dlog_OIL,d_VIX,0.005043453331505902
189,189,dlog_OIL,d_PJM_LMP,-0.015037801816482121
189,189,dlog_GAS,dlog_SOLVPN,0.009012372754077713
189,189,dlog_GAS,dlog_COPPER,0.03731258907446358
189,189,dlog_GAS,dlog_GOLD,-0.0839363956474415
189,189,dlog_GAS,dlog_SILVER,-0.05871365655887638
189,189,dlog_GAS,dlog_DXY,0.010722648855640008
189,189,dlog_GAS,dlog_OIL,-0.12331159925938476
189,189,dlog_GAS,d_UST10Y,-0.0484098669213458
189,189,dlog_GAS,d_VIX,0.022515486609799896
189,189,dlog_GAS,d_PJM_LMP,-0.03696918688835875
189,189,d_UST10Y,dlog_SOLVPN,0.02094296793044377
189,189,d_UST10Y,dlog_COPPER,0.007297077466083239
189,189,d_UST10Y,dlog_GOLD,-0.11483305591992386
189,189,d_UST10Y,dlog_SILVER,-0.10087218002791905
189,189,d_UST10Y,dlog_DXY,-0.012686588514350138
189,189,d_UST10Y,dlog_OIL,0.0030143496090996452
189,189,d_UST10Y,dlog_GAS,0.0484098669213458
189,189,d_UST10Y,d_VIX,0.030933520565698272
189,189,d_UST10Y,d_PJM_LMP,-0.18354312750409646
189,189,d_VIX,dlog_SOLVPN,-0.05870359969880928
189,189,d_VIX,dlog_COPPER,0.00755940477769064
189,189,d_VIX,dlog_GOLD,-0.013844649681428123
189,189,d_VIX,dlog_SILVER,-0.009617343640034559
189,189,d_VIX,dlog_DXY,0.008774526223868727
189,189,d_VIX,dlog_OIL,-0.005043453331505902
189,189,d_VIX,dlog_GAS,-0.022515486609799896
189,189,d_VIX,d_UST10Y,-0.030933520565698272
189,189,d_VIX,d_PJM_LMP,-0.01625935190978651
189,189,d_PJM_LMP,dlog_SOLVPN,0.08163640911282466
189,189,d_PJM_LMP,dlog_COPPER,0.0007606948303866719
189,189,d_PJM_LMP,dlog_GOLD,-0.047636761849288924
189,189,d_PJM_LMP,dlog_SILVER,0.003260533686203701
189,189,d_PJM_LMP,dlog_DXY,0.05455536794773697
189,189,d_PJM_LMP,dlog_OIL,0.015037801816482121
189,189,d_PJM_LMP,dlog_GAS,0.03696918688835875
189,189,d_PJM_LMP,d_UST10Y,0.18354312750409646
189,189,d_PJM_LMP,d_VIX,0.01625935190978651
190,190,dlog_SOLVPN,dlog_COPPER,0.0065717157454641545
190,190,dlog_SOLVPN,dlog_GOLD,0.00046482648864949044
190,190,dlog_SOLVPN,dlog_SILVER,0.050225405627804344
190,190,dlog_SOLVPN,dlog_DXY,0.013461525453053957
190,190,dlog_SOLVPN,dlog_OIL,0.07176366338218947
190,190,dlog_SOLVPN,dlog_GAS,-0.007929686240161951
190,190,dlog_SOLVPN,d_UST10Y,-0.047982155108906285
190,190,dlog_SOLVPN,d_VIX,0.04721814975463404
190,190,dlog_SOLVPN,d_PJM_LMP,-0.03416530276266954
190,190,dlog_COPPER,dlog_SOLVPN,-0.0065717157454641545
190,190,dlog_COPPER,dlog_GOLD,-0.06718712329792048
190,190,dlog_COPPER,dlog_SILVER,-0.061317007480302464
190,190,dlog_COPPER,dlog_DXY,-0.004075903192820113
190,190,dlog_COPPER,dlog_OIL,0.0632853575659251
190,190,dlog_COPPER,dlog_GAS,-0.015983989218047105
190,190,dlog_COPPER,d_UST10Y,-0.005804382064134878
190,190,dlog_COPPER,d_VIX,0.010951526499545887
190,190,dlog_COPPER,d_PJM_LMP,-0.051914793106835465
190,190,dlog_GOLD,dlog_SOLVPN,-0.00046482648864949044
190,190,dlog_GOLD,dlog_COPPER,0.06718712329792048
190,190,dlog_GOLD,dlog_SILVER,-0.061377573945730346
190,190,dlog_GOLD,dlog_DXY,-0.004029297618789743
190,190,dlog_GOLD,dlog_OIL,0.03808879551289571
190,190,dlog_GOLD,dlog_GAS,0.10060564551938142
190,190,dlog_GOLD,d_UST10Y,0.07966094566778562
190,190,dlog_GOLD,d_VIX,0.004616347959768334
190,190,dlog_GOLD,d_PJM_LMP,0.06941929780266226
190,190,dlog_SILVER,dlog_SOLVPN,-0.050225405627804344
190,190,dlog_SILVER,dlog_COPPER,0.061317007480302464
190,190,dlog_SILVER,dlog_GOLD,0.061377573945730346
190,190,dlog_SILVER,dlog_DXY,0.009629897205285134
190,190,dlog_SILVER,dlog_OIL,0.04597750160972381
190,190,dlog_SILVER,dlog_GAS,0.05788679745400349
190,190,dlog_SILVER,d_UST10Y,0.03716824140695989
190,190,dlog_SILVER,d_VIX,0.0011182350970379042
190,190,dlog_SILVER,d_PJM_LMP,0.01761302860482529
190,190,dlog_DXY,dlog_SOLVPN,-0.013461525453053957
190,190,dlog_DXY,dlog_COPPER,0.004075903192820113
190,190,dlog_DXY,dlog_GOLD,0.004029297618789743
190,190,dlog_DXY,dlog_SILVER,-0.009629897205285134
190,190,dlog_DXY,dlog_OIL,0.08728133312134415
190,190,dlog_DXY,dlog_GAS,-0.030611556541664354
190,190,dlog_DXY,d_UST10Y,-0.038854090611059156
190,190,dlog_DXY,d_VIX,0.0010476350333795958
190,190,dlog_DXY,d_PJM_LMP,-0.021001796770329047
190,190,dlog_OIL,dlog_SOLVPN,-0.07176366338218947
190,190,dlog_OIL,dlog_COPPER,-0.0632853575659251
190,190,dlog_OIL,dlog_GOLD,-0.03808879551289571
190,190,dlog_OIL,dlog_SILVER,-0.04597750160972381
190,190,dlog_OIL,dlog_DXY,-0.08728133312134415
190,190,dlog_OIL,dlog_GAS,-0.01316749049566112
190,190,dlog_OIL,d_UST10Y,-0.04001268923933568
190,190,dlog_OIL,d_VIX,0.003982498452253104
190,190,dlog_OIL,d_PJM_LMP,-0.011619399261892163
190,190,dlog_GAS,dlog_SOLVPN,0.007929686240161951
190,190,dlog_GAS,dlog_COPPER,0.015983989218047105
190,190,dlog_GAS,dlog_GOLD,-0.10060564551938142
190,190,dlog_GAS,dlog_SILVER,-0.05788679745400349
190,190,dlog_GAS,dlog_DXY,0.030611556541664354
190,190,dlog_GAS,dlog_OIL,0.01316749049566112
190,190,dlog_GAS,d_UST10Y,0.006748857667546099
190,190,dlog_GAS,d_VIX,0.009760839540690062
190,190,dlog_GAS,d_PJM_LMP,-0.0020211567658478605
190,190,d_UST10Y,dlog_SOLVPN,0.047982155108906285
190,190,d_UST10Y,dlog_COPPER,0.005804382064134878
190,190,d_UST10Y,dlog_GOLD,-0.07966094566778562
190,190,d_UST10Y,dlog_SILVER,-0.03716824140695989
190,190,d_UST10Y,dlog_DXY,0.038854090611059156
190,190,d_UST10Y,dlog_OIL,0.04001268923933568
190,190,d_UST10Y,dlog_GAS,-0.006748857667546099
190,190,d_UST10Y,d_VIX,0.02863219857622796
190,190,d_UST10Y,d_PJM_LMP,-0.12862326514484032
190,190,d_VIX,dlog_SOLVPN,-0.04721814975463404
190,190,d_VIX,dlog_COPPER,-0.010951526499545887
190,190,d_VIX,dlog_GOLD,-0.004616347959768334
190,190,d_VIX,dlog_SILVER,-0.0011182350970379042
190,190,d_VIX,dlog_DXY,-0.0010476350333795958
190,190,d_VIX,dlog_OIL,-0.003982498452253104
190,190,d_VIX,dlog_GAS,-0.009760839540690062
190,190,d_VIX,d_UST10Y,-0.02863219857622796
190,190,d_VIX,d_PJM_LMP,-0.012899350746094475
190,190,d_PJM_LMP,dlog_SOLVPN,0.03416530276266954
190,190,d_PJM_LMP,dlog_COPPER,0.051914793106835465
190,190,d_PJM_LMP,dlog_GOLD,-0.06941929780266226
190,190,d_PJM_LMP,dlog_SILVER,-0.01761302860482529
190,190,d_PJM_LMP,dlog_DXY,0.021001796770329047
190,190,d_PJM_LMP,dlog_OIL,0.011619399261892163
190,190,d_PJM_LMP,dlog_GAS,0.0020211567658478605
190,190,d_PJM_LMP,d_UST10Y,0.12862326514484032
190,190,d_PJM_LMP,d_VIX,0.012899350746094475
191,191,dlog_SOLVPN,dlog_COPPER,0.01819926680192331
191,191,dlog_SOLVPN,dlog_GOLD,-0.008471644582611959
191,191,dlog_SOLVPN,dlog_SILVER,0.03506093763291545
191,191,dlog_SOLVPN,dlog_DXY,0.024737109182629502
191,191,dlog_SOLVPN,dlog_OIL,0.03782351112992213
191,191,dlog_SOLVPN,dlog_GAS,0.03085902329174284
191,191,dlog_SOLVPN,d_UST10Y,-0.022309070968038164
191,191,dlog_SOLVPN,d_VIX,0.04481004382264925
191,191,dlog_SOLVPN,d_PJM_LMP,-0.0014446436820479257
191,191,dlog_COPPER,dlog_SOLVPN,-0.01819926680192331
191,191,dlog_COPPER,dlog_GOLD,-0.06883309696359938
191,191,dlog_COPPER,dlog_SILVER,-0.06797796734777606
191,191,dlog_COPPER,dlog_DXY,-0.02425507532251757
191,191,dlog_COPPER,dlog_OIL,0.010229875639394048
191,191,dlog_COPPER,dlog_GAS,-0.01247667772655603
191,191,dlog_COPPER,d_UST10Y,-0.014302847329960986
191,191,dlog_COPPER,d_VIX,0.0017387620943176071
191,191,dlog_COPPER,d_PJM_LMP,-0.04852311836048158
191,191,dlog_GOLD,dlog_SOLVPN,0.008471644582611959
191,191,dlog_GOLD,dlog_COPPER,0.06883309696359938
191,191,dlog_GOLD,dlog_SILVER,-0.04689986017492201
191,191,dlog_GOLD,dlog_DXY,0.004589880848213601
191,191,dlog_GOLD,dlog_OIL,0.04279165858023519
191,191,dlog_GOLD,dlog_GAS,0.0936633785961627
191,191,dlog_GOLD,d_UST10Y,0.0653258111481974
191,191,dlog_GOLD,d_VIX,0.011141707112924275
191,191,dlog_GOLD,d_PJM_LMP,0.03871629494671083
191,191,dlog_SILVER,dlog_SOLVPN,-0.03506093763291545
191,191,dlog_SILVER,dlog_COPPER,0.06797796734777606
191,191,dlog_SILVER,dlog_GOLD,0.04689986017492201
191,191,dlog_SILVER,dlog_DXY,0.015569433971547947
191,191,dlog_SILVER,dlog_OIL,0.06732086675727908
191,191,dlog_SILVER,dlog_GAS,0.04542798777448171
191,191,dlog_SILVER,d_UST10Y,0.037096173324937004
191,191,dlog_SILVER,d_VIX,0.006448415621943723
191,191,dlog_SILVER,d_PJM_LMP,0.023784347037803397
191,191,dlog_DXY,dlog_SOLVPN,-0.024737109182629502
191,191,dlog_DXY,dlog_COPPER,0.02425507532251757
191,191,dlog_DXY,dlog_GOLD,-0.004589880848213601
191,191,dlog_DXY,dlog_SILVER,-0.015569433971547947
191,191,dlog_DXY,dlog_OIL,0.0490222877468361
191,191,dlog_DXY,dlog_GAS,0.003685681863430667
191,191,dlog_DXY,d_UST10Y,-0.005721405659854503
191,191,dlog_DXY,d_VIX,-0.022672497838358147
191,191,dlog_DXY,d_PJM_LMP,0.013896874854649197
191,191,dlog_OIL,dlog_SOLVPN,-0.03782351112992213
191,191,dlog_OIL,dlog_COPPER,-0.010229875639394048
191,191,dlog_OIL,dlog_GOLD,-0.04279165858023519
191,191,dlog_OIL,dlog_SILVER,-0.06732086675727908
191,191,dlog_OIL,dlog_DXY,-0.0490222877468361
191,191,dlog_OIL,dlog_GAS,0.004269233371882161
191,191,dlog_OIL,d_UST10Y,-0.023338297080991187
191,191,dlog_OIL,d_VIX,0.01796928442601427
191,191,dlog_OIL,d_PJM_LMP,-0.02264572284097794
191,191,dlog_GAS,dlog_SOLVPN,-0.03085902329174284
191,191,dlog_GAS,dlog_COPPER,0.01247667772655603
191,191,dlog_GAS,dlog_GOLD,-0.0936633785961627
191,191,dlog_GAS,dlog_SILVER,-0.04542798777448171
191,191,dlog_GAS,dlog_DXY,-0.003685681863430667
191,191,dlog_GAS,dlog_OIL,-0.004269233371882161
191,191,dlog_GAS,d_UST10Y,-0.024103947215842983
191,191,dlog_GAS,d_VIX,-0.006593807427819537
191,191,dlog_GAS,d_PJM_LMP,0.0019314527692729164
191,191,d_UST10Y,dlog_SOLVPN,0.022309070968038164
191,191,d_UST10Y,dlog_COPPER,0.014302847329960986
191,191,d_UST10Y,dlog_GOLD,-0.0653258111481974
191,191,d_UST10Y,dlog_SILVER,-0.037096173324937004
191,191,d_UST10Y,dlog_DXY,0.005721405659854503
191,191,d_UST10Y,dlog_OIL,0.023338297080991187
191,191,d_UST10Y,dlog_GAS,0.024103947215842983
191,191,d_UST10Y,d_VIX,0.029288300481020525
191,191,d_UST10Y,d_PJM_LMP,-0.08449746759064508
191,191,d_VIX,dlog_SOLVPN,-0.04481004382264925
191,191,d_VIX,dlog_COPPER,-0.0017387620943176071
191,191,d_VIX,dlog_GOLD,-0.011141707112924275
191,191,d_VIX,dlog_SILVER,-0.006448415621943723
191,191,d_VIX,dlog_DXY,0.022672497838358147
191,191,d_VIX,dlog_OIL,-0.01796928442601427
191,191,d_VIX,dlog_GAS,0.006593807427819537
191,191,d_VIX,d_UST10Y,-0.029288300481020525
191,191,d_VIX,d_PJM_LMP,-0.006658551726467527
191,191,d_PJM_LMP,dlog_SOLVPN,0.0014446436820479257
191,191,d_PJM_LMP,dlog_COPPER,0.04852311836048158
191,191,d_PJM_LMP,dlog_GOLD,-0.03871629494671083
191,191,d_PJM_LMP,dlog_SILVER,-0.023784347037803397
191,191,d_PJM_LMP,dlog_DXY,-0.013896874854649197
191,191,d_PJM_LMP,dlog_OIL,0.02264572284097794
191,191,d_PJM_LMP,dlog_GAS,-0.0019314527692729164
191,191,d_PJM_LMP,d_UST10Y,0.08449746759064508
191,191,d_PJM_LMP,d_VIX,0.006658551726467527
192,192,dlog_SOLVPN,dlog_COPPER,0.035820043519289364
192,192,dlog_SOLVPN,dlog_GOLD,-0.006842278513338969
192,192,dlog_SOLVPN,dlog_SILVER,0.031223374047087166
192,192,dlog_SOLVPN,dlog_DXY,0.012312920223545826
192,192,dlog_SOLVPN,dlog_OIL,0.03622027082206595
192,192,dlog_SOLVPN,dlog_GAS,0.0303763141022364
192,192,dlog_SOLVPN,d_UST10Y,-0.010425293873313174
192,192,dlog_SOLVPN,d_VIX,0.05666178331207958
192,192,dlog_SOLVPN,d_PJM_LMP,0.016420150684760156
192,192,dlog_COPPER,dlog_SOLVPN,-0.035820043519289364
192,192,dlog_COPPER,dlog_GOLD,-0.019423403572151478
192,192,dlog_COPPER,dlog_SILVER,-0.022282890695174126
192,192,dlog_COPPER,dlog_DXY,-0.03832515226712342
192,192,dlog_COPPER,dlog_OIL,0.017639689039651532
192,192,dlog_COPPER,dlog_GAS,0.008610567499947368
192,192,dlog_COPPER,d_UST10Y,-0.013791157740474538
192,192,dlog_COPPER,d_VIX,-0.004745848336241851
192,192,dlog_COPPER,d_PJM_LMP,0.018952228414512703
192,192,dlog_GOLD,dlog_SOLVPN,0.006842278513338969
192,192,dlog_GOLD,dlog_COPPER,0.019423403572151478
192,192,dlog_GOLD,dlog_SILVER,-0.04616829989924695
192,192,dlog_GOLD,dlog_DXY,0.023518944018408525
192,192,dlog_GOLD,dlog_OIL,0.012116884544469735
192,192,dlog_GOLD,dlog_GAS,0.07066410894752002
192,192,dlog_GOLD,d_UST10Y,0.04003949629143911
192,192,dlog_GOLD,d_VIX,0.003698195009682593
192,192,dlog_GOLD,d_PJM_LMP,-0.02935364556257139
192,192,dlog_SILVER,dlog_SOLVPN,-0.031223374047087166
192,192,dlog_SILVER,dlog_COPPER,0.022282890695174126
192,192,dlog_SILVER,dlog_GOLD,0.04616829989924695
192,192,dlog_SILVER,dlog_DXY,0.03135450744698001
192,192,dlog_SILVER,dlog_OIL,0.049389123069039406
192,192,dlog_SILVER,dlog_GAS,0.03705556996610193
192,192,dlog_SILVER,d_UST10Y,0.02152530921843296
192,192,dlog_SILVER,d_VIX,0.003092999538477364
192,192,dlog_SILVER,d_PJM_LMP,-0.017117477428998662
192,192,dlog_DXY,dlog_SOLVPN,-0.012312920223545826
192,192,dlog_DXY,dlog_COPPER,0.03832515226712342
192,192,dlog_DXY,dlog_GOLD,-0.023518944018408525
192,192,dlog_DXY,dlog_SILVER,-0.03135450744698001
192,192,dlog_DXY,dlog_OIL,0.03862255125686239
192,192,dlog_DXY,dlog_GAS,0.010044766108598502
192,192,dlog_DXY,d_UST10Y,0.0005240370260060079
192,192,dlog_DXY,d_VIX,-0.02178648543854566
192,192,dlog_DXY,d_PJM_LMP,-0.004342961739654606
192,192,dlog_OIL,dlog_SOLVPN,-0.03622027082206595
192,192,dlog_OIL,dlog_COPPER,-0.017639689039651532
192,192,dlog_OIL,dlog_GOLD,-0.012116884544469735
192,192,dlog_OIL,dlog_SILVER,-0.049389123069039406
192,192,dlog_OIL,dlog_DXY,-0.03862255125686239
192,192,dlog_OIL,dlog_GAS,0.02397850766371598
192,192,dlog_OIL,d_UST10Y,-0.021269699209207363
192,192,dlog_OIL,d_VIX,0.006108372203926425
192,192,dlog_OIL,d_PJM_LMP,0.06287957862158586
192,192,dlog_GAS,dlog_SOLVPN,-0.0303763141022364
192,192,dlog_GAS,dlog_COPPER,-0.008610567499947368
192,192,dlog_GAS,dlog_GOLD,-0.07066410894752002
192,192,dlog_GAS,dlog_SILVER,-0.03705556996610193
192,192,dlog_GAS,dlog_DXY,-0.010044766108598502
192,192,dlog_GAS,dlog_OIL,-0.02397850766371598
192,192,dlog_GAS,d_UST10Y,-0.028247893528262374
192,192,dlog_GAS,d_VIX,-0.011085345024425652
192,192,dlog_GAS,d_PJM_LMP,-0.004060462984407764
192,192,d_UST10Y,dlog_SOLVPN,0.010425293873313174
192,192,d_UST10Y,dlog_COPPER,0.013791157740474538
192,192,d_UST10Y,dlog_GOLD,-0.04003949629143911
192,192,d_UST10Y,dlog_SILVER,-0.02152530921843296
192,192,d_UST10Y,dlog_DXY,-0.0005240370260060079
192,192,d_UST10Y,dlog_OIL,0.021269699209207363
192,192,d_UST10Y,dlog_GAS,0.028247893528262374
192,192,d_UST10Y,d_VIX,0.031110475281090448
192,192,d_UST10Y,d_PJM_LMP,-0.06653630200774019
192,192,d_VIX,dlog_SOLVPN,-0.05666178331207958
192,192,d_VIX,dlog_COPPER,0.004745848336241851
192,192,d_VIX,dlog_GOLD,-0.003698195009682593
192,192,d_VIX,dlog_SILVER,-0.003092999538477364
192,192,d_VIX,dlog_DXY,0.02178648543854566
192,192,d_VIX,dlog_OIL,-0.006108372203926425
192,192,d_VIX,dlog_GAS,0.011085345024425652
192,192,d_VIX,d_UST10Y,-0.031110475281090448
192,192,d_VIX,d_PJM_LMP,0.004382140996791385
192,192,d_PJM_LMP,dlog_SOLVPN,-0.016420150684760156
192,192,d_PJM_LMP,dlog_COPPER,-0.018952228414512703
192,192,d_PJM_LMP,dlog_GOLD,0.02935364556257139
