t,Date,from_var,to_var,net_pairwise
47,47,d_UST10Y,dlog_GOLD,-0.020530191398469788
47,47,d_UST10Y,dlog_SILVER,-0.05315619831495796
47,47,d_UST10Y,dlog_DXY,-0.00647636879182438
47,47,d_UST10Y,d_VIX,-0.0384873093678774
47,47,d_VIX,dlog_SOLVPN,-0.12382093493690083
47,47,d_VIX,dlog_COPPER,0.09432027579885054
47,47,d_VIX,dlog_GOLD,-0.07711744339192034
47,47,d_VIX,dlog_SILVER,-0.09193128476600768
47,47,d_VIX,dlog_DXY,-0.048517749155398505
47,47,d_VIX,d_UST10Y,0.0384873093678774
48,48,dlog_SOLVPN,dlog_COPPER,0.21399904254419952
48,48,dlog_SOLVPN,dlog_GOLD,-0.012093387159001878
48,48,dlog_SOLVPN,dlog_SILVER,0.039292120399861616
48,48,dlog_SOLVPN,dlog_DXY,-0.0106276045436446
48,48,dlog_SOLVPN,d_UST10Y,0.10147733415132715
48,48,dlog_SOLVPN,d_VIX,0.1493238337688555
48,48,dlog_COPPER,dlog_SOLVPN,-0.21399904254419952
48,48,dlog_COPPER,dlog_GOLD,-0.053454938293862345
48,48,dlog_COPPER,dlog_SILVER,-0.03862528865200636
48,48,dlog_COPPER,dlog_DXY,0.05116799180574974
48,48,dlog_COPPER,d_UST10Y,0.07329448872995117
48,48,dlog_COPPER,d_VIX,-0.10859927374379627
48,48,dlog_GOLD,dlog_SOLVPN,0.012093387159001878
48,48,dlog_GOLD,dlog_COPPER,0.053454938293862345
48,48,dlog_GOLD,dlog_SILVER,-0.03520996630722012
48,48,dlog_GOLD,dlog_DXY,-0.0009333750375490057
48,48,dlog_GOLD,d_UST10Y,0.009781560181747855
48,48,dlog_GOLD,d_VIX,0.10720860702471138
48,48,dlog_SILVER,dlog_SOLVPN,-0.039292120399861616
48,48,dlog_SILVER,dlog_COPPER,0.03862528865200636
48,48,dlog_SILVER,dlog_GOLD,0.03520996630722012
48,48,dlog_SILVER,dlog_DXY,0.03321145444733967
48,48,dlog_SILVER,d_UST10Y,-0.008715482655739931
48,48,dlog_SILVER,d_VIX,0.044841832724793154
48,48,dlog_DXY,dlog_SOLVPN,0.0106276045436446
48,48,dlog_DXY,dlog_COPPER,-0.05116799180574974
48,48,dlog_DXY,dlog_GOLD,0.0009333750375490057
48,48,dlog_DXY,dlog_SILVER,-0.03321145444733967
48,48,dlog_DXY,d_UST10Y,-0.008677668395180003
48,48,dlog_DXY,d_VIX,-0.03409980368881653
48,48,d_UST10Y,dlog_SOLVPN,-0.10147733415132715
48,48,d_UST10Y,dlog_COPPER,-0.07329448872995117
48,48,d_UST10Y,dlog_GOLD,-0.009781560181747855
48,48,d_UST10Y,dlog_SILVER,0.008715482655739931
48,48,d_UST10Y,dlog_DXY,0.008677668395180003
48,48,d_UST10Y,d_VIX,0.014196531799546299
48,48,d_VIX,dlog_SOLVPN,-0.1493238337688555
48,48,d_VIX,dlog_COPPER,0.10859927374379627
48,48,d_VIX,dlog_GOLD,-0.10720860702471138
48,48,d_VIX,dlog_SILVER,-0.044841832724793154
48,48,d_VIX,dlog_DXY,0.03409980368881653
48,48,d_VIX,d_UST10Y,-0.014196531799546299
49,49,dlog_SOLVPN,dlog_COPPER,0.22377666083004233
49,49,dlog_SOLVPN,dlog_GOLD,-0.02107558060672146
49,49,dlog_SOLVPN,dlog_SILVER,0.045403067156299506
49,49,dlog_SOLVPN,dlog_DXY,0.0123749646358262
49,49,dlog_SOLVPN,d_UST10Y,0.0919232447037264
49,49,dlog_SOLVPN,d_VIX,0.16713895128590586
49,49,dlog_COPPER,dlog_SOLVPN,-0.22377666083004233
49,49,dlog_COPPER,dlog_GOLD,-0.0634529321048771
49,49,dlog_COPPER,dlog_SILVER,-0.035739814665587885
49,49,dlog_COPPER,dlog_DXY,0.05570263975441239
49,49,dlog_COPPER,d_UST10Y,0.0410132916843536
49,49,dlog_COPPER,d_VIX,-0.11026356033478533
49,49,dlog_GOLD,dlog_SOLVPN,0.02107558060672146
49,49,dlog_GOLD,dlog_COPPER,0.0634529321048771
49,49,dlog_GOLD,dlog_SILVER,-0.031552011581544304
49,49,dlog_GOLD,dlog_DXY,0.010400666868187525
49,49,dlog_GOLD,d_UST10Y,0.006180093325652634
49,49,dlog_GOLD,d_VIX,0.12260819744460365
49,49,dlog_SILVER,dlog_SOLVPN,-0.045403067156299506
49,49,dlog_SILVER,dlog_COPPER,0.035739814665587885
49,49,dlog_SILVER,dlog_GOLD,0.031552011581544304
49,49,dlog_SILVER,dlog_DXY,0.042449967499729055
49,49,dlog_SILVER,d_UST10Y,-0.015541517343341955
49,49,dlog_SILVER,d_VIX,0.037166553113845716
49,49,dlog_DXY,dlog_SOLVPN,-0.0123749646358262
49,49,dlog_DXY,dlog_COPPER,-0.05570263975441239
49,49,dlog_DXY,dlog_GOLD,-0.010400666868187525
49,49,dlog_DXY,dlog_SILVER,-0.042449967499729055
49,49,dlog_DXY,d_UST10Y,-0.01636178420235062
49,49,dlog_DXY,d_VIX,-0.062470409465525886
49,49,d_UST10Y,dlog_SOLVPN,-0.0919232447037264
49,49,d_UST10Y,dlog_COPPER,-0.0410132916843536
49,49,d_UST10Y,dlog_GOLD,-0.006180093325652634
49,49,d_UST10Y,dlog_SILVER,0.015541517343341955
49,49,d_UST10Y,dlog_DXY,0.01636178420235062
49,49,d_UST10Y,d_VIX,0.03476001821534954
49,49,d_VIX,dlog_SOLVPN,-0.16713895128590586
49,49,d_VIX,dlog_COPPER,0.11026356033478533
49,49,d_VIX,dlog_GOLD,-0.12260819744460365
49,49,d_VIX,dlog_SILVER,-0.037166553113845716
49,49,d_VIX,dlog_DXY,0.062470409465525886
49,49,d_VIX,d_UST10Y,-0.03476001821534954
50,50,dlog_SOLVPN,dlog_COPPER,0.15863845695714623
50,50,dlog_SOLVPN,dlog_GOLD,-0.018304260424478802
50,50,dlog_SOLVPN,dlog_SILVER,0.021572417333951488
50,50,dlog_SOLVPN,dlog_DXY,-0.0006894073353236607
50,50,dlog_SOLVPN,d_UST10Y,0.07978611492869075
50,50,dlog_SOLVPN,d_VIX,0.16704219472489568
50,50,dlog_COPPER,dlog_SOLVPN,-0.15863845695714623
50,50,dlog_COPPER,dlog_GOLD,-0.03442620179754649
50,50,dlog_COPPER,dlog_SILVER,-0.04874981310793522
50,50,dlog_COPPER,dlog_DXY,0.027699131731825116
50,50,dlog_COPPER,d_UST10Y,0.061346815191341914
50,50,dlog_COPPER,d_VIX,-0.08381895256494007
50,50,dlog_GOLD,dlog_SOLVPN,0.018304260424478802
50,50,dlog_GOLD,dlog_COPPER,0.03442620179754649
50,50,dlog_GOLD,dlog_SILVER,-0.04054995906721107
50,50,dlog_GOLD,dlog_DXY,0.011429013711388894
50,50,dlog_GOLD,d_UST10Y,0.01527683247338548
50,50,dlog_GOLD,d_VIX,0.12021478147539602
50,50,dlog_SILVER,dlog_SOLVPN,-0.021572417333951488
50,50,dlog_SILVER,dlog_COPPER,0.04874981310793522
50,50,dlog_SILVER,dlog_GOLD,0.04054995906721107
50,50,dlog_SILVER,dlog_DXY,0.039875473214061555
50,50,dlog_SILVER,d_UST10Y,-0.012419596034590906
50,50,dlog_SILVER,d_VIX,0.0469686144620627
50,50,dlog_DXY,dlog_SOLVPN,0.0006894073353236607
50,50,dlog_DXY,dlog_COPPER,-0.027699131731825116
50,50,dlog_DXY,dlog_GOLD,-0.011429013711388894
50,50,dlog_DXY,dlog_SILVER,-0.039875473214061555
50,50,dlog_DXY,d_UST10Y,-0.016278054626802194
50,50,dlog_DXY,d_VIX,-0.056214337522122515
50,50,d_UST10Y,dlog_SOLVPN,-0.07978611492869075
50,50,d_UST10Y,dlog_COPPER,-0.061346815191341914
50,50,d_UST10Y,dlog_GOLD,-0.01527683247338548
50,50,d_UST10Y,dlog_SILVER,0.012419596034590906
50,50,d_UST10Y,dlog_DXY,0.016278054626802194
50,50,d_UST10Y,d_VIX,0.028747307909065756
50,50,d_VIX,dlog_SOLVPN,-0.16704219472489568
50,50,d_VIX,dlog_COPPER,0.08381895256494007
50,50,d_VIX,dlog_GOLD,-0.12021478147539602
50,50,d_VIX,dlog_SILVER,-0.0469686144620627
50,50,d_VIX,dlog_DXY,0.056214337522122515
50,50,d_VIX,d_UST10Y,-0.028747307909065756
51,51,dlog_SOLVPN,dlog_COPPER,0.15796053406752758
51,51,dlog_SOLVPN,dlog_GOLD,-0.0218508627725819
51,51,dlog_SOLVPN,dlog_SILVER,0.03534938380741655
51,51,dlog_SOLVPN,dlog_DXY,0.012371375245428154
51,51,dlog_SOLVPN,d_UST10Y,0.0737161658273768
51,51,dlog_SOLVPN,d_VIX,0.13549546986555452
51,51,dlog_COPPER,dlog_SOLVPN,-0.15796053406752758
51,51,dlog_COPPER,dlog_GOLD,-0.037226300397382964
51,51,dlog_COPPER,dlog_SILVER,-0.03393999979840884
51,51,dlog_COPPER,dlog_DXY,0.03245453757324537
51,51,dlog_COPPER,d_UST10Y,0.03853815132305587
51,51,dlog_COPPER,d_VIX,-0.10416414076968693
51,51,dlog_GOLD,dlog_SOLVPN,0.0218508627725819
51,51,dlog_GOLD,dlog_COPPER,0.037226300397382964
51,51,dlog_GOLD,dlog_SILVER,-0.040374460361223524
51,51,dlog_GOLD,dlog_DXY,0.011543832526319568
51,51,dlog_GOLD,d_UST10Y,0.017456539539084173
51,51,dlog_GOLD,d_VIX,0.12144407943651477
51,51,dlog_SILVER,dlog_SOLVPN,-0.03534938380741655
51,51,dlog_SILVER,dlog_COPPER,0.03393999979840884
51,51,dlog_SILVER,dlog_GOLD,0.040374460361223524
51,51,dlog_SILVER,dlog_DXY,0.03604307417312874
51,51,dlog_SILVER,d_UST10Y,-0.01868122077642355
51,51,dlog_SILVER,d_VIX,0.04170237720547763
51,51,dlog_DXY,dlog_SOLVPN,-0.012371375245428154
51,51,dlog_DXY,dlog_COPPER,-0.03245453757324537
51,51,dlog_DXY,dlog_GOLD,-0.011543832526319568
51,51,dlog_DXY,dlog_SILVER,-0.03604307417312874
51,51,dlog_DXY,d_UST10Y,-0.009595761589147524
51,51,dlog_DXY,d_VIX,-0.07141365197726432
51,51,d_UST10Y,dlog_SOLVPN,-0.0737161658273768
51,51,d_UST10Y,dlog_COPPER,-0.03853815132305587
51,51,d_UST10Y,dlog_GOLD,-0.017456539539084173
51,51,d_UST10Y,dlog_SILVER,0.01868122077642355
51,51,d_UST10Y,dlog_DXY,0.009595761589147524
51,51,d_UST10Y,d_VIX,0.029183143108253852
51,51,d_VIX,dlog_SOLVPN,-0.13549546986555452
51,51,d_VIX,dlog_COPPER,0.10416414076968693
51,51,d_VIX,dlog_GOLD,-0.12144407943651477
51,51,d_VIX,dlog_SILVER,-0.04170237720547763
51,51,d_VIX,dlog_DXY,0.07141365197726432
51,51,d_VIX,d_UST10Y,-0.029183143108253852
52,52,dlog_SOLVPN,dlog_COPPER,0.12055534234746851
52,52,dlog_SOLVPN,dlog_GOLD,-0.01221235435500187
52,52,dlog_SOLVPN,dlog_SILVER,-0.004943677384995279
52,52,dlog_SOLVPN,dlog_DXY,0.024127393854166117
52,52,dlog_SOLVPN,d_UST10Y,0.06256966634120144
52,52,dlog_SOLVPN,d_VIX,0.0951553969958743
52,52,dlog_COPPER,dlog_SOLVPN,-0.12055534234746851
52,52,dlog_COPPER,dlog_GOLD,-0.035347079461854655
52,52,dlog_COPPER,dlog_SILVER,-0.04968514657328857
52,52,dlog_COPPER,dlog_DXY,0.030860203782324513
52,52,dlog_COPPER,d_UST10Y,0.046750016877402975
52,52,dlog_COPPER,d_VIX,-0.08828768034224177
52,52,dlog_GOLD,dlog_SOLVPN,0.01221235435500187
52,52,dlog_GOLD,dlog_COPPER,0.035347079461854655
52,52,dlog_GOLD,dlog_SILVER,-0.03385434377991958
52,52,dlog_GOLD,dlog_DXY,0.019382042747890224
52,52,dlog_GOLD,d_UST10Y,0.006165600432285437
52,52,dlog_GOLD,d_VIX,0.11935364283291279
52,52,dlog_SILVER,dlog_SOLVPN,0.004943677384995279
52,52,dlog_SILVER,dlog_COPPER,0.04968514657328857
52,52,dlog_SILVER,dlog_GOLD,0.03385434377991958
52,52,dlog_SILVER,dlog_DXY,0.03874890798896721
52,52,dlog_SILVER,d_UST10Y,-0.018654780337757127
52,52,dlog_SILVER,d_VIX,0.07538919728209509
52,52,dlog_DXY,dlog_SOLVPN,-0.024127393854166117
52,52,dlog_DXY,dlog_COPPER,-0.030860203782324513
52,52,dlog_DXY,dlog_GOLD,-0.019382042747890224
52,52,dlog_DXY,dlog_SILVER,-0.03874890798896721
52,52,dlog_DXY,d_UST10Y,-0.006658014944593148
52,52,dlog_DXY,d_VIX,-0.08916497572341747
52,52,d_UST10Y,dlog_SOLVPN,-0.06256966634120144
52,52,d_UST10Y,dlog_COPPER,-0.046750016877402975
52,52,d_UST10Y,dlog_GOLD,-0.006165600432285437
52,52,d_UST10Y,dlog_SILVER,0.018654780337757127
52,52,d_UST10Y,dlog_DXY,0.006658014944593148
52,52,d_UST10Y,d_VIX,0.015940275166111587
52,52,d_VIX,dlog_SOLVPN,-0.0951553969958743
52,52,d_VIX,dlog_COPPER,0.08828768034224177
52,52,d_VIX,dlog_GOLD,-0.11935364283291279
52,52,d_VIX,dlog_SILVER,-0.07538919728209509
52,52,d_VIX,dlog_DXY,0.08916497572341747
52,52,d_VIX,d_UST10Y,-0.015940275166111587
53,53,dlog_SOLVPN,dlog_COPPER,0.07957353238498273
53,53,dlog_SOLVPN,dlog_GOLD,0.01019595477504609
53,53,dlog_SOLVPN,dlog_SILVER,-0.0005993393942904934
53,53,dlog_SOLVPN,dlog_DXY,0.007962751077412088
53,53,dlog_SOLVPN,d_UST10Y,0.04798308832307717
53,53,dlog_SOLVPN,d_VIX,0.08207581702909741
53,53,dlog_COPPER,dlog_SOLVPN,-0.07957353238498273
53,53,dlog_COPPER,dlog_GOLD,-0.005346932321358189
53,53,dlog_COPPER,dlog_SILVER,-0.035032974908253106
53,53,dlog_COPPER,dlog_DXY,0.02056738211193862
53,53,dlog_COPPER,d_UST10Y,0.052819583042937365
53,53,dlog_COPPER,d_VIX,-0.060505154126663886
53,53,dlog_GOLD,dlog_SOLVPN,-0.01019595477504609
53,53,dlog_GOLD,dlog_COPPER,0.005346932321358189
53,53,dlog_GOLD,dlog_SILVER,-0.04124318908243421
53,53,dlog_GOLD,dlog_DXY,0.06435391401192611
53,53,dlog_GOLD,d_UST10Y,0.02621820360104868
53,53,dlog_GOLD,d_VIX,0.05747034854745434
53,53,dlog_SILVER,dlog_SOLVPN,0.0005993393942904934
53,53,dlog_SILVER,dlog_COPPER,0.035032974908253106
53,53,dlog_SILVER,dlog_GOLD,0.04124318908243421
53,53,dlog_SILVER,dlog_DXY,0.017176463247280366
53,53,dlog_SILVER,d_UST10Y,1.2659860299767123e-05
53,53,dlog_SILVER,d_VIX,0.03852877339312678
53,53,dlog_DXY,dlog_SOLVPN,-0.007962751077412088
53,53,dlog_DXY,dlog_COPPER,-0.02056738211193862
53,53,dlog_DXY,dlog_GOLD,-0.06435391401192611
53,53,dlog_DXY,dlog_SILVER,-0.017176463247280366
53,53,dlog_DXY,d_UST10Y,-0.024758107781276524
53,53,dlog_DXY,d_VIX,-0.024842704053486472
53,53,d_UST10Y,dlog_SOLVPN,-0.04798308832307717
53,53,d_UST10Y,dlog_COPPER,-0.052819583042937365
53,53,d_UST10Y,dlog_GOLD,-0.02621820360104868
53,53,d_UST10Y,dlog_SILVER,-1.2659860299767123e-05
53,53,d_UST10Y,dlog_DXY,0.024758107781276524
53,53,d_UST10Y,d_VIX,-0.006123097102602084
53,53,d_VIX,dlog_SOLVPN,-0.08207581702909741
53,53,d_VIX,dlog_COPPER,0.060505154126663886
53,53,d_VIX,dlog_GOLD,-0.05747034854745434
53,53,d_VIX,dlog_SILVER,-0.03852877339312678
53,53,d_VIX,dlog_DXY,0.024842704053486472
53,53,d_VIX,d_UST10Y,0.006123097102602084
54,54,dlog_SOLVPN,dlog_COPPER,0.07091770808566113
54,54,dlog_SOLVPN,dlog_GOLD,0.009810580333328711
54,54,dlog_SOLVPN,dlog_SILVER,0.0030545701953022947
54,54,dlog_SOLVPN,dlog_DXY,0.010993148616482696
54,54,dlog_SOLVPN,d_UST10Y,0.05341980850126429
54,54,dlog_SOLVPN,d_VIX,0.08526474602769016
54,54,dlog_COPPER,dlog_SOLVPN,-0.07091770808566113
54,54,dlog_COPPER,dlog_GOLD,-0.007523048848134387
54,54,dlog_COPPER,dlog_SILVER,-0.03700862124526369
54,54,dlog_COPPER,dlog_DXY,0.014589460575101992
54,54,dlog_COPPER,d_UST10Y,0.029936730384617034
54,54,dlog_COPPER,d_VIX,-0.0620981565385962
54,54,dlog_GOLD,dlog_SOLVPN,-0.009810580333328711
54,54,dlog_GOLD,dlog_COPPER,0.007523048848134387
54,54,dlog_GOLD,dlog_SILVER,-0.043820058284416374
54,54,dlog_GOLD,dlog_DXY,0.05911212918909857
54,54,dlog_GOLD,d_UST10Y,0.028656371715385168
54,54,dlog_GOLD,d_VIX,0.06158485362013325
54,54,dlog_SILVER,dlog_SOLVPN,-0.0030545701953022947
54,54,dlog_SILVER,dlog_COPPER,0.03700862124526369
54,54,dlog_SILVER,dlog_GOLD,0.043820058284416374
54,54,dlog_SILVER,dlog_DXY,0.020866391803911463
54,54,dlog_SILVER,d_UST10Y,-0.01876542511541359
54,54,dlog_SILVER,d_VIX,0.052144562224305066
54,54,dlog_DXY,dlog_SOLVPN,-0.010993148616482696
54,54,dlog_DXY,dlog_COPPER,-0.014589460575101992
54,54,dlog_DXY,dlog_GOLD,-0.05911212918909857
54,54,dlog_DXY,dlog_SILVER,-0.020866391803911463
54,54,dlog_DXY,d_UST10Y,-0.010401824089247547
54,54,dlog_DXY,d_VIX,-0.03278712373899723
54,54,d_UST10Y,dlog_SOLVPN,-0.05341980850126429
54,54,d_UST10Y,dlog_COPPER,-0.029936730384617034
54,54,d_UST10Y,dlog_GOLD,-0.028656371715385168
54,54,d_UST10Y,dlog_SILVER,0.01876542511541359
54,54,d_UST10Y,dlog_DXY,0.010401824089247547
54,54,d_UST10Y,d_VIX,-0.0026960585189211225
54,54,d_VIX,dlog_SOLVPN,-0.08526474602769016
54,54,d_VIX,dlog_COPPER,0.0620981565385962
54,54,d_VIX,dlog_GOLD,-0.06158485362013325
54,54,d_VIX,dlog_SILVER,-0.052144562224305066
54,54,d_VIX,dlog_DXY,0.03278712373899723
54,54,d_VIX,d_UST10Y,0.0026960585189211225
55,55,dlog_SOLVPN,dlog_COPPER,0.07624753566820272
55,55,dlog_SOLVPN,dlog_GOLD,0.007014291197630557
55,55,dlog_SOLVPN,dlog_SILVER,0.0045957790570192725
55,55,dlog_SOLVPN,dlog_DXY,0.009924547479066303
55,55,dlog_SOLVPN,d_UST10Y,0.057838619951769296
55,55,dlog_SOLVPN,d_VIX,0.08339566570205167
55,55,dlog_COPPER,dlog_SOLVPN,-0.07624753566820272
55,55,dlog_COPPER,dlog_GOLD,-0.007115843278617844
55,55,dlog_COPPER,dlog_SILVER,-0.028799871223621626
55,55,dlog_COPPER,dlog_DXY,0.01152057458267669
55,55,dlog_COPPER,d_UST10Y,0.030784190269107586
55,55,dlog_COPPER,d_VIX,-0.04951093044022342
55,55,dlog_GOLD,dlog_SOLVPN,-0.007014291197630557
55,55,dlog_GOLD,dlog_COPPER,0.007115843278617844
55,55,dlog_GOLD,dlog_SILVER,-0.042486209850610024
55,55,dlog_GOLD,dlog_DXY,0.05996408579504438
55,55,dlog_GOLD,d_UST10Y,0.04081314520294131
55,55,dlog_GOLD,d_VIX,0.0563518226519097
55,55,dlog_SILVER,dlog_SOLVPN,-0.0045957790570192725
55,55,dlog_SILVER,dlog_COPPER,0.028799871223621626
55,55,dlog_SILVER,dlog_GOLD,0.042486209850610024
55,55,dlog_SILVER,dlog_DXY,0.018628083419552396
55,55,dlog_SILVER,d_UST10Y,-0.013231458149041728
55,55,dlog_SILVER,d_VIX,0.05532360896097225
55,55,dlog_DXY,dlog_SOLVPN,-0.009924547479066303
55,55,dlog_DXY,dlog_COPPER,-0.01152057458267669
55,55,dlog_DXY,dlog_GOLD,-0.05996408579504438
55,55,dlog_DXY,dlog_SILVER,-0.018628083419552396
55,55,dlog_DXY,d_UST10Y,-0.010450365358804316
55,55,dlog_DXY,d_VIX,-0.03395096529288741
55,55,d_UST10Y,dlog_SOLVPN,-0.057838619951769296
55,55,d_UST10Y,dlog_COPPER,-0.030784190269107586
55,55,d_UST10Y,dlog_GOLD,-0.04081314520294131
55,55,d_UST10Y,dlog_SILVER,0.013231458149041728
55,55,d_UST10Y,dlog_DXY,0.010450365358804316
55,55,d_UST10Y,d_VIX,-0.000896051416784803
55,55,d_VIX,dlog_SOLVPN,-0.08339566570205167
55,55,d_VIX,dlog_COPPER,0.04951093044022342
55,55,d_VIX,dlog_GOLD,-0.0563518226519097
55,55,d_VIX,dlog_SILVER,-0.05532360896097225
55,55,d_VIX,dlog_DXY,0.03395096529288741
55,55,d_VIX,d_UST10Y,0.000896051416784803
56,56,dlog_SOLVPN,dlog_COPPER,0.11288110799220846
56,56,dlog_SOLVPN,dlog_GOLD,0.01895818478869439
56,56,dlog_SOLVPN,dlog_SILVER,0.008550970095170765
56,56,dlog_SOLVPN,dlog_DXY,0.007028024983475739
56,56,dlog_SOLVPN,d_UST10Y,0.06324222002293957
56,56,dlog_SOLVPN,d_VIX,0.055651223157946406
56,56,dlog_COPPER,dlog_SOLVPN,-0.11288110799220846
56,56,dlog_COPPER,dlog_GOLD,-0.000545154798218192
56,56,dlog_COPPER,dlog_SILVER,-0.010002111915093315
56,56,dlog_COPPER,dlog_DXY,-0.011784653612664092
56,56,dlog_COPPER,d_UST10Y,0.04679085868763867
56,56,dlog_COPPER,d_VIX,-0.06977440466039093
56,56,dlog_GOLD,dlog_SOLVPN,-0.01895818478869439
56,56,dlog_GOLD,dlog_COPPER,0.000545154798218192
56,56,dlog_GOLD,dlog_SILVER,-0.038577369386087745
56,56,dlog_GOLD,dlog_DXY,0.02695013729272093
56,56,dlog_GOLD,d_UST10Y,0.035047032360141415
56,56,dlog_GOLD,d_VIX,0.002529783514008045
56,56,dlog_SILVER,dlog_SOLVPN,-0.008550970095170765
56,56,dlog_SILVER,dlog_COPPER,0.010002111915093315
56,56,dlog_SILVER,dlog_GOLD,0.038577369386087745
56,56,dlog_SILVER,dlog_DXY,-0.0009323042104194407
56,56,dlog_SILVER,d_UST10Y,-0.007024800942256246
56,56,dlog_SILVER,d_VIX,0.027652273729888162
56,56,dlog_DXY,dlog_SOLVPN,-0.007028024983475739
56,56,dlog_DXY,dlog_COPPER,0.011784653612664092
56,56,dlog_DXY,dlog_GOLD,-0.02695013729272093
56,56,dlog_DXY,dlog_SILVER,0.0009323042104194407
56,56,dlog_DXY,d_UST10Y,-0.010001991554247783
56,56,dlog_DXY,d_VIX,-0.08759174926044162
56,56,d_UST10Y,dlog_SOLVPN,-0.06324222002293957
56,56,d_UST10Y,dlog_COPPER,-0.04679085868763867
56,56,d_UST10Y,dlog_GOLD,-0.035047032360141415
56,56,d_UST10Y,dlog_SILVER,0.007024800942256246
56,56,d_UST10Y,dlog_DXY,0.010001991554247783
56,56,d_UST10Y,d_VIX,-0.0486227490967205
56,56,d_VIX,dlog_SOLVPN,-0.055651223157946406
56,56,d_VIX,dlog_COPPER,0.06977440466039093
56,56,d_VIX,dlog_GOLD,-0.002529783514008045
56,56,d_VIX,dlog_SILVER,-0.027652273729888162
56,56,d_VIX,dlog_DXY,0.08759174926044162
56,56,d_VIX,d_UST10Y,0.0486227490967205
57,57,dlog_SOLVPN,dlog_COPPER,0.07445331791728409
57,57,dlog_SOLVPN,dlog_GOLD,0.014263897170485193
57,57,dlog_SOLVPN,dlog_SILVER,0.029794479823430857
57,57,dlog_SOLVPN,dlog_DXY,0.012230382571011139
57,57,dlog_SOLVPN,d_UST10Y,0.06386569629510319
57,57,dlog_SOLVPN,d_VIX,0.12177807017459968
57,57,dlog_COPPER,dlog_SOLVPN,-0.07445331791728409
57,57,dlog_COPPER,dlog_GOLD,0.0004815237853530996
57,57,dlog_COPPER,dlog_SILVER,-0.02738241238580326
57,57,dlog_COPPER,dlog_DXY,0.0033751985626439274
57,57,dlog_COPPER,d_UST10Y,0.0031997982225916285
57,57,dlog_COPPER,d_VIX,-0.031203917161154934
57,57,dlog_GOLD,dlog_SOLVPN,-0.014263897170485193
57,57,dlog_GOLD,dlog_COPPER,-0.0004815237853530996
57,57,dlog_GOLD,dlog_SILVER,-0.04544540925783014
57,57,dlog_GOLD,dlog_DXY,0.0441653706202302
57,57,dlog_GOLD,d_UST10Y,0.01128390878508096
57,57,dlog_GOLD,d_VIX,0.010005949794931688
57,57,dlog_SILVER,dlog_SOLVPN,-0.029794479823430857
57,57,dlog_SILVER,dlog_COPPER,0.02738241238580326
57,57,dlog_SILVER,dlog_GOLD,0.04544540925783014
57,57,dlog_SILVER,dlog_DXY,-0.00041193972975776816
57,57,dlog_SILVER,d_UST10Y,-0.04283184165906282
57,57,dlog_SILVER,d_VIX,0.0022083574474232245
57,57,dlog_DXY,dlog_SOLVPN,-0.012230382571011139
57,57,dlog_DXY,dlog_COPPER,-0.0033751985626439274
57,57,dlog_DXY,dlog_GOLD,-0.0441653706202302
57,57,dlog_DXY,dlog_SILVER,0.00041193972975776816
57,57,dlog_DXY,d_UST10Y,0.024208452486252696
57,57,dlog_DXY,d_VIX,0.016779746399798276
57,57,d_UST10Y,dlog_SOLVPN,-0.06386569629510319
57,57,d_UST10Y,dlog_COPPER,-0.0031997982225916285
57,57,d_UST10Y,dlog_GOLD,-0.01128390878508096
57,57,d_UST10Y,dlog_SILVER,0.04283184165906282
57,57,d_UST10Y,dlog_DXY,-0.024208452486252696
57,57,d_UST10Y,d_VIX,-0.00917133292129178
57,57,d_VIX,dlog_SOLVPN,-0.12177807017459968
57,57,d_VIX,dlog_COPPER,0.031203917161154934
57,57,d_VIX,dlog_GOLD,-0.010005949794931688
57,57,d_VIX,dlog_SILVER,-0.0022083574474232245
57,57,d_VIX,dlog_DXY,-0.016779746399798276
57,57,d_VIX,d_UST10Y,0.00917133292129178
58,58,dlog_SOLVPN,dlog_COPPER,0.15797142105973805
58,58,dlog_SOLVPN,dlog_GOLD,0.036578427206427955
58,58,dlog_SOLVPN,dlog_SILVER,0.06192782856351434
58,58,dlog_SOLVPN,dlog_DXY,0.018113842402853297
58,58,dlog_SOLVPN,d_UST10Y,0.062227070068278836
58,58,dlog_SOLVPN,d_VIX,0.13692954488060552
58,58,dlog_COPPER,dlog_SOLVPN,-0.15797142105973805
58,58,dlog_COPPER,dlog_GOLD,-0.010600568177941808
58,58,dlog_COPPER,dlog_SILVER,-0.10877365177145204
58,58,dlog_COPPER,dlog_DXY,0.058580330861462845
58,58,dlog_COPPER,d_UST10Y,-0.02948732109057005
58,58,dlog_COPPER,d_VIX,-0.09979778444836915
58,58,dlog_GOLD,dlog_SOLVPN,-0.036578427206427955
58,58,dlog_GOLD,dlog_COPPER,0.010600568177941808
58,58,dlog_GOLD,dlog_SILVER,-0.02382013040395868
58,58,dlog_GOLD,dlog_DXY,0.033417114421737934
58,58,dlog_GOLD,d_UST10Y,0.013561564350449987
58,58,dlog_GOLD,d_VIX,0.014639969554771069
58,58,dlog_SILVER,dlog_SOLVPN,-0.06192782856351434
58,58,dlog_SILVER,dlog_COPPER,0.10877365177145204
58,58,dlog_SILVER,dlog_GOLD,0.02382013040395868
58,58,dlog_SILVER,dlog_DXY,0.03296392083395929
58,58,dlog_SILVER,d_UST10Y,-0.011661186241816501
58,58,dlog_SILVER,d_VIX,-0.016607643505051617
58,58,dlog_DXY,dlog_SOLVPN,-0.018113842402853297
