t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
426,426,1.0733276407693872,0.31578643463634987,0.7844145050223098,0.6282311321778646,1.142524874632118,0.23553031414668413,0.3725510535469284,1.0790558781327233,0.8696826611281174
427,427,1.045316361906164,0.3069990245346894,0.7736268866974555,0.6326662489672478,1.1289276051464563,0.28218506931676307,0.3591451726386417,1.017687167637496,0.7861563206903519
428,428,0.9282039283054486,0.311833459032854,0.7413992414365831,0.6509164505000459,1.116274028675162,0.21525511588857338,0.3732700835160816,1.0720925521207363,0.737818248652703
429,429,0.9703855080934998,0.33742413272209537,0.6721448601624705,0.5402124249005014,1.0610867260313759,0.18916508938733123,0.4032486198720993,0.8038686274590223,0.7606345753417089
430,430,0.9401559680895542,0.3689427630256151,0.6672093727661879,0.5228245971601678,0.9578585078783528,0.19984820824839367,0.4486867100215364,0.8426042255021822,0.6614673050162638
431,431,0.9481870202745908,0.3618026060180662,0.6336052293848445,0.5046117858289839,0.9529995935699129,0.19782031943807077,0.5393404620064757,0.8550553719571767,0.6399257070728653
432,432,1.1283551850773998,0.31551401438753784,0.6282373574500881,0.5103466361191855,1.019075330854947,0.19472742954595906,0.6250842162233161,0.8229560282294917,0.6876549416888285
433,433,1.0462635996856182,0.37908030596397957,0.651233751803319,0.5510155745077658,0.9588579955249701,0.1736090989904247,0.5942766846794165,0.8728172173837017,0.6712002388143942
434,434,0.9783724397901679,0.4349366832358864,0.6782612803594145,0.5820642066405735,0.8821373006221028,0.1805845450357526,0.5906912493418423,0.869514689362192,0.6186236130393457
435,435,0.7988669794953345,0.48012603661170844,0.7985365424750143,0.6876625260564684,0.9645361536146337,0.22185428965786747,0.38163700780637966,0.4827519488609324,0.7531714755423378
436,436,0.8265487809247447,0.4462949560232556,0.859967045550386,0.7769578360314522,0.9134394720846425,0.22731614889466623,0.26802359106940665,0.5985191297529457,0.7888312990743278
437,437,0.869441971392752,0.46951757945749123,0.8911654370135607,0.7896389394138477,0.9374146485114027,0.1834551216682887,0.180352301453234,0.5917133898329876,0.8828639290495174
438,438,0.8195354510656185,0.4779109822156576,1.0246581473258691,0.9238889880624668,0.975024889391631,0.18016665668714194,0.15418784095073756,0.5439920566673537,0.9895868306773782
439,439,0.7794891208841905,0.5269893621195493,1.0001363876250142,0.9583580371530511,0.9527766909366943,0.18322096738799765,0.1655449014869235,0.5233518615391219,0.9633089226934219
440,440,0.9228477052888708,0.4480514446522548,0.8624907794795837,0.8029925985838968,0.9717725990330757,0.1669009273339025,0.17999914170686093,0.6445051707551241,1.0418951876289662
441,441,1.0427814701000924,0.374058476263728,0.9295818011664625,0.9000860817630416,0.9525567845332542,0.18134651431520887,0.1454138944879188,0.7498420868384448,0.9082887843149348
442,442,1.091684734753483,0.39599555821072735,0.8962875604168872,0.8585158507277986,1.0251556266603534,0.17441715162297544,0.12646606492726054,0.7332482530833687,0.9189208763087273
443,443,0.8915028704407498,0.4372949639062928,0.7995496780944331,0.8494862533420415,1.0881072544165984,0.24050603709199048,0.17753540485842323,0.5876818966259708,0.9442593863638906
444,444,0.860852715441667,0.4975518106471431,0.7965467640253716,0.7745131412446514,1.0044123479379414,0.22981867992885585,0.1878411649953357,0.6181787905042972,0.908518217546392
445,445,0.86947197395322,0.3172762553560238,0.8795953250640349,0.754658011487866,1.0188227743485831,0.1964610677746762,0.2162231341755953,0.6341279472904627,0.8960228538578472
446,446,0.8553510693599309,0.30779831616444836,0.8610204360708115,0.7404684005493316,1.020815234956268,0.1939631833437544,0.2332065980752151,0.6941979683457102,0.8593758926562545
447,447,0.7501960998140114,0.37203483256077113,0.8728394674800656,0.7600140046884478,0.9859897291749031,0.2557075624978448,0.23665026318218807,0.6786253469379344,0.8922506527385421
448,448,0.6742923363114438,0.4943680803007499,0.8755071970239879,0.7163508919797734,0.9415505255038077,0.25619820244338554,0.22348420088585652,0.5591314729175615,0.7658866114103131
449,449,0.67964175316543,0.4183300671698624,0.8435816673582579,0.7950220911312457,0.9743526271684557,0.2742416254017567,0.22021567906787887,0.4956753902933911,0.8205549564238361
450,450,0.7023175884484476,0.46214165614339914,0.8550698998497694,0.7812941109393676,0.9638232870150081,0.2468604947386137,0.19129901677354855,0.3362370799106838,0.7617637870711038
451,451,0.6783910074668205,0.47384810047996406,0.8380518211764914,0.7701453824281941,0.9657010944540931,0.2520579954068607,0.18934920662963373,0.3301158701449073,0.743717827320649
452,452,0.6786208497803234,0.4729102020304551,0.8217175481167669,0.7677694689085675,0.9921823619041996,0.25043155045709287,0.17347114900683935,0.323597219405208,0.7705315957307932
453,453,0.6707554301951515,0.47411871547032236,0.8209311430124789,0.7382250691830365,0.9763838507212743,0.2274726103642054,0.144685123136995,0.35195877182477653,0.7116789290552062
454,454,0.6552535858745966,0.46702481921786176,0.8213484133703187,0.7526648000739364,1.0404780469105268,0.22001435382369006,0.15693916820820653,0.3570545270994959,0.7291800203276864
455,455,0.66025136873919,0.43877847748771936,0.8026637218800685,0.7639829633655232,1.0116519875429144,0.21722930063443846,0.13125606249404465,0.3914132456430025,0.7314290094153486
456,456,0.6636164479578337,0.41295650497394987,0.7758733434091606,0.7464191325320184,0.9710564164345207,0.2262505712316546,0.12524732564749141,0.36082138808760306,0.7588600371638399
457,457,0.8115343491504716,0.4244899618067909,0.7763213956510318,0.6950453209141826,0.8173482924840847,0.3321017728571892,0.10964205594196252,0.5450210994748523,0.6396354399117807
458,458,0.9107274529659996,0.32297848774304005,0.8175240449625398,0.7629019054707702,0.766065644437923,0.29894603247087165,0.14827763748729406,0.6243869067418908,0.5451454055926929
459,459,0.9016124696168739,0.416640289476647,0.977490253413751,0.9169633179851291,0.8815112135683222,0.33232462776061844,0.1630933177639105,0.6565359854147581,0.5378923831501409
460,460,0.9725193867933044,0.3558262906567976,0.8689449418648147,0.7430851246407212,0.9052619583604409,0.31564976921432025,0.24250095447922604,0.6749264177433028,0.570046980386991
461,461,0.9920972140814102,0.3720373750588128,0.8493730253198246,0.7328382804259957,0.9330000200821273,0.27555441687380683,0.2611049396369669,0.6611426967366922,0.5585965870651113
462,462,1.0497464031181933,0.3400979160002867,0.8335510816417637,0.7112977881133088,0.9361607381087083,0.2250656424868362,0.261087945449508,0.6076109273735191,0.6209383679605829
463,463,1.0186121598126554,0.2999993085560808,0.8156901159644235,0.7236876326534452,0.9050284684712011,0.2195902338274553,0.2533874807219626,0.5947101286965975,0.6110015873948504
464,464,1.0134446893739286,0.28243553032329116,0.823063661250343,0.7237268242552224,0.8910071607425758,0.19611463597587375,0.24385564534778137,0.6084187994156665,0.5478105365203763
465,465,0.8818364415602414,0.3151297249880186,0.8350582879664261,0.7327129177636381,0.918534259672703,0.23110777313290054,0.23138419946430244,0.5987154107261048,0.5217107726001008
466,466,0.9100296771349867,0.3135694632796535,0.9192647873075089,0.8088990323253189,1.006768043479736,0.14673934481790718,0.22478698263913566,0.5721806174531439,0.4861534436132247
467,467,0.9687174460056568,0.19747471994414123,0.903294077349625,0.6465498210126484,1.0203552093177093,0.1498258195450421,0.20723748367515782,0.6852124316051684,0.5523136406481899
468,468,0.7586234815014539,0.27526594183235165,0.8023857486476385,0.6707349653504768,0.8929332511645017,0.17781958649496798,0.29774023972947916,0.4790174159659394,0.4362283783273756
469,469,0.776061545023141,0.28116084043398715,0.747500817119519,0.6497505879068276,0.7925003672461879,0.21306271576126268,0.39140767880041494,0.46304904757187215,0.42058312250245655
470,470,0.7418451549676612,0.2868268240043472,0.7686624081987752,0.6332507052161443,0.7932717011801086,0.2190593858286074,0.3467203490462045,0.4625279674312682,0.41705935834897606
471,471,0.7703771827571202,0.2960724129824017,0.7475211088567797,0.6314454049366924,0.7661373697493606,0.2058373362672935,0.394140050744631,0.44801991131139557,0.40177516998956575
472,472,0.7635625362598564,0.3074911386716068,0.6899933371447391,0.5933449706090368,0.7580971418863971,0.2858341080445247,0.3589849173748064,0.4378772674150039,0.39443217147655796
473,473,0.744469112300887,0.30441516987566775,0.7123159160758806,0.6124397913587035,0.7615944893613416,0.20158786467615797,0.3378875982077324,0.4414776177609495,0.4094753676602178
474,474,0.7253314547340557,0.24798177133981658,0.7323577758891263,0.6574123883931431,0.7955776778955329,0.18836505170679307,0.3402786015170963,0.43233161695469013,0.3856543910611162
475,475,0.705330324785092,0.27910335217767956,0.8804146372997932,0.8622361215006582,0.9423524935869241,0.17117498610243448,0.6197645339268847,0.33821647343460337,0.4373493477101349
476,476,0.7744752872427627,0.2609778830712934,0.7265716363905217,0.6073921121593637,0.8398254804851198,0.21193263195650203,0.6529508729999605,0.39348999074189317,0.44543632489626217
477,477,0.8193408197519056,0.31726016356918646,0.6886022560946452,0.616617521811183,0.7563460701791693,0.25198771588089597,0.6578045079103191,0.3527386676535397,0.41674899983910535
478,478,0.3489163703989123,0.16782986939568734,1.1794093603492923,0.8843847076401974,0.6357822622421896,0.40719941515516156,0.40714272757581793,1.028531113067111,0.7833647805110124
479,479,0.37875832680629734,0.16899756393586707,1.1820351059776133,1.0822923578505592,0.6994730931727496,0.0977891416094922,0.33680891271377555,1.0363215952480918,0.9068519739020593
480,480,0.33271852062792523,0.19321508550455482,1.300380001673091,1.1365917323990966,0.5531909874562637,0.2607714217953898,0.18530517006628155,1.2764306623802848,0.8884608635720843
481,481,0.3160691503999941,0.229352070958173,1.2418281318121582,1.1147515540992097,0.6030856671754496,0.2807912628337382,0.24025942866785832,1.0938985551774385,0.8070068113366949
482,482,0.356287768450149,0.3245193023728376,1.2562619159150894,1.2396540520657933,0.7899956324815967,0.24353183117620253,0.24446128254292465,0.7299526191773937,0.3564100508273023
483,483,0.36676775952577767,0.35650000647473096,0.9965404744733037,1.0075247052151082,0.6476676202641756,0.35159381517827537,0.2000514746830956,0.8083238022761531,0.43727087255588515
484,484,0.3076516091581222,0.4236362143530654,1.0299496690495094,1.0434069259298777,0.6871155066130865,0.4370153029443767,0.20983887634685217,0.8610763571764722,0.3869806671275624
485,485,0.2873535899041339,0.4008899507860879,1.036428561240381,0.903995060021372,0.5998210673253981,0.4398233234473622,0.35974926470120916,0.6149185001953373,0.39946264205439563
486,486,0.28357479093431437,0.47022951368731103,1.0022978141138332,0.8578330248974619,0.5709297888991807,0.4268455755076115,0.3996230860066625,0.5841767457698711,0.38398982520646396
487,487,0.280595793480323,0.4280504928314739,0.8837032539880766,0.8180619842441031,0.561869695367551,0.4690793843869424,0.35108145782823985,0.5828839907366556,0.4207695740845166
488,488,0.271037609821853,0.40827100294719043,0.9586407848992406,0.8513990625515082,0.5693355004421486,0.4669155949715885,0.33911745350456146,0.5660333245860893,0.4136655334300642
489,489,0.2998828100361123,0.39006721749274964,0.9081362897725459,0.8534633485277738,0.6074468316014469,0.40855623833812293,0.32821955762674804,0.5652127552795017,0.43249867892877525
490,490,0.5340573296449639,0.3471875950976199,0.849154935951,0.806201198752192,0.843902538936276,0.3975223359887023,0.29690770406984723,0.49189832545007917,0.416420637788635
491,491,0.4514614515996822,0.45729765914771436,0.8132477079457565,0.717524759808013,0.6562599367820344,0.3898735019870697,0.30786405032885555,0.5237158514095095,0.4791334400652925
492,492,0.40773966357764224,0.3684501852711787,0.7746800113927808,0.6839971316000657,0.6303977042495651,0.3689245755270872,0.30047544367854395,0.5262623670346042,0.5007163565977608
493,493,0.44219893974645796,0.3728321591392386,0.727409421900036,0.6389092824139495,0.6632951065931691,0.35651662074152407,0.29442359967216103,0.5045701806459906,0.5323500828002569
494,494,0.38472277410980604,0.3852370551372154,0.6808933408353949,0.6727285939836417,0.5838936607922194,0.4064276547355027,0.2959351629370287,0.5188446576100751,0.4676922706922606
495,495,0.42695955603644054,0.4277348581675897,0.6471863844186005,0.6697888783800949,0.6355755006097331,0.46307029239253195,0.27772674326266,0.4943550146895729,0.45837076746067523
496,496,0.4547497115989251,0.42529089871641934,0.6579453694843458,0.6228403329223419,0.6030486720391056,0.43713696157374615,0.2688590793658062,0.4473908584290242,0.4943204482711325
497,497,0.32248402730606296,0.3915668390582441,0.7308989343005854,0.6828668979312296,0.4998729222083865,0.4573205217367481,0.3939995120410602,0.40050139032821647,0.40966812237517
498,498,0.3632890651903161,0.34510389231124994,0.6981544845607179,0.6013130896370742,0.5159828789002273,0.44245580861863476,0.2350720676121798,0.5060413574626199,0.4427723085102324
499,499,0.3538950916642757,0.3569146693263979,0.6851810851441624,0.6025586741087197,0.5037925600060307,0.44477040981924987,0.22539418292625668,0.48342863029092026,0.4359813547789666
500,500,0.41102731581922747,0.3654333927188804,0.7441344397631532,0.5987855795400281,0.49469676428295856,0.38941218658898724,0.22623421373662378,0.5120421148166107,0.43294838671831226
501,501,0.23145913298764786,0.2848537363661796,0.7111003665227189,0.5851438340696753,0.5440648590172477,0.45607505625236655,0.23828621488938795,0.46202701161245846,0.4786649816821824
502,502,0.3209990591662357,0.40171312991413055,0.7365636362669501,0.6867164813462949,0.5401758110192131,0.3013814747775969,0.19819993355331988,0.4809382957597754,0.4763815146841759
503,503,0.389753856879944,0.37769428007751027,0.7309194864519305,0.6784902447072954,0.5228718992484467,0.2623112637739896,0.20757551579631506,0.43498922710584625,0.5188216824487294
504,504,0.4155407387503479,0.42416108789290263,0.6883101664757234,0.6930487162474588,0.502352061168254,0.30409006113840487,0.18676697582193824,0.5078002826055055,0.5805446868422226
505,505,0.3839760991570065,0.3964722669264973,0.6566194139684616,0.6404996334421725,0.521549589913322,0.34707105501938373,0.19481010872931703,0.4411647254093869,0.5516048897547757
506,506,0.538036136953063,0.3410310593857661,1.0324569571358637,0.8190062503202324,0.5215646662451574,0.32593508701955376,0.18711575220163346,0.7819787945391763,0.5673268348660381
507,507,0.7370979519378736,0.364035115545642,0.73307194520783,0.5995366030920872,0.46918914295222497,0.3407463775498024,0.2752573646065314,0.6180951688336553,0.7405138118540673
508,508,0.7016100480077864,0.38329817158177093,0.7391437006394236,0.6144470878315857,0.5088119876505511,0.3212408667902986,0.2493431982762635,0.5970800127132799,0.7085427032142463
509,509,0.7240164580527214,0.3987841601327296,0.7914139006192128,0.7337174873127078,0.5358328258177067,0.2990576560132378,0.23767608324856904,0.6108573349208208,0.6643780639703198
510,510,0.7836650145313024,0.44596500549303864,0.7386653986111255,0.6697731647870824,0.5683801524099574,0.322481687969674,0.20119913482722973,0.5959911438951567,0.6088065935931666
511,511,0.8285599484394577,0.44962864700434363,0.7168517419742201,0.6393080036171012,0.5630976944632957,0.3180115245980387,0.18386848610795692,0.5830919939349657,0.5983913228493462
