t,TO_dlog_SOLVPN,FROM_dlog_SOLVPN,TO_dlog_COPPER,FROM_dlog_COPPER,TO_dlog_GOLD,FROM_dlog_GOLD,TO_dlog_SILVER,FROM_dlog_SILVER,TO_dlog_DXY,FROM_dlog_DXY,TO_dlog_OIL,FROM_dlog_OIL,TO_dlog_GAS,FROM_dlog_GAS,TO_d_UST10Y,FROM_d_UST10Y,TO_d_VIX,FROM_d_VIX
247,100.69906869655254,47.26601925318496,46.244960515917455,52.372213046461525,51.01759224449558,68.7006957746149,54.30191644292661,70.5419959215369,20.05847918120811,42.92833632737849,20.169389278573213,32.617815029554585,16.848716756723057,52.978932750189934,40.36058594236919,56.44934458561082,123.19306054068151,49.038416910915174
248,90.59229758118185,46.91966089401676,50.23437363108108,53.42466269334659,55.117958915403406,65.51751705053692,60.55839772677167,68.69740491514642,26.50047913287826,42.89633616302366,25.239864933631274,38.924966962266105,13.54717567210439,51.929038157093224,39.32386427224135,51.905387814982326,106.72334755870598,47.62278477358725
249,87.60484863817838,46.15822478599018,51.563699018421104,61.129165301584344,54.664046792855395,67.32384820329128,64.65053360071533,72.11823096577494,37.735311100403415,60.536556799497234,35.1797861403465,39.447960877353005,17.971889792861333,51.50638426972098,37.06866645593226,52.09694373559495,111.89559806357441,48.017064664481204
250,85.81734247502894,49.06334472380697,60.0174116039943,60.62835784337095,53.110369936549205,68.82674185522811,63.563543568309164,73.72495044739573,42.086384765866235,61.74175841420705,38.16081765761261,40.65811608804666,22.434870097375565,52.27675996291927,35.59746955400716,54.577800616528435,112.74966222084682,52.040041928086836
251,93.42833912347709,47.90009628540876,58.93980882958865,61.085595889248765,54.70982471003225,63.80251164228383,64.19833299180311,62.10957495655367,38.72241279276879,66.35418352077194,36.022160783843646,45.604425284713656,20.968118106346868,53.872585132742245,32.851024949613304,62.50409278060738,117.25174910048086,53.85870589562425
252,71.66629381298218,47.839824378160586,55.70467614661877,58.33901733065042,76.12354049049563,63.92198510526197,87.0097001889709,62.02441080913008,42.08805502941164,62.717156018922026,45.10277608009161,47.53174015010113,24.989166171744355,63.38316971835327,41.3900680279594,50.05528160641044,65.47641999255353,53.73811082383815
253,56.33614116307493,47.077306321200155,66.44858861492482,60.342532766668675,79.71653921940211,62.65058618374534,80.15790272287009,60.72933344341761,39.64478520659392,55.22690550157466,41.685589560092836,44.0741498938485,25.20039822611518,61.22702789910741,52.48950059516964,51.2036270808673,54.01922803324084,53.16720425105468
254,57.42299223224978,46.35142494894169,59.969280095254085,60.049313446285126,78.76166992204925,61.798099415704755,75.06123376591154,63.68601008472147,40.76482337478815,59.12510616355717,41.801492559076515,48.05375945155491,29.115871025876544,51.67443691910927,56.67720265786984,48.328625717095264,53.1614290559287,53.66921854203475
255,60.861089620731,43.190144825454155,61.27419427281422,58.109871639228274,76.9383685955591,60.03133677237991,58.29735370711037,59.410771276108356,42.93806820839025,54.568917546560115,35.717219784945655,49.08611737575116,24.64286069858162,52.92147577232005,46.120774748013616,45.91405332539307,64.8937293992105,48.450970502161226
256,93.32386197681497,44.59194865787277,46.9471238686382,58.22396032389108,73.474449444197,60.6212391534495,52.70870305706781,58.2183083645421,39.656626410792114,59.95003812123309,35.46669032303074,56.38260420424635,21.481452727314416,57.93104094638038,49.13913426957632,56.54015744513619,88.16672227667901,47.905467137359146
257,115.95348014309504,43.607518732539354,45.45640589059552,63.34823298480414,78.4685536044522,71.43626368295502,58.17007521903238,67.59253160592186,45.779842448204796,73.7221715836731,43.26670332583143,59.25364598358429,19.16225919010354,52.12858072116977,29.788720818571523,44.268108965130004,92.6696789298422,53.35866530995106
258,63.23748740321905,61.94862234188202,59.9581767998349,59.751922044977825,96.95143903496273,65.4418270650203,62.25266914003016,65.75810207795914,67.45897942893939,65.79990297463041,41.159130296812926,55.92987433570447,17.97406685339037,48.12875529756454,44.01197654707798,47.00875160322212,70.80935839670553,54.045526160012244
259,62.52297886617937,61.87355881890182,62.857097925692294,62.10451130364953,97.26453124402586,64.64335670314102,63.03075818229258,64.49853752625638,65.39784254888137,66.62559188107491,41.78411732416911,57.70424916118818,20.18868577755219,56.26263995330751,42.252609494703606,47.93288892403336,76.86981230289547,50.52309939483912
260,53.20451711507901,61.97329199833295,57.872158988353185,67.42386491114983,103.8823045036858,65.58029050549304,72.75590348106287,64.95671205197155,69.65206452263422,69.38654691511931,30.632902512663552,49.846519139030676,38.47256394056638,40.93914707180002,39.52704965216546,47.984351751369594,60.35785555094153,58.26659592288508
261,52.40309979666434,62.7946040090545,50.508542316443936,65.18471551760709,106.08785334581583,64.27503131590603,71.44763034204567,60.65185690804734,55.867153946526635,70.34964570654505,32.828860887226504,46.716030640507796,37.51233840603059,39.66742353000927,50.285066092647476,46.228233144997574,55.82662076845835,56.89962512918465
262,40.279936680778405,64.42159705791603,59.39111405381821,62.7611975901877,99.90934269980994,62.028482259162764,68.79853060000738,60.21598465296687,58.16336884261424,58.68860347211711,30.47449554634081,42.52458189739161,39.726034000698576,40.535196213061354,35.589588549242,43.53480318570217,58.617914988918685,56.23987963372261
263,38.98192674036166,62.837648867646045,61.083965161119394,62.94930179469057,105.29730682233689,60.896180777191645,71.93059452313504,59.27753770896882,66.27642886845803,59.7951500022737,26.424588170940932,46.964275165885326,32.9400461629732,39.30747667016941,34.31353515394539,51.5136102870548,59.245383797002404,52.95259412639256
264,44.36121721145656,65.73935977239246,65.71742644017803,61.92726632012805,97.94938305479897,60.88426912550806,68.42063945792104,58.70039870225382,59.668057125380344,58.46634844940104,24.810960043925302,49.005323172026635,43.281207779304964,36.42161274905239,28.52851174150226,48.45316172776856,60.839159900438744,53.978822736375186
265,48.58965756867404,74.191924972085,76.87602645374392,66.66407236632094,97.92928047527327,63.007908955224565,69.4399054061941,62.063103426660184,76.15651186952039,64.03903997422735,33.479296579964235,41.9296989515336,28.453682436002502,30.064705047585495,44.76127393657715,61.753699419431406,54.14125840853574,66.11274002141683
266,41.69136413492691,73.17946052656347,74.64420672211357,65.88781341408456,98.36966548905093,61.58396156528521,77.01206997083725,62.42389417326129,72.53834238367376,58.265697684638695,46.65739700752695,50.345514616002696,25.348904938855775,25.667516629905627,37.60498360897289,59.12927970499939,46.79769416444516,64.18149010566223
267,43.840772473040495,62.162206381687525,78.8001518896619,61.37138862117396,91.31151434077636,60.727551864179155,73.86438214698914,58.40702860171345,62.96672027977564,49.90995115990985,45.00874810143822,48.88418285361591,25.639779514096507,20.7786107427541,28.9248556249528,70.38700457386116,44.84686656084103,62.575866132676964
268,31.61708262462024,62.44157447066326,80.24634608547035,60.57503141367828,95.3047376254743,60.89866616904466,78.99502621617692,58.20433657530003,57.68055348779604,53.699948042751025,40.74759020435069,49.49295022521375,19.509752202569587,19.037005540056583,35.13332125468148,55.773826183920384,41.934697977492526,61.04576905800412
269,27.48450476285416,64.11558533377892,76.6584956368706,57.420501842964185,94.6786635214121,54.57107119603675,86.94881345552108,57.6610279420239,62.00620156281319,51.99996994289678,34.53221530349403,51.73009061139473,18.614738662989982,27.533412046635796,31.95817100141012,48.83442261527541,51.073356552814175,70.08907892917289
270,27.646589131542683,63.890385865196976,79.92012653261482,54.5367248722946,90.35710750652032,53.83162886479796,83.84189877786714,57.81279159108479,62.93023386927656,48.54693001797469,36.4208460741307,50.77967432596526,18.62695790799056,21.47706365740443,24.598991504071734,47.95518355036722,43.1685267204003,68.68089527932887
271,26.294960475726437,65.93865882985602,83.8217879762994,54.16352591737797,93.74700151304025,53.42553642828225,92.31680243386826,57.8613670372935,65.05072758025578,48.437757956581166,39.31177063700126,50.66633604344006,16.81387649216117,21.13142164160179,18.404428781966175,56.384711068359,43.21580979586173,70.9678507633887
272,31.72631930138323,66.36085155578023,91.86320736999501,57.213145834432396,92.90163586379589,54.874717560728925,92.33490878130655,59.607450599273726,65.38421308670462,58.06367116606417,38.30331996836041,53.59472219606569,14.66247199151718,30.728128137413258,25.433710623867096,51.5830522387827,50.65347761741352,71.23752531580234
273,43.71186405265734,62.09721423425094,75.2910446055473,56.623353911556066,79.67631600320418,58.31564834727103,80.5760713662179,57.505186343723416,71.62151871573784,59.151610474704256,37.011496789262786,48.905146778058175,25.576214103612028,27.321129238065435,29.135740304936135,66.58514674276171,62.69322670139794,68.78905657218243
274,31.912257165688885,70.51945544006125,90.8255999583879,63.464769649331366,87.05723522443563,66.45038120448012,87.62367490472637,68.96945788290296,67.77553852636139,70.07114791710907,67.31406796948414,72.53516661367429,22.7295956929341,21.231025399663693,67.6623189429402,70.6828584176571,61.94409403981691,80.92011989989567
275,58.09352886074601,52.538477846849155,80.30476101541673,60.024659663420096,79.81861698778351,67.49754186651866,79.76168361231986,68.51688613776763,49.61160991131369,58.09544483148653,30.04209478371036,74.65158909784726,24.890240771632875,33.907101399700245,54.79762710942,77.56158260470251,89.42396314553818,53.95084274958906
276,45.918497624042985,45.78206126598261,88.18235766715561,62.554475952511446,87.88413665090711,64.47578903173066,85.9108792707705,67.7102157929583,52.360256668470214,61.994960303251844,25.88569200622548,77.96501021698066,14.620080404308776,28.169460390219204,61.89419122513969,78.91860930282387,78.59061795599793,53.67612721655972
277,43.6312337342311,67.73748995184098,59.31156027810631,65.73296103923248,84.62979167125641,60.9535762818888,91.95155088774281,60.43331043461164,64.59511004778052,49.043174295554195,37.74158896753577,77.45472828956385,11.518517453837907,24.251283826240545,67.07645980608362,77.05034701296873,88.21946679031589,66.01840850498917
278,86.37671596165139,58.835300818999045,44.267184718371674,63.89648139603577,105.91748965321865,66.84345294294027,97.44484446039914,71.40285456581607,48.08360705317849,59.73253969567337,38.16936082678003,82.66832406436818,15.72437520447556,37.00268497427817,41.32165794872531,80.03628100003655,107.76671237848548,64.65402874713831
279,81.26520522057598,60.280364999004696,60.35684793696239,59.733757035582904,111.97869215878144,70.63098190501928,109.45665225496512,71.68180372399343,39.171485782527064,66.7207064239649,42.37556314559503,84.42609036710141,15.989090508095028,37.16221989448931,37.573711567271964,83.82666292349704,98.16024810817335,61.86490941029438
280,62.69642650763934,61.35994860890626,76.94933701747846,64.880839499123,119.92644436571176,70.6319044136372,123.49855153965068,69.91020790573363,35.16865746125314,73.13919587918585,50.5911752219669,82.21031810438552,17.726019684068895,48.68607510822323,33.64582055589431,72.00280198732408,85.23951342457582,62.620654271720525
281,58.716057913414964,60.59989950414197,81.30450352260003,64.70318416322843,109.579064706173,71.44659119380773,121.60787669949902,69.55373580419038,31.2272554916187,79.84663481732855,48.541335039390674,83.8859533592984,23.469465438847227,26.226409479784717,39.640768915814895,70.18216463820728,76.22013894779079,63.86189371516187
282,65.71824383231446,60.4919790604622,37.69787265138134,61.702028412583395,124.59127315999432,64.5784386433886,122.03513712776326,68.60876393515137,32.671349305548034,69.89347939393491,51.456584923817594,82.59142745518238,16.281487720918086,29.449839018886948,50.91834495119547,68.52115570224645,68.62043956011848,64.15362161121473
283,69.31374950153571,65.62387127044632,44.718173877096376,68.45826462637483,124.24413510494949,64.35141568488906,122.1226978247185,68.62430090378044,33.450315008678,62.49256381695929,47.45443275484254,82.49749895559894,18.84162161980043,39.80695683895972,49.31187190673752,62.873051571053004,73.2639913375051,67.99306526780202
284,87.55052759617455,65.62809400672178,37.56870051708365,70.0213921991399,116.74743338497086,63.399222002398034,110.96725983590238,64.71386787755415,33.19286652782667,62.090155106559955,42.26374072477453,80.55675789999412,20.065050323340238,34.36499211174209,40.67887834152793,63.406419469495866,81.27369424205035,66.12725082004532
285,81.99119378568936,67.29107495957896,42.07514098352528,69.55645946137352,131.82140820738178,61.12571816456236,133.64176008904533,62.07675338233677,25.208366593682907,62.64592087574151,41.68706272408902,82.97691332650173,18.28221789781619,40.38979679595948,42.00699148491477,75.29263712958891,67.94548351120845,63.3043511817098
286,86.56589713792575,65.19331762347032,34.77294288109399,68.8757621632403,116.40473421388924,60.41819144087442,110.46798085653002,63.838792795397694,26.391460304808422,59.45688507999175,43.45182546956986,81.2392861724237,16.958913651891717,24.66329459328963,41.443652656648254,64.38122164179056,73.3915233495564,61.782179011435325
287,89.94888611937074,64.65763660914003,34.01077940311249,71.44685160869415,117.93522240894012,60.635509562957026,115.99748634325555,63.667532372224336,26.423159983461346,57.14349576633353,44.87225071597608,81.3692568949304,23.988776673170864,31.483581350928556,29.76753200218316,69.40838622542611,78.17061852614137,61.302461784977524
288,93.32885831428304,56.8361574223247,28.949239097138364,71.95281167248496,112.33862622883164,60.50208179178747,103.25306888481738,63.28722752603198,22.547390253492537,55.88521092391472,37.343145678745564,78.60180330621678,21.105178049802152,32.5209184195931,35.55714070038337,74.58550845702486,92.79975274177959,53.05068042989507
