t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
406,406,-0.022336006785692142,-0.18228964963608707,0.3068702039395408,0.2613637566718221,0.2152297542443682,-0.03064036592928371,-0.4929508725225613,0.019255323717424222,-0.0745021436995309
407,407,-0.025047783025440196,-0.13422378904324483,0.326202103271798,0.2541889165311555,0.26587495788825133,0.012585060897014166,-0.5196028827796605,-0.08260255632690194,-0.0973740274129713
408,408,-0.0008763090128726114,0.012022508927031939,0.3881912353625785,0.23434536709063103,0.21535317147028543,-0.060815101040646746,-0.654194455598396,-0.06077739100078339,-0.07324902619782792
409,409,0.010448145350465898,-0.0461959576286487,0.34857268645632267,0.21823135234600088,0.19960389757461328,-0.06186032284828358,-0.5651855974662907,-0.052959866365506425,-0.0506543374186732
410,410,-0.008526711292308087,-0.05656061544502866,0.3738216898568394,0.2405969728512023,0.19422698875547728,-0.10956278511321305,-0.5587791550984684,0.038440156066580355,-0.11365654058108077
411,411,0.1005632485052097,-0.3103652441470407,0.26204282482360886,0.14266457068477312,0.3201531289807231,-0.21374496856792424,-0.5188316981423178,0.22141465247100645,-0.003896514608038193
412,412,0.09314780172346016,-0.3527267498841942,0.16357591970698637,0.12899524753933944,0.3857774055158487,-0.11072968062355992,-0.5042642808018643,0.28003591953230766,-0.08381158270832378
413,413,0.10568547187263388,-0.38027762785835706,0.18565245108251527,0.12590967283273757,0.40595648521515604,-0.09281021135545853,-0.536300161876663,0.2143282507460582,-0.02814433065862265
414,414,0.05934205171545148,0.05986026879110573,0.06512911275396505,-0.41268381055267755,0.8702349161663572,0.09205830625086975,-0.3525207815497632,-0.04323323243246324,-0.3381868311428454
415,415,0.28279872657802607,-0.2773217233103138,0.2138837880036044,0.013717892606311288,0.09380862270960533,-0.35293713974102986,0.007952155598641708,-0.025457241256704344,0.043554918811859356
416,416,0.2285162920827286,-0.12211254526174231,0.20678605552198648,0.01094575807081366,0.17661677144164978,-0.34432703494982897,-0.1882498925398582,-0.017215404897764297,0.049040000532015404
417,417,0.2791972682685683,-0.16438839752408818,0.18075822243273798,-0.03307308062302683,0.2037826495999535,-0.30716677397828734,-0.14064729179937197,-0.06005074395043897,0.041588147573954126
418,418,0.1826886957124505,-0.20641930109808648,0.18704852691761786,-0.0037920363509341692,0.21969028487775377,-0.3289069295197319,-0.20182217718282192,0.09250787425217366,0.059005062391578655
419,419,0.20758376684794766,-0.27346471476236095,0.2332566080533045,0.11484606203373571,0.1876236882852539,-0.37461898759946466,-0.26630168900337303,0.12733770826612822,0.04373755787882916
420,420,0.22382686791540873,-0.2369240274695792,0.21492820172953264,0.07073831496558558,0.2459510686762385,-0.3842859500411282,-0.2657064824914294,0.09059868449225572,0.04087332222311557
421,421,0.2763454108318255,-0.30119709773062286,0.2074367586961936,0.08933507194540424,0.20335085915213558,-0.5683757617122781,-0.25400420646794614,0.23672849644613714,0.11038046883915076
422,422,0.20460516322940392,-0.28371962117052346,0.22595651778527492,0.09243032049798616,0.2504744312302172,-0.386823883731574,-0.26445596264144916,0.18390275137477952,-0.022369716574114906
423,423,0.24084404906433377,-0.34514138298398556,0.23238233483439297,0.08176351833601547,0.28595604013215337,-0.4977324829572168,-0.19408528874784547,0.16524014844259405,0.03077306387955847
424,424,0.30770427099855335,-0.45660884483283426,0.14336589954700418,0.09321869709575026,0.3013278782043278,-0.5227038807780224,-0.21338199137980218,0.24127350148364202,0.1058044696613809
425,425,0.3646705907922343,-0.40772535620424105,0.0904596422356081,0.10406634715102481,0.2501160265765078,-0.5525759049607032,-0.26236669620091907,0.2548558897261788,0.15849946088430977
426,426,0.34218484940954497,-0.33186468055721724,0.036468679485537,-0.07519991767869239,0.37512396863922204,-0.4739629512002276,-0.3572916753553437,0.356811789095715,0.12772993816146183
427,427,0.3156218181170707,-0.27450142211355855,0.011702956214812321,-0.05359870866221683,0.36644418411889434,-0.3683112959487243,-0.3787971198711643,0.30533049129179046,0.07610909685309664
428,428,0.20764806652575052,-0.2582401222568901,-0.014375834707497814,-0.03953507545822332,0.3651356133725454,-0.2967845966329108,-0.34594097943119395,0.3595409838831142,0.022551944705306193
429,429,0.2594720271376485,-0.19528725858928175,-0.07211563889108508,-0.1354105096737187,0.30936362790959526,-0.16059854220618486,-0.20130521547234442,0.11859783128710166,0.07728367849826967
430,430,0.23916226408528463,-0.1939823740160906,-0.06716273453095833,-0.1431275187936848,0.20848194155158284,-0.17212459487135712,-0.02513564305529381,0.1759869057241623,-0.02209824609364519
431,431,0.24308200238992983,-0.19003458414423785,-0.09489267807683455,-0.1636648883979751,0.19856020313566258,-0.17761845049417457,0.05386781301644583,0.19364198497160534,-0.06294140240042145
432,432,0.43064036713890075,-0.2610764579100165,-0.0947267481476266,-0.1513301175681787,0.26750587592939234,-0.32003002094322924,0.058567571074102265,0.12917931107573732,-0.058729780649082075
433,433,0.3378916108427904,-0.22278764788960836,-0.08668307444500367,-0.1445480172624687,0.20002155659841048,-0.4243302168129814,0.1042308758630347,0.3031781075327231,-0.06697319442689664
434,434,0.2698255561996026,-0.1467570774452358,-0.059058125404890416,-0.10452136976275361,0.11531607778466091,-0.28343414265940836,0.10802609188761325,0.225634981331168,-0.1250319919307573
435,435,0.12435553894890106,-0.09737283346549835,0.07177975749059162,-0.0037282337709125812,0.2421167006395657,-0.19837910160517203,-0.04727397648062848,-0.13810199886437113,0.04660414710752425
436,436,0.1279849938510753,-0.12569964815492268,0.13507638079158357,0.09158189666977457,0.20360746144878616,-0.23813053392093275,-0.2066527033397202,-0.06221997391667755,0.07445212657103362
437,437,0.17246306588994553,-0.13174153336568756,0.14234303166540796,0.07719864561271805,0.21663504083215734,-0.2739594860487865,-0.3297160627050142,-0.045993071378956474,0.17277036949821545
438,438,0.1393905661614636,-0.1449374038986892,0.2779846302741402,0.21871153522912734,0.25532738184214887,-0.2726311938833029,-0.5952155846056051,-0.14238562750505435,0.26375569638577145
439,439,0.09238615005765105,-0.06942751373240241,0.25488863759980185,0.2618489757136837,0.24101226261832076,-0.24453043521288154,-0.5928750849831925,-0.1849097269591935,0.24160673489821316
440,440,0.260109604562369,-0.16792598126293162,0.08643723529429348,0.046602068642755734,0.24797866326724316,-0.2776286123110683,-0.5495758725977483,0.020858236989218515,0.33314465741586874
441,441,0.38202154341265093,-0.28864401569042,0.24571113656112797,0.2111230750437072,0.23341579573205729,-0.48400405406983216,-0.5778341831786844,0.06562668828806406,0.21258401390132997
442,442,0.4102395615113956,-0.26816540200202227,0.1967980198705963,0.16389943064034607,0.3270510746585824,-0.5241774775300864,-0.5834527097705896,0.05565519344128722,0.2221523091804909
443,443,0.20316682230926197,-0.10885319394507481,0.09679834345392191,0.11812541143515043,0.4026374985625343,-0.42196068099455464,-0.5140768352498108,-0.06214171114959777,0.28630434557816986
444,444,0.1848542496432919,-0.09639568412016003,0.050630176204807364,0.08967983913187072,0.3267988185016172,-0.35627616473126633,-0.48085612993649934,1.681384599416802e-05,0.2815480814603446
445,445,0.23688263364410855,-0.2233038431003891,0.15942382083210416,0.04934531897798511,0.33546548078152616,-0.33441081734382694,-0.4723299142225233,0.03404890237079594,0.2148784180602199
446,446,0.22977848547964763,-0.24598517743774934,0.13789350671907274,0.04649192635733612,0.3447242329624156,-0.3908762455810002,-0.3967525953967815,0.07581939036595942,0.19890647653109927
447,447,0.11717513215493103,-0.18405361899789546,0.15351622560725686,0.08589094348412751,0.29571600852782276,-0.27653090581876666,-0.42818085785869064,0.061393246414849445,0.17507382648636471
448,448,0.033507466131198926,-0.022590534861070266,0.2220265890447437,0.05118177051574868,0.2532069641830452,-0.29887791134426855,-0.2940497133697514,-0.025710686115421266,0.08130605581577499
449,449,0.061688415043103406,-0.09994599657344977,0.18021494641550073,0.12909926664818094,0.281115525252007,-0.2805226669212745,-0.2993224785711237,-0.10013767473533325,0.1278106634423899
450,450,0.08715789877422164,-0.04930643279982,0.20086284624538475,0.1202886305570503,0.27968310105240657,-0.17625290743134014,-0.29305740021143567,-0.2513106935299669,0.08193495734349887
451,451,0.059012430621300904,-0.030351412178152404,0.18507057022892615,0.11195970133805422,0.2824788824698421,-0.16126025161263935,-0.2676236353035356,-0.24383539761145745,0.06454911204766045
452,452,0.0658248890479407,-0.02587143714234219,0.16885658036333917,0.10454568112172957,0.3074369439278526,-0.145753640976774,-0.27706197740768546,-0.2949396512675335,0.0969626123334737
453,453,0.052973857815173275,-0.003995397353383612,0.1705191110826495,0.08863144957294922,0.2961769619992034,-0.1649937630222471,-0.22873366857405453,-0.2374287359799443,0.026850184459654258
454,454,0.031531460016849255,-0.023226498685010255,0.17430511640947688,0.10979673354111052,0.3601881086528729,-0.1884851399769163,-0.2130859960062963,-0.28773149502661566,0.036707711074529525
455,455,0.017559955949083772,-0.05651159899137337,0.16457237550965154,0.11826828427522573,0.3250808996658483,-0.20671727986976918,-0.19858132965979158,-0.1790882986767678,0.01541699179789302
456,456,0.044057267980164294,-0.05071679588715372,0.13778965724139258,0.10418894293746916,0.28698741125548244,-0.184075509835545,-0.2315390299369645,-0.1855779175591587,0.07888597380431328
457,457,0.14416915026246224,-0.009715112266235337,0.12566040737447626,0.04421539751306902,0.12711156105481125,-0.14869480351126085,-0.23417530538648768,0.038873190101634814,-0.0874444851424695
458,458,0.2776880298787635,-0.09539858350050678,0.19398141326405138,0.1389462407002524,0.07731441335590716,-0.25327074539814426,-0.2402239640538416,0.05061841319634075,-0.14965521744282273
459,459,0.16348439480480637,0.038538718145011974,0.2547266984828026,0.22226538540404905,0.15344596565675606,-0.2164975978242072,-0.40821698686215563,0.020910354472700954,-0.22865693227976447
460,460,0.32833751352989804,-0.12603253723582664,0.1685158267238318,0.07737656557421468,0.1925109187774683,-0.3860722881143038,-0.22751948085132156,0.0412602443187674,-0.06837676272272741
461,461,0.347882328884066,-0.17491603847335885,0.14806158812671644,0.06581103440396996,0.22770105747522829,-0.3827789673490603,-0.21291334648103688,0.001983421837396304,-0.020831078423921068
462,462,0.40712056515786565,-0.15100961656753853,0.12640180754809816,0.03131130641439994,0.2365208609705074,-0.4521854150427998,-0.18559507277413045,-0.05599424084222204,0.04342980513581929
463,463,0.3844348721569255,-0.18811902602129926,0.15864941202236804,0.08376429520563922,0.20974576027439018,-0.42714395999191007,-0.1968534242505925,-0.06398383681350028,0.039505907417979214
464,464,0.38365778166992404,-0.18782324924650928,0.16938044840667676,0.09068643691077471,0.20088991700533632,-0.47249762991816824,-0.1904770881740644,-0.004999110626960901,0.011182493972990981
465,465,0.2623954163016563,-0.14153342441473482,0.18518079902490592,0.09845113788737492,0.22362000037891727,-0.42762131889515487,-0.20573820239155638,-0.01895551634811299,0.02420110845670509
466,466,0.29570063199364105,-0.3416459792813482,0.2758693140915076,0.19293545724744043,0.32688580059963157,-0.4396117345010523,-0.15764432584942456,-0.08407117833178634,-0.06841798596860932
467,467,0.3282799870558265,-0.4679362742232912,0.2723657592281683,0.0481404015381659,0.35314954016108124,-0.4250757085559163,-0.18818712267322635,0.06713121946087242,0.01213219800831955
468,468,0.12184593028770585,-0.2789996195436696,0.17957473674730506,0.09889378078556943,0.23647485669213664,-0.16656273035611135,-0.0790323335771782,-0.054450010755153655,-0.057744610280604625
469,469,0.14164227814100516,-0.15268304866894256,0.13281678424826193,0.05455540803024528,0.14029399576901613,-0.17593830180695946,0.0030231247473364586,-0.05030228141261461,-0.09340795904734844
470,470,0.11271407712178538,-0.1509828944531557,0.1632335502827058,0.044107886085404946,0.13758430065735094,-0.101747268434626,-0.059564349636001546,-0.046377141028333235,-0.09896816059513097
471,471,0.14341967933802624,-0.16598655595423506,0.14390248577189046,0.04207399277272472,0.12431868278745584,-0.10353269072597338,-0.010450067914665073,-0.05927464794726128,-0.11447087812796264
472,472,0.13641647375132915,-0.13834789687352067,0.08706203277441782,0.006573385837973067,0.11757491260071462,-0.004154134982915614,-0.04229565648512956,-0.04806348996338372,-0.11476562665948509
473,473,0.15729222282809796,-0.1519712816147505,0.11520225585530897,0.04820397127592191,0.1228736389335987,-0.08621072549138742,-0.07127010757227459,-0.03898197530890579,-0.09513799890560853
474,474,0.13048930194208896,-0.23046008192402567,0.14180710286087517,0.12530776777831387,0.16352637385353408,-0.12149919662035069,-0.04676744161787372,-0.033897885385973936,-0.12850594088658818
475,475,0.08165751391286635,-0.3282097376222386,0.22820860934384735,0.23290925591114142,0.23425384634981772,-0.43975395138532,0.218067401790363,-0.12261139029632295,-0.10452154800415359
476,476,0.16360839091851287,-0.3156354720800976,0.05814513562015988,-0.0317501664944394,0.12975788358198237,-0.2324558908542158,0.32311002172576475,-0.04529644477071759,-0.049483457646948725
477,477,0.2155180238525698,-0.2496501545241217,0.027031740077957167,-0.01340894419147698,0.06314582782037381,-0.1600246842468127,0.3150078971921044,-0.09162471773673908,-0.1059949882438545
478,478,-0.2545906196285742,-0.4430606031767853,0.4583652334331476,0.11114091300402673,-0.08736653820882445,-0.255097375538027,-0.04518936343880953,0.3804682876785368,0.13533006587530894
479,479,-0.21111613909859378,-0.4649355576806199,0.4729557415251393,0.3737304293512562,-0.09373200412335791,-0.6328118322239258,-0.16215229740128234,0.40486052914517545,0.31320113050620835
480,480,-0.3358177185640006,-0.6061079090087799,0.6099655936933464,0.43439514719770467,-0.28630199481938434,-0.34014205443238277,-0.31297574619123525,0.6176216228010142,0.2193630593237179
481,481,-0.26161010135492285,-0.5085739435503781,0.5445616420997634,0.4020337672319114,-0.1544865409166678,-0.35944980653287056,-0.2276826380883875,0.44055192534909304,0.12465569576245883
482,482,-0.1839633043938963,-0.31916902391195406,0.590797891120743,0.6015713835797749,0.11316697362574613,-0.3639656871380165,-0.2808162636884798,0.1072665361499694,-0.2648885053438876
483,483,-0.18033811851235448,-0.20982431732827683,0.33766777080902055,0.374726554297649,-0.02011127360871856,-0.15195773513079913,-0.12443201545144578,0.190462214803526,-0.21619307987860115
484,484,-0.29379399114092564,-0.1297618979847286,0.37906865366113507,0.4053647337432773,0.042758644985837035,-0.06958458264953199,-0.25693432237310865,0.20739403465422246,-0.2845112728961767
485,485,-0.3083748508649616,-0.1066164452484798,0.3958359887768874,0.2690845190276181,0.006063415162509411,-0.03782853305183653,0.02232969739726598,-0.043263704483206156,-0.19723008671579656
486,486,-0.3113038802738395,-0.009743381610199386,0.36188700512094685,0.22615075895913894,-0.016380356146217245,-0.05424077052043952,0.11261327832123436,-0.08934938396969627,-0.21963326988092802
487,487,-0.2883303407623425,-0.018995428045410656,0.24780015080880613,0.18557237061463527,-0.040408800519222465,-0.016289334102148723,0.08210111497838002,-0.050055008576356474,-0.10139472439633995
