Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2021-09-28,58.67628842043365,38.30254908568883,-20.373739334744823,49.65568927231283,80.79628660422891,31.140597331916076,57.57124865562773,84.62016469345176,27.04891603782402,51.27789785678929,74.50443962553112,23.22654176874184,44.83459076106568,23.37424452060469,-21.460346240460982,51.23353464302232,25.746055490125414,-25.487479152896903,55.70592685164022,41.61143644126098,-14.094490410379246,52.70788235155596
2021-09-29,60.81036608278564,40.63793126743204,-20.1724348153536,46.81377184208204,65.55735438165162,18.74358253956958,54.88174906278249,92.37667397593596,37.49492491315347,52.719353994771254,68.32841392951933,15.609059934748071,50.10169180581035,29.463512875128554,-20.63817893068179,48.966380996910544,28.205390236599538,-20.760990760311003,44.48234271075997,34.206379829635324,-10.275962881124645,51.25366521370033
2021-09-30,57.808386171974355,49.13051426370202,-8.677871908272339,53.09166369491686,84.33877930634354,31.24711561142668,59.482656941324244,91.16968192365074,31.687024982326495,51.077211431411264,83.41261035233862,32.33539892092736,54.2274325988531,20.437381577056595,-33.7900510217965,55.654138912676146,29.96609722591495,-25.688041686761192,51.0340882703179,23.92051337246739,-27.113574897850512,54.62508257449626
2021-10-04,37.49379756303368,61.72680278419638,24.233005221162696,50.041494651227445,52.89681712099157,2.855322469764121,58.47543314891159,78.8928113679267,20.417378219015102,51.52323715668432,64.54042437313272,13.0171872164484,52.63809763501111,22.442230620025878,-30.19586701498523,49.626239688271355,36.38615201016502,-13.240087678106338,41.09723412577956,24.01029569248079,-17.08693843329877,48.69936199555986
2021-10-05,24.280723719368723,70.40583468627736,46.125110966908636,47.11342546753314,54.72207590514149,7.608650437608344,58.14197843649165,69.80609155522369,11.664113118732033,50.628649864535745,67.3062876574575,16.67763779292175,54.78111920841013,19.16919089630123,-35.6119283121089,52.8526506061838,33.31429591132408,-19.538354694859724,43.25091490928226,16.32568560008013,-26.925229309202127,47.29278031597221
2021-10-06,28.957705129907584,60.147280054028485,31.1895749241209,47.006035904883205,56.003049843149334,8.997013938266129,57.450089159122285,71.23413569581452,13.78404653669223,50.52011653399929,59.813581178267526,9.293464644268234,55.81872463276915,20.81443587509002,-35.00428875767913,49.74543408288859,37.36464455574773,-12.380789527140868,38.19641597851997,22.317394219992458,-15.87902175852751,46.81350306029858
2021-10-07,28.337826639857468,69.41764701302328,41.07982037316582,50.196612873742595,48.63795760090336,-1.5586552728392322,57.77316394675503,70.8551757078255,13.082011761070467,50.23256778672227,58.176078029623945,7.943510242901675,54.22900085975131,15.601170967358408,-38.6278298923929,46.81673593762522,39.072200338155106,-7.744535599470115,37.97183324262593,23.797511630190193,-14.174321612435737,46.50824875529712
2021-10-11,47.416043268290345,67.2919754872782,19.875932218987856,54.29428756863107,70.54934845407098,16.25506088543991,56.28993490491705,76.79659612594905,20.506661221032008,51.73236423089331,69.34223984457361,17.609875613680302,55.461563762287746,10.791914151408982,-44.669649610878764,46.05511525265344,33.17035690302136,-12.884758349632076,37.46948755432374,20.776365575694513,-16.693121978629232,49.81697093457096
2021-10-12,47.072834267825215,71.36865019640105,24.295815928575838,57.33996120087346,48.56805311963529,-8.771908081238172,54.18614565658664,79.98377598376783,25.79763032718119,52.08042225010476,63.08937951344795,11.008957263343188,57.85168788498287,13.701412856375466,-44.1502750286074,44.20373443507584,43.39132686088865,-0.8124075741871906,36.10627857887619,28.73846574380875,-7.367812835067444,49.834437753475
2021-10-13,48.837167863336475,82.87996632438484,34.04279846104836,69.26556115646065,49.28512612208956,-19.980435034371098,63.177350943139196,82.36379276192368,19.186441818784484,59.420142946807644,54.36044207240103,-5.059700874406614,65.13428414219091,22.318573098155248,-42.815711044035666,49.469234253667196,68.94559040394746,19.47635615028027,43.84904597655086,38.99929649925112,-4.849749477299737,57.02182675459328
2021-10-14,44.68479395338868,93.11071090751767,48.425916954128986,74.79643068397934,23.718420466014905,-51.07801021796443,61.185886364885064,96.76112924663573,35.57524288175067,59.106108792114,48.63396260619149,-10.47214618592251,63.3911748347962,12.868064558670856,-50.52311027612535,43.364814775543415,88.2447634980003,44.87994872245689,44.19054416625391,27.38270228792964,-16.80784187832427,55.817107652994366
2021-10-18,46.52799967189072,78.36593498446096,31.83793531257024,68.6552014787893,29.394591611535375,-39.26060986725392,59.92277010305867,100.81440388541769,40.89163378235903,57.681805792905706,53.52658015724915,-4.1552256356565564,62.07788688267251,15.525634549656559,-46.55225233301595,41.57637620704067,80.70681850771152,39.13044230067085,43.619206032464916,21.7272824727912,-21.89192355967372,54.29446373840322
2021-10-19,30.41663386335912,58.867398901673,28.450765038313875,66.43740112763238,29.511418126575727,-36.92598300105665,60.69517908508295,77.98934445874555,17.294165373662594,50.88749262811809,51.945969907350054,1.0584772792319619,56.628859268074905,21.018482745551744,-35.61037652252316,35.822539490811245,67.19930611827398,31.376766627462736,38.08937872243722,32.44556392734589,-5.643814795091329,48.42535488364512
2021-10-20,35.848905833028496,70.74692344319396,34.89801761016547,67.05648806705705,28.706196390140292,-38.35029167691676,59.178257184195026,92.04544599070607,32.86718880651105,54.780726087404894,56.80071778372191,2.019991696317014,58.450935156670525,24.893051883496604,-33.55788327317392,37.38793139430222,49.38291961632616,11.994988222023938,39.94761445659849,30.075603071671676,-9.872011384926815,50.378694025608105
2021-10-21,34.897743713269435,49.074840924804505,14.177097211535072,43.38682683651979,35.978736891666394,-7.408089944853391,58.30069179589516,74.3546064176955,16.053914621800345,52.93963237198701,57.52662296531016,4.586990593323148,54.46790093507757,32.94225271279168,-21.5256482222859,37.572208792924144,36.07140628758144,-1.500802505342702,37.65277669682972,33.269314942653104,-4.38346175417661,45.602540163214684
2021-10-25,45.961751705436996,43.25430490979766,-2.7074467956393344,42.578352890894976,35.310354789078836,-7.267998101816142,57.91392970958113,77.91501291476078,20.001083205179636,52.25373063169138,61.96859379187249,9.714863160181109,50.17520376266245,35.95274538357734,-14.222458379085106,38.51481377443915,36.69929312140141,-1.8155206530377388,36.48216855743297,32.77964612165054,-3.7025224357824293,46.26856443316272
2021-10-26,48.25337195523384,43.75123581897151,-4.502136136262324,40.01951083337438,41.102676228486935,1.0831653951125508,59.69041711929971,72.61997100891884,12.929553889619127,52.095363837553535,67.20158237252996,15.106218534976424,51.251528129209575,36.42125059531346,-14.830277533896119,37.08108755913631,33.79989770716124,-3.2811898519750637,34.07124482482351,27.565910527248928,-6.505334297574583,46.066074894090114
2021-10-27,48.57911684202556,41.139233781472086,-7.439883060553476,42.821559401703404,43.72683850499184,0.9052791032884366,59.01394006561211,73.35376043448045,14.339820368868338,52.20150984693858,68.27852730690407,16.077017459965493,50.67247567681046,35.23103502191048,-15.44144065489998,43.45238174415407,33.21180092996035,-10.240580814193724,35.66709008943455,37.46687768695946,1.7997875975249045,47.48686766666839
2021-10-28,53.6437481401049,35.45133011892164,-18.192418021183254,41.90088303820213,41.65881104093082,-0.24207199727130924,56.448536547287716,74.45331778799257,18.004781240704858,50.69535235024062,71.55420816220158,20.858855811960954,50.047684989713815,34.70328448348419,-15.344400506229622,35.190428059187994,32.794565670593755,-2.3958623885942387,36.09760250471374,33.408718365326415,-2.6888841393873264,46.289176518492994
2021-11-01,54.02141955595505,38.288607855355245,-15.732811700599807,44.31896714420445,37.85746614330604,-6.461501000898407,56.13307648998498,77.1302753473746,20.99719885738963,46.794389869647766,64.49022585234714,17.69583598269937,51.52284241725496,32.54306121202655,-18.979781205228402,30.342712677955884,36.61756760626874,6.274854928312856,35.0439496109235,31.250153749248245,-3.793795861675253,45.45390825227523
2021-11-02,55.095475430878494,30.024005427855048,-25.071470003023443,43.68867402094241,39.14596686502632,-4.5427071559160925,55.12766949453518,74.91711938446264,19.789449889927457,49.06445028249312,72.8766007176916,23.812150435198486,49.6855910858108,37.874189669853266,-11.811401415957533,27.213696222619976,24.365393189256256,-2.8483030333637194,34.271323364486484,34.94360464762132,0.6722812831348346,44.87812570025235
2021-11-03,38.79644294130598,26.091912148869245,-12.704530792436742,43.76787159600212,32.27510082484368,-11.492770771158433,48.82387506796662,76.79578719117181,27.9719121232052,47.27208278796044,61.01977066234833,13.747687874387882,49.30906401620173,32.759501642331465,-16.549562373870263,28.99599833667882,29.721250967962686,0.7252526312838681,33.69343510702186,31.995446415610353,-1.6979886914115117,41.522681407591094
2021-11-04,40.87625994701426,23.63095302149333,-17.245306925520932,45.27061713957769,31.688964251432395,-13.58165288814529,51.29056749845963,83.30778890979299,32.01722141133337,48.98181612781462,55.2880903786914,6.306274250876786,45.83576445632607,28.926745808182396,-16.90901864814367,33.53242406681724,48.49858414138984,14.9661600745726,31.889798911964196,26.336121636991304,-5.55367727497289,42.52532116399626
2021-11-08,42.60341045881661,25.74952410915998,-16.853886349656634,42.11646008496325,30.704731532316654,-11.411728552646593,50.83570740610646,76.03691093258166,25.20120352647521,48.04303098987076,57.715456395099906,9.672425405229145,47.87306589384392,28.027410356942795,-19.84565553690113,29.64457675031056,39.017593211446,9.373016461135443,25.29899334653779,29.163618392902347,3.864625046364556,40.916463561492755
2021-11-09,44.196974799039864,27.02061684964442,-17.17635794939545,41.18188084650908,28.132661396911672,-13.049219449597405,50.433557545338225,77.49545265783411,27.061895112495883,47.88412205538034,56.15896113518214,8.274839079801799,46.82436190491097,24.76455954793202,-22.059802356978953,22.75355501891889,35.48344055008344,12.729885531164541,23.5256831208969,27.74444315340646,4.218760032509561,39.54287647014204
2021-11-10,62.76033864739961,50.23976988075967,-12.52056876663994,45.9963996094094,22.901878933412988,-23.09452067599641,60.22893235745212,61.43095267707057,1.2020203196184465,51.04054512038506,57.21945360647867,6.178908486093615,31.341521112487904,47.423114548131565,16.08159343564366,26.818764786240802,36.80671378753152,9.987949001290719,27.76083060878993,29.925448808779855,2.1646181999899206,43.706761748880716
2021-11-11,65.21700753094063,42.450160182039156,-22.766847348901475,47.57280736226994,43.7238200375691,-3.8489873247008477,52.687411331643276,76.2010744795631,23.51366314791983,50.97647570733655,75.48734484840797,24.510869141071435,35.3493725643242,25.451561670098144,-9.897810894226055,23.260585836892332,16.22911660757682,-7.031469229315512,27.71921775614301,23.239800264295596,-4.479417491847415,43.25469686993571
2021-11-15,64.82251784193312,44.493646244147186,-20.32887159778593,46.55934199955859,42.61865364910818,-3.9406883504504053,51.57273742830903,72.77777055395414,21.2050331256451,50.74485332191663,73.73151643075198,22.986663108835348,33.646041620398115,27.249243438753023,-6.396798181645091,24.59074235387526,18.88877042034858,-5.701971933526684,27.479440412049104,19.656074240976817,-7.823366171072288,42.7736678540057
2021-11-16,58.463489017588714,38.8949011698518,-19.56858784773691,48.949002893477136,34.61383384765189,-14.335169045825246,49.09035868135528,74.25491279442548,25.164554113070192,49.2429312292882,73.55887538728321,24.315944157995006,36.23085167482339,27.441463632558705,-8.78938804226469,25.427183997482807,21.67554375720686,-3.751640240275944,26.92810714707288,23.892394052110443,-3.0357130949624334,42.04741780586976
2021-11-17,49.011074330833935,39.095258737901894,-9.915815592932042,53.34505979662397,32.6117986699903,-20.73326112663367,48.632191180867636,71.33201474464488,22.699823563777244,48.876811578010184,70.3552328239615,21.478421245951317,33.45839019348633,26.28593330292737,-7.172456890558965,26.463644544976983,25.036876998091117,-1.4267675468858654,27.99784754849717,23.067903895779118,-4.92994365271805,41.11214559618518
2021-11-18,49.99873518166906,34.921185469786984,-15.077549711882076,54.16103845522598,26.749575753621986,-27.411462701603988,45.56860307148195,74.92129065445049,29.35268758296854,47.52293155760869,74.81913224732577,27.296200689717075,34.185749624614544,26.251342787654576,-7.9344068369599725,26.653743830427945,22.870908552093518,-3.782835278334429,26.645075803406236,24.202442059501106,-2.4426337439051315,40.676553932062056
2021-11-22,57.7950270244238,29.27970657496828,-28.51532044945553,49.16535271695624,21.830712473983006,-27.33464024297324,45.36355744976481,98.38840469962997,53.02484724986516,46.45283716176611,84.7909489914154,38.33811182964929,43.53762609871074,28.034065006716368,-15.503561091994367,36.15075442477343,20.22590263683646,-15.924851787936978,33.77508883876388,29.69050333160952,-4.084585507154359,44.60574910216559
2021-11-23,43.32316977902124,47.14307918842257,3.819909409401323,46.2957279556797,19.80282025506519,-26.49290770061451,47.18975973984851,69.9656486225584,22.775888882709893,46.696645746746476,68.71003347414498,22.01338772739849,40.2653157285228,35.49384061926981,-4.771475109252988,31.015538878270267,22.085381098526323,-8.930157779743942,31.60435277104997,23.18970734115171,-8.41464542989826,40.912930085591285
2021-11-24,38.30061186956266,42.56145224619434,4.2608403766316805,30.427132116241097,22.490262007252625,-7.93687010898847,46.9755377124919,59.04564649652828,12.070108784036382,46.65786582040814,48.876520109994544,2.218654289586408,39.29531859958827,25.846412205253955,-13.448906394334315,24.277598474592534,23.498364568854,-0.77923390573853,28.78387397751102,32.39928093631782,3.6154069588067994,36.38827693862794
2021-11-29,59.09739167706183,49.314117244508964,-9.783274432552863,27.575494578332147,35.02395822683852,7.448463648506376,48.698234672232765,52.14089644348383,3.4426617712510654,47.51987564982899,52.79246735821099,5.272591708382002,36.229319945345274,15.624232543510441,-20.605087401834833,25.283743127642456,12.348670944896245,-12.935072182746211,41.23315367839693,68.3928705673914,27.159716888994467,40.80531618983434
