Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2021-12-27,85.7142857050594,85.71428576928596,6.422657961024925e-08,85.71428570639416,85.71428575905182,5.265765601336625e-08,85.71428570623428,85.71428576242542,5.619114062938024e-08,85.71428576560747,85.71428543314109,-3.324663877535272e-07,85.71428570982633,85.71428573964126,2.9814928304006116e-08,85.71428570449062,85.71428577077944,6.628881887849047e-08,85.71428570546107,85.71428576874833,6.328725321580464e-08,85.71428571472475
2021-12-28,85.71428572474558,85.71428564083416,-8.391141115282608e-08,85.71428567981191,85.71428591975939,2.399474841041638e-07,85.71428568200552,85.71428590816004,2.2615451733543068e-07,85.71428567930084,85.71428592129486,2.419940248188368e-07,85.71428586489557,85.71428476803104,-1.0968645436371105e-06,85.71428568067121,85.7142859146111,2.3393988968223312e-07,85.71428568005238,85.71428591879243,2.3874004995150244e-07,85.71428571306899
2021-12-29,85.71420392743515,85.7147763065028,0.0005723790676537277,85.71420410135208,85.71477552352351,0.0005714221714359091,85.71420395785707,85.7147763557247,0.0005723978676375197,85.7142039504756,85.71477633650886,0.0005723860332484954,85.71477627093485,85.71134286464228,-0.0034334062925744924,85.71420394716989,85.7147763641204,0.0005724169505061383,85.71420392142105,85.71477632562315,0.0005724042021038045,85.7142857252351
2021-12-30,85.71428571753789,85.71428569435491,-2.3182977759717005e-08,85.71428570706551,85.71428575367828,4.661275809780818e-08,85.71428573680615,85.71428556874088,-1.680652728097698e-07,85.71428571143652,85.71428573032172,1.8885204511320808e-08,85.71428570731996,85.71428574704498,3.972502327087568e-08,85.71428570781407,85.71428574973758,4.192350910869891e-08,85.71428570750903,85.7142857516108,4.4101766683013466e-08,85.7142857136413
2022-01-03,85.71428571284063,85.71428571575186,2.9112268151720855e-09,85.71428569308898,85.71428583048441,1.3739542836788132e-07,85.7142856920398,85.7142858567867,1.6474690500700717e-07,85.71428583496312,85.7142850229972,-8.119659167249438e-07,85.71428569083686,85.71428586089425,1.700573903917757e-07,85.71428569080825,85.71428585967548,1.6886723130937753e-07,85.71428569001836,85.71428585800608,1.6798772373149973e-07,85.71428571494229
2022-01-04,85.71428571036202,85.71428573733397,2.6971935795927493e-08,85.71428572345401,85.71428565836891,-6.508510397296163e-08,85.71428571024794,85.71428573780982,2.7561875004522562e-08,85.71428572190005,85.7142856687402,-5.315985429632519e-08,85.71428571017104,85.7142857385713,2.8400271023798496e-08,85.7142857104374,85.71428573702721,2.6589819235312007e-08,85.71428571274178,85.71428572146284,8.721068311956515e-09,85.71428571418774
2022-01-05,85.71428562831287,85.71428622927799,6.009651221106083e-07,85.71428562868668,85.71428622716115,5.984744699816247e-07,85.71428563035732,85.71428622125129,5.908939670895563e-07,85.71428622722709,85.71428263974056,-3.5874865300655756e-06,85.71428562859258,85.71428622762353,5.990309581704878e-07,85.71428562854487,85.71428622788814,5.993432639073148e-07,85.71428562862718,85.71428622740595,5.987787599082139e-07,85.71428571433552
2022-01-06,85.71428570691644,85.71428575802386,5.110742939962165e-08,85.71428571864399,85.71428568837618,-3.026781048021121e-08,85.71428570724437,85.71428575603284,4.87884621591661e-08,85.71428570766015,85.71428575446663,4.680646981114478e-08,85.71428574471534,85.71428552797762,-2.1673771666286257e-07,85.71428570735553,85.71428575642052,4.9064996510139736e-08,85.71428570654858,85.71428575778673,5.123814705854102e-08,85.71428571415493
2022-01-10,85.7142855347082,85.71428677920332,1.2444951291712414e-06,85.71428553281622,85.71428677941215,1.246595937587358e-06,85.71428554411857,85.71428674364674,1.1995281767873678e-06,85.7142867515203,85.71427944330524,-7.308215066448298e-06,85.71428554095361,85.71428675371155,1.2127579385179388e-06,85.71428553660945,85.71428678225324,1.245643788116979e-06,85.7142855473246,85.71428670651866,1.1591940740629525e-06,85.71428571257871
2022-01-11,85.71428568423322,85.71428585871543,1.7448220646087975e-07,85.7142856785553,85.71428592556106,2.470057491876787e-07,85.71428567743979,85.7142859324191,2.549793043371551e-07,85.71428567738504,85.71428593307952,2.5569448780515813e-07,85.71428567702164,85.71428593377624,2.567545953624517e-07,85.71428567732518,85.71428593087627,2.5355110233604705e-07,85.71428591432155,85.71428447185411,-1.4424674343871402e-06,85.71428571232596
2022-01-12,85.7142857132624,85.71428571956861,6.306200006633844e-09,85.7142857077428,85.7142857517686,4.4025794121438366e-08,85.71428571518678,85.71428570362404,-1.1562728552405588e-08,85.71428570707917,85.71428575378222,4.67030414341707e-08,85.71428570803394,85.7142857500201,4.198614789174826e-08,85.7142857380998,85.71428556238247,-1.7571732957577524e-07,85.71428570744114,85.71428575569999,4.825886357195941e-08,85.71428571383515
2022-01-13,85.71428569428019,85.7142858279876,1.337074007068395e-07,85.71428569492137,85.71428582818952,1.332681520693768e-07,85.71428581142257,85.71428509633272,-7.150898539975969e-07,85.71428570152591,85.71428578140623,7.988032457717509e-08,85.7142856948566,85.71428582925309,1.3439649393376385e-07,85.714285697473,85.71428580054656,1.0307356079763963e-07,85.71428569435217,85.71428582511614,1.307639552194928e-07,85.71428571269027
2022-01-18,85.71428571157934,85.71428573123886,1.9659518457615377e-08,85.71428574120361,85.71428555735052,-1.8385308830914937e-07,85.71428570985084,85.71428573059595,2.0745094531093855e-08,85.71428570953546,85.71428573768152,2.8146063257850074e-08,85.7142857108713,85.71428573554991,2.4678614707340785e-08,85.71428570783164,85.71428575085515,4.3023518081497514e-08,85.71428570737571,85.71428575497599,4.760026817152152e-08,85.71428571403541
2022-01-19,85.71428571529408,85.7142857037347,-1.155937567887122e-08,85.71428571210843,85.71428572705351,1.4945067405847112e-08,85.71428571283467,85.71428572272738,9.892708874303935e-09,85.71428571220534,85.71428572691877,1.471343047398932e-08,85.71428571212276,85.71428572384315,1.172038022190236e-08,85.71428571236662,85.71428571860315,6.236544614068862e-09,85.71428572063404,85.71428567468541,-4.5948622684477414e-08,85.71428571393801
2022-01-20,85.71428554156651,85.71428674753267,1.2059661491647944e-06,85.71428629782612,85.71428223728701,-4.060539116057527e-06,85.71428550319666,85.71428697208995,1.4688932847839453e-06,85.71428614665722,85.71428314000099,-3.0066562350938852e-06,85.71428550646647,85.71428698861656,1.4821500915473962e-06,85.71428550532134,85.71428697819464,1.4728732899982333e-06,85.71428550792385,85.7142869452364,1.4373125467592729e-06,85.71428571556544
2022-01-24,85.71428570726052,85.714285754864,4.760347671606269e-08,85.71428570810704,85.71428575227948,4.417243237853086e-08,85.71428571220416,85.71428573419755,2.1993384891061396e-08,85.71428570745402,85.71428575568022,4.822618970834469e-08,85.71428571939448,85.71428567655816,-4.283631227508522e-08,85.71428573793204,85.71428557454495,-1.6338710384644628e-07,85.71428570760204,85.71428575182995,4.4227910223071376e-08,85.71428571427919
2022-01-25,85.71428571306151,85.7142857184528,5.391287416500745e-09,85.71428571411734,85.71428571283757,-1.2797651827156642e-09,85.71428571359033,85.7142857167723,3.181965801957176e-09,85.71428571689083,85.71428569649112,-2.0399715250363215e-08,85.7142857129137,85.71428572066809,7.754386022185145e-09,85.7142857126111,85.71428571588551,3.2744029709874667e-09,85.71428571357336,85.71428571565082,2.077460425908839e-09,85.71428571382259
2022-01-26,85.71428571122468,85.71428571803398,6.80930867247298e-09,85.71428571622506,85.71428570597901,-1.0246048454121137e-08,85.71428571169925,85.71428572783485,1.6135603964073653e-08,85.71428571659953,85.71428570759142,-9.008116474973349e-09,85.71428571070668,85.71428572690758,1.6200907282382104e-08,85.71428571210642,85.71428572859476,1.6488344023457557e-08,85.71428571820783,85.71428568182782,-3.6380010115522055e-08,85.7142857138242
2022-01-27,85.71428576753397,85.71428531911344,-4.4842052293603274e-07,85.71428570356647,85.71428577073488,6.716840417198e-08,85.71428570242264,85.71428578246369,8.004104046221983e-08,85.71428570254028,85.71428578356989,8.102960524780656e-08,85.71428570184251,85.71428578415738,8.231486603449412e-08,85.71428570233533,85.71428578503443,8.269911422331688e-08,85.71428570684863,85.71428576201615,5.516751500067585e-08,85.71428571244142
2022-01-31,85.71428570786537,85.71428575301266,4.514728590976347e-08,85.71428570977272,85.7142857388281,2.905535811947857e-08,85.71428571606508,85.71428570337088,-1.269420124572207e-08,85.71428570890829,85.71428574641153,3.750324495399582e-08,85.71428570826022,85.71428575031847,4.205824577496742e-08,85.71428570793593,85.71428575147714,4.354120397564998e-08,85.7142857405931,85.71428555598199,-1.846111152836727e-07,85.71428571420012
2022-02-01,85.71428526795775,85.71428839059904,3.1226412899876266e-06,85.71428526569595,85.71428840418636,3.1384904009001957e-06,85.71428554520895,85.714286727767,1.1825580514823741e-06,85.71428775166852,85.71427348695227,-1.4264716252654353e-05,85.71428563878602,85.71428618605562,5.472695852049014e-07,85.71428526753155,85.71428840207432,3.1345427586870755e-06,85.71428526540691,85.7142884046211,3.1392141885966396e-06,85.71428571460797
2022-02-02,85.71428572562453,85.71428564154692,-8.407760043738222e-08,85.71428572553938,85.7142856504845,-7.505488452963505e-08,85.71428570871974,85.71428574491722,3.619747834804343e-08,85.71428571079697,85.71428573197413,2.1177160025587227e-08,85.71428570858997,85.7142857488417,4.025173527821835e-08,85.71428571117472,85.71428573127756,2.0102830511348202e-08,85.71428570830778,85.71428574971107,4.140328080382005e-08,85.7142857141076
2022-02-03,85.71428568425584,85.71428589474522,2.1048938148027219e-07,85.71428575212828,85.71428548711381,-2.650144659277487e-07,85.71428569885661,85.71428580229343,1.0343681466906673e-07,85.71428568765586,85.71428587726618,1.8961030523456657e-07,85.71428568277227,85.71428590332857,2.2055629544937005e-07,85.71428580056958,85.71428520429858,-5.962710103446511e-07,85.71428569375556,85.71428583094821,1.3719265723466378e-07,85.71428571428487
2022-02-07,85.7142857092,85.71428574379193,3.459192932098176e-08,85.7142857424447,85.71428554190446,-2.0054023996962655e-07,85.71428570893242,85.71428574537146,3.643902957151113e-08,85.71428570931026,85.71428574355377,3.4243519131393896e-08,85.71428570939793,85.71428574236857,3.2970648433661154e-08,85.71428570963494,85.71428574116676,3.1531821598207443e-08,85.71428570969223,85.71428574045555,3.0763314118331664e-08,85.7142857140875
2022-02-08,85.71428571423225,85.71428570681992,-7.412315206067888e-09,85.71428571021804,85.71428573708972,2.687168265680384e-08,85.71428572716158,85.7142856389137,-8.824788677586071e-08,85.71428571025383,85.71428573728765,2.70338196273201e-08,85.71428571022082,85.71428573541301,2.5192203878532382e-08,85.7142857142288,85.71428570646535,-7.763456544296332e-09,85.7142857106909,85.71428573501684,2.4325941261338357e-08,85.71428571385803
2022-02-09,85.71428570687655,85.71428575968478,5.2808224459965913e-08,85.71428570595903,85.71428576232634,5.636731081892776e-08,85.71428572838013,85.71428562582278,-1.0255735150010992e-07,85.7142857212989,85.71428568325304,-3.804585535505112e-08,85.71428570678911,85.71428575605754,4.926841157271156e-08,85.71428571162481,85.7142857194844,7.859579653768378e-09,85.71428571791218,85.71428569221189,-2.570028634352184e-08,85.71428571412011
2022-02-10,85.71428573423775,85.71428559301255,-1.4122519820247703e-07,85.71428571083017,85.71428573441136,2.3581203656419802e-08,85.71428570933774,85.71428573983884,3.0501101644375694e-08,85.7142857095213,85.71428574315317,3.363185285820691e-08,85.71428571041687,85.71428573553382,2.511695296192329e-08,85.71428570965614,85.71428574207816,3.2422020623812386e-08,85.71428571519544,85.71428571116748,-4.0279557467215454e-09,85.71428571417079
2022-02-14,85.71428571795164,85.7142856926482,-2.530342602113933e-08,85.71428571131729,85.71428573211588,2.079859617865054e-08,85.71428571116286,85.71428573303749,2.187463543634749e-08,85.71428571166697,85.71428572981232,1.8145351887710603e-08,85.71428571702626,85.71428569742328,-1.9602985901201464e-08,85.71428571117437,85.71428573294524,2.1770873992466022e-08,85.7142857196074,85.71428568192437,-3.7683034470603616e-08,85.71428571427239
2022-02-15,85.71428571926192,85.71428568601236,-3.3249558661907486e-08,85.71428570613652,85.71428576403656,5.790004031780427e-08,85.71428570405844,85.7142857692018,6.514335737506372e-08,85.71428570623118,85.71428576395998,5.7728799518486085e-08,85.71428570593524,85.71428576244509,5.650984125082914e-08,85.71428575175335,85.71428549127022,-2.604831350616621e-07,85.71428570567954,85.71428576213022,5.6450677465846866e-08,85.71428571415089
2022-02-16,85.71428571120755,85.71428572926845,1.8060908324457614e-08,85.71428571100714,85.71428572912681,1.811968353138127e-08,85.71428571488745,85.71428566656097,-4.832647615415908e-08,85.71428571165072,85.71428572740842,1.5757706250951742e-08,85.71428571523518,85.71428568738088,-2.785430774920883e-08,85.71428571215024,85.71428572625123,1.4100987044685098e-08,85.7142857125833,85.71428572272484,1.0141532058582925e-08,85.71428571267451
2022-02-17,85.71428571498747,85.71428570986566,-5.121802981733481e-09,85.7142857175752,85.71428568712105,-3.0454150312664297e-08,85.71428571220491,85.71428572518742,1.298250396075673e-08,85.71428571732517,85.71428570008024,-1.7244927708048863e-08,85.71428571208948,85.71428572507462,1.2985146291555338e-08,85.7142857123671,85.71428572458997,1.2222867162847706e-08,85.71428571210333,85.7142857267337,1.4630374689517112e-08,85.71428571409326
2022-02-22,85.71428570356065,85.71428577527476,7.171411242623549e-08,85.71428570279241,85.71428577607422,7.328181395038769e-08,85.71428570291776,85.71428577491696,7.199920659672898e-08,85.71428570224948,85.7142857819732,7.972372761955171e-08,85.7142857067709,85.71428574986653,4.3095638169177164e-08,85.71428576933569,85.71428536497194,-4.043637424899771e-07,85.7142857053627,85.714285769912,6.454928813681704e-08,85.71428571328423
2022-02-23,85.71428568653158,85.71428587767102,1.911394376108433e-07,85.71428572480559,85.71428559652607,-1.2827952033944712e-07,85.71428568653575,85.71428586483842,1.7830266152429886e-07,85.7142856982687,85.71428580634671,1.0807800210343999e-07,85.71428575468128,85.71428543080582,-3.238754708867475e-07,85.71428574322893,85.71428550730829,-2.359206274782366e-07,85.71428568214118,85.71428589269674,2.105555618747701e-07,85.71428571088472
2022-02-24,85.71428362205391,85.7142982609141,1.4638860190707703e-05,85.71428363139572,85.71429821208888,1.4580693163956937e-05,85.71428362062035,85.71429827950068,1.4658880331808177e-05,85.71429824047078,85.7142105672453,-8.76732254906365e-05,85.71428362024407,85.71429828257754,1.466233348068613e-05,85.71428362240911,85.71429827723126,1.4654822155790725e-05,85.7142836454052,85.7142981230414,1.4477636200993516e-05,85.71428571465702
2022-02-28,85.71428571381836,85.71428571593486,2.116506969684906e-09,85.71428571401975,85.71428571446613,4.4637626928079044e-10,85.71428571433765,85.7142857136228,-7.148392988653995e-10,85.71428571470652,85.71428571161917,-3.0873525957986203e-09,85.71428571451152,85.71428571285155,-1.6599721597287953e-09,85.71428571409092,85.71428571534612,1.2551959471807095e-09,85.71428571400251,85.71428571564662,1.6441070727069018e-09,85.71428571421247
2022-03-01,85.71428572407882,85.71428566153726,-6.254156081908491e-08,85.71428571205901,85.7142857239549,1.1895884277635105e-08,85.71428571239055,85.71428572380802,1.1417466971863632e-08,85.71428571222354,85.71428572701299,1.478945854671565e-08,85.71428571418936,85.71428571492712,7.37765404323909e-10,85.71428571262352,85.71428572445869,1.1835177282648601e-08,85.7142857126221,85.71428572448792,1.186580833589801e-08,85.7142857143124
2022-03-02,85.71428570518466,85.71428576919631,6.401164043268182e-08,85.71428571523536,85.71428570802436,-7.210998465012608e-09,85.71428570576157,85.71428576546394,5.970237637598075e-08,85.71428570541899,85.71428576744447,6.20254736460879e-08,85.71428575755353,85.71428545241413,-3.051394026343246e-07,85.71428570527699,85.71428576786147,6.258447093898667e-08,85.71428570513135,85.7142857691578,6.402645080783032e-08,85.71428571422321
