Date,FROM_dlog_SOLVPN,TO_dlog_SOLVPN,NET_dlog_SOLVPN,FROM_dlog_COPPER,TO_dlog_COPPER,NET_dlog_COPPER,FROM_dlog_GOLD,TO_dlog_GOLD,NET_dlog_GOLD,FROM_dlog_SILVER,TO_dlog_SILVER,NET_dlog_SILVER,FROM_dlog_DXY,TO_dlog_DXY,NET_dlog_DXY,FROM_dlog_OIL,TO_dlog_OIL,NET_dlog_OIL,FROM_dlog_GAS,TO_dlog_GAS,NET_dlog_GAS,FROM_d_UST10Y,TO_d_UST10Y,NET_d_UST10Y,FROM_d_VIX,TO_d_VIX,NET_d_VIX,TCI
2021-09-02,48.23942918410739,41.79443725742629,-6.444991926681098,55.92564386328109,45.321447747935856,-10.604196115345232,53.93674238291853,50.38198034260761,-3.5547620403109192,51.1559573936267,59.47575719982307,8.319799806196372,48.5274421065068,40.21501324629294,-8.312428860213856,53.42209902776714,65.77513577327736,12.353036745510217,29.87838835495225,28.09723246515435,-1.7811558897979012,49.415428119954136,25.905500298118064,-23.509927821836072,44.91662984120157,78.45125594368008,33.53462610247851,48.37975114159061
2021-09-07,54.74889561629296,38.903775319615214,-15.845120296677749,53.454666742736386,50.158669978235245,-3.2959967645011403,52.94086543979671,50.58204829396567,-2.35881714583104,48.03931105012034,50.21252012770659,2.1732090775862503,51.53482621683193,49.43122911235571,-2.103597104476222,52.2578940726816,73.98534944607431,21.727455373392708,30.86050581561335,23.373482049121762,-7.487023766491589,54.37872896535214,23.19713769118121,-31.181591274170927,47.43970306836746,85.81118496953718,38.37148190116972,49.517266331977005
2021-09-08,47.575777376277706,38.38650804113447,-9.189269335143237,54.24163472832671,51.72516644542613,-2.5164682829005756,54.847618409382044,50.23336288355538,-4.614255525826664,48.08671291144962,47.40658661411759,-0.6801262973320235,51.82051902534025,52.77420279013666,0.9536837647964092,49.90473710980282,75.8014041933138,25.896667083510984,34.37778173100715,20.260079151939067,-14.11770257906808,56.165797304127985,23.753337248879028,-32.41246005524896,45.83899341060135,82.5189246378135,36.67993122721215,49.20661911181284
2021-09-09,46.476461559201965,33.39326691289298,-13.083194646308982,54.0701852716786,55.458304916086746,1.3881196444081496,53.30616107923277,56.784564796975566,3.4784037177427933,47.908319352141795,50.35768191056423,2.449362558422436,52.87623605116319,50.76524275428878,-2.110993296874412,51.64922166071116,70.79078974824469,19.14156808753353,24.760170894828136,20.248507278494756,-4.511663616333379,59.798068091615626,22.843917940934375,-36.95415015068125,45.879378422694884,76.08192612478598,30.202547702091096,48.52491137591868
2021-09-13,54.31694473188936,30.728438993481028,-23.58850573840833,55.27369438506141,41.55318602132079,-13.72050836374062,52.5521761673078,54.80877311885042,2.256596951542619,47.07658012444335,50.21210041658101,3.135520292137656,50.060654239219375,48.88875302970156,-1.171901209517813,46.016198222187136,82.28134213801673,36.26514391582959,24.174835835383405,23.55723584374573,-0.6175999916376753,59.447347149438464,20.243963935732687,-39.20338321370578,48.03482725109164,84.67946460859206,36.644637357500415,48.550362011780216
2021-09-14,43.07974236218824,32.08151239702143,-10.998229965166814,44.82672506036969,47.685124030434245,2.858398970064556,52.20218562250312,50.40486691610705,-1.7973187063960694,46.37990532100338,45.696294532891784,-0.6836107881115936,47.16822717376008,48.800077114036846,1.6318499402767657,45.75409314837485,73.70883167870629,27.95473853033144,26.242977543269262,20.178245719259053,-6.0647318240102095,59.05519070608903,24.169468214871493,-34.885722491217535,46.93033733458377,68.91496366881327,21.984626334229503,45.73770936357127
2021-09-15,46.12964151055596,33.063554175563205,-13.066087334992758,45.522468256081204,48.22336470237544,2.7008964462942373,48.83894016559894,52.64239906330231,3.803458897703365,44.81813939428,45.81505201098076,0.9969126167007545,47.928599187125286,46.64013547635781,-1.2884637107674735,48.115215859544236,76.63575346505488,28.52053760551064,30.262541291516627,24.160788257643546,-6.101753033873081,60.31694286435961,27.938119827555404,-32.37882303680421,50.10451413137686,66.9178356816054,16.813321550228537,46.893000295604324
2021-09-16,39.20657677765232,32.038527284847056,-7.168049492805267,50.54973151453273,74.20934629541387,23.659614780881135,66.01864290756518,55.963276722718255,-10.055366184846925,57.841489708134425,48.547680077475086,-9.29380963065934,53.373256076761905,46.67129406087908,-6.7019620158828275,47.2969714613659,74.26632505762365,26.969353596257747,28.58370889368244,33.50654577379929,4.922836880116847,60.977584745980465,43.592935484670434,-17.38464926131003,57.432142961082775,52.484174289331506,-4.947968671751269,51.25334500519536
2021-09-20,51.81545193947791,25.322994087627578,-26.492457851850332,62.01019219471314,75.46795752037366,13.457765325660517,67.11083519911469,86.53254417754042,19.421708978425727,62.371474547714634,72.04044565792955,9.668971110214919,51.9267606184844,47.854891102791946,-4.071869515692455,50.53042617520619,71.91556420288394,21.385138027677755,32.7921426444951,42.115797951843234,9.323655307348133,72.09991427587374,44.12098561881456,-27.978928657059186,74.24862764309097,59.53464491836591,-14.713982724725057,58.32286947090784
2021-09-21,51.41270352909819,30.64341980050434,-20.769283728593848,60.44704787676397,60.14127840683184,-0.3057694699321303,64.87737090665584,88.34191127012069,23.46454036346485,59.89756027310798,68.40456215994439,8.507001886836413,53.80409018198991,46.59695944486226,-7.207130737127656,48.718602448967054,68.8666230875051,20.14802063853805,39.235831122062784,46.60495721677683,7.369126094714048,53.47349052096883,33.941590734865905,-19.531899786102926,72.02275604091346,60.34815077911664,-11.674605261796827,55.987716988947554
2021-09-22,61.253561056327705,30.03276538952617,-31.220795666801536,63.7290237356116,57.209664444570144,-6.519359291041454,64.102366151142,101.82607372581508,37.723707574673085,59.441193150863604,81.03964073071916,21.598447579855552,43.61760532736525,41.351967982451676,-2.2656373449135714,50.271272896843655,70.48621473668337,20.21494183983971,39.24848733969771,31.077328629408747,-8.171158710288964,47.96177195594874,31.986456334318255,-15.975315621630486,74.81086112021865,59.426030760526324,-15.384830359692323,56.04846030377988
2021-09-23,60.684507861505686,32.208803895437235,-28.47570396606845,62.45145885137235,74.11630256809417,11.664843716721819,65.90888353385608,106.06368251361943,40.15479897976334,63.440786518702275,86.49018585178686,23.049399333084587,52.56273633539145,25.742688195393598,-26.82004813999785,53.313898046694604,80.60599150433309,27.292093457638487,33.79703567199729,22.881028644947847,-10.916007027049446,62.73286245872091,43.83572046784506,-18.897141990875852,77.09942844023513,60.047194077018474,-17.052234363216655,59.11017752427511
2021-09-27,77.36420792227429,17.489704429419124,-59.87450349285517,65.61659848235735,71.80510922366473,6.1885107413073825,76.14026244159214,63.081736044588396,-13.058526397003746,63.63092362712746,77.47210822568759,13.841184598560133,54.41131016288764,62.45249158902275,8.041181426135111,56.46007853244401,106.7425273840295,50.28244885158549,52.12612951566899,31.81218758386136,-20.313941931807634,68.10415055345118,59.04360445898922,-9.060546094461955,73.56007734428624,97.51426964282665,23.954192298540406,65.2681931757877
2021-09-28,80.32295939076754,28.068389125053276,-52.254570265714264,71.83420857750261,64.20175811388417,-7.63245046361844,78.79943058437695,45.08894221212722,-33.71048837224973,64.92523800998148,71.08399234879414,6.158754338812656,66.54819740163927,67.20251096646408,0.654313564824804,57.63911293367065,137.31865599853688,79.67954306486624,65.73082381676505,47.70433753371453,-18.026486283050524,69.35349409471043,81.05088461402784,11.697390519317409,77.74895314983198,91.18294704664385,13.43399389681187,70.32249088436066
2021-09-29,76.22994741006414,24.871710511970697,-51.358236898093445,60.7823182896474,62.70370227771907,1.9213839880716677,77.5374175465058,47.10388824027421,-30.433529306231584,68.6306528087889,64.35202410037589,-4.2786287084130095,67.56486868936295,59.30245756009547,-8.262411129267484,51.62019619808424,128.65228432973035,77.0320881316461,59.06094360238941,36.42072372973603,-22.640219872653375,67.32054075525588,62.51591134536615,-4.804629409889728,59.01480482937874,101.83898803420959,42.82418320483085,65.30685445883084
2021-09-30,74.0452893130741,25.31820533464622,-48.72708397842787,68.24215687606568,54.10396275453433,-14.138194121531349,79.13375107167978,44.99432022620066,-34.139430845479126,64.71598698611962,69.77997851108239,5.063991524962773,65.37566044935002,51.492835646514955,-13.882824802835067,46.8354213826189,130.77665607912087,83.94123469650197,58.14701482859104,37.37583090778273,-20.771183920808312,69.13449041439779,61.10866007446395,-8.02583033993384,56.829993509192725,107.50931529674358,50.679321787550855,64.71775164789885
2021-10-04,67.67879394399193,33.257879676906974,-34.42091426708496,63.65923976823334,45.47000048613109,-18.18923928210225,79.41276596702937,38.12410816765306,-41.28865779937631,65.12878130009965,64.21908235183892,-0.9096989482607256,66.06332558688095,50.288076098487274,-15.775249488393676,47.5533317438654,135.2005015284953,87.6471697846299,57.96661091487536,33.33614594265765,-24.63046497221771,67.26601255796186,62.00101591557701,-5.264996642384851,48.04575773819434,100.87780935338496,52.83205161519062,62.53051328012581
2021-10-05,74.54742186103971,33.06010722904777,-41.487314631991936,64.36738491980337,33.879393510448864,-30.487991409354507,75.25810343405367,43.013198861551956,-32.24490457250171,66.34096565473146,79.59805401304119,13.25708835830973,68.66911929935551,60.36908577052822,-8.300033528827292,50.56821571401053,163.04315022298397,112.47493450897343,70.26761721305357,46.60864961959324,-23.658967593460332,69.42321494261932,56.29380921314329,-13.129405729476034,57.76301386571433,81.339608464043,23.57659459832867,66.35611743382017
2021-10-06,52.155293072946094,66.46510984745726,14.309816774511162,57.76192752191957,39.72061816289864,-18.04130935902093,71.53994385161285,53.20114642839167,-18.33879742322118,63.051597587849386,61.41142243944141,-1.6401751484079767,68.4712893749929,59.80378198004672,-8.667507394946185,51.28171967894285,103.3081726978597,52.026453018916854,58.85649895288594,64.72203905275951,5.86554009987357,68.9529911367895,49.49085905567834,-19.462132081111164,45.04018552600152,38.98829703940737,-6.051888486594152,59.67904963377118
2021-10-07,51.24655976375995,63.42878695643819,12.18222719267824,56.34514712732671,36.06083943905956,-20.28430768826715,63.0010690013593,58.2431826572512,-4.757886344108101,58.4932387053434,63.34722810942746,4.853989404084061,65.4707320827755,47.36547804822124,-18.105254034554257,50.138769427540154,94.53098424630063,44.39221481876048,59.47470146592932,54.06713261092056,-5.407568855008762,56.05753058559326,49.50915359936898,-6.548376986224284,45.36734948225476,39.042311974894496,-6.325037507360264,56.177233071320266
2021-10-11,55.0105558286145,63.34966013901281,8.339104310398312,59.8348999740973,36.658873741939075,-23.17602623215822,65.45609408079008,56.43507854135806,-9.021015539432021,60.912515535184276,64.37251027779115,3.459994742606874,67.34656469263386,44.41901167579579,-22.927553016838075,50.59934945927177,102.73632072809838,52.136971268826606,59.008089053330636,48.84863754282205,-10.159451510508589,54.94463637067588,59.191376377317326,4.246740006641446,41.79838051685976,38.89961648732346,-2.898764029536295,57.21234283460646
2021-10-12,53.83842082637989,65.61746150408524,11.779040677705353,60.138794971767794,25.4784228676766,-34.660372104091195,62.29627208439054,61.956067812997176,-0.34020427139336107,59.90161112557749,61.24248172547409,1.3408705998966042,66.40385082488038,48.082158847214835,-18.321691977665544,49.780882971662244,90.1766087081815,40.39572573651926,58.22316766806999,49.39371451293749,-8.829453155132498,51.2940941851641,59.5953161404489,8.301221955284802,41.040937236461225,41.37579977533779,0.33486253887656403,55.87978132159484
2021-10-13,54.665325713588985,68.68660300247352,14.021277288884534,62.05706733512949,35.576893296041916,-26.480174039087572,69.72387738972839,68.72088819395984,-1.0029891957685493,64.98879395666215,61.54748312875529,-3.441310827906861,69.94834733240543,52.51319738069839,-17.435149951707047,52.02130030897659,82.75155910851049,30.7302587995339,54.88171746574982,47.87578979126369,-7.005927674486131,55.40956110604395,69.90176713586688,14.492206029822924,48.17781421134194,44.299623782056756,-3.8781904292851834,59.09708942440298
2021-10-14,56.519712783145856,73.10405441882176,16.584341635675905,66.18861860957082,23.698667805359612,-42.48995080421121,64.03916135447724,80.46453942709215,16.425378072614905,63.77212269158159,52.22271100829811,-11.54941168328348,67.75112591974445,44.78592921804606,-22.965196701698396,47.74125952424369,81.04014371095103,33.29888418670734,59.46934581531823,34.78250309271274,-24.68684272260549,42.809303092144646,88.44447286515144,45.635169773006794,47.832470674083226,37.58009891787691,-10.252371756206315,57.347013384923315
2021-10-18,55.63578610913247,66.18247248830555,10.546686379173082,63.91170594137879,23.70406279573414,-40.20764314564465,61.67908530256178,73.05424905062026,11.375163748058476,61.33583564986985,51.890455722289175,-9.445379927580674,65.91996423080718,44.52730120651914,-21.39266302428804,46.688622846932006,75.09882313851314,28.410200291581134,46.02947218257566,34.27168776176528,-11.757784420810381,42.63076250693183,82.98978499197153,40.3590224850397,45.60079869772671,37.713196312198015,-7.8876023855286945,54.38133705199069
2021-10-19,45.14500478028888,49.179030194427476,4.034025414138597,63.05033675619783,22.62891058413674,-40.42142617206109,61.3813853977955,66.78034782086556,5.39896242307006,60.17678189853685,52.55987493513057,-7.616906963406279,62.59953619483324,44.85115803576658,-17.74837815906666,46.53523726330434,70.92374668614583,24.388509422841494,43.032914644075596,42.38645029561557,-0.6464643484600288,41.551987672452206,75.91216142845138,34.36017375599918,44.11873670837054,42.370241335315264,-1.7484953730552775,51.95465792398389
2021-10-20,42.065930280093,66.13752784370729,24.07159756361429,60.70543819467665,22.0468798552411,-38.65855833943555,58.44853421886244,75.84627725452219,17.39774303565975,63.87510658385918,52.11593350338818,-11.759173080471001,63.66512623257173,40.6238885330276,-23.041237699544126,49.03356587391336,58.40807899685588,9.374513122942517,42.32022573880385,51.47628905837602,9.15606331957217,40.633808686833284,55.46527357154722,14.831464884713938,44.197747795495836,42.82533498844386,-1.3724128070519725,51.66060928945659
2021-10-21,40.83064663270293,50.91466476802889,10.084018135325962,51.356356899997465,30.455057723325936,-20.90129917667153,57.73163719180859,61.610765547029416,3.8791283552208284,61.759184607833454,50.98717456256254,-10.772010045270918,61.44656717297072,45.96688532978828,-15.479681843182433,42.95900539408013,65.36058860839512,22.40158321431499,43.08322496835013,46.01639972184055,2.9331747534904196,40.45648209563479,52.34481365800432,11.88833156236953,42.495556270914335,38.46231131531751,-4.033244955596828,49.124295692699164
2021-10-25,42.853538512451586,48.29095661700648,5.437418104554894,50.02274996539508,54.154494946437254,4.131744981042175,60.37062301063409,58.07365666696987,-2.2969663436642236,63.34246830461742,43.539994624300355,-19.802473680317064,56.203815648499976,25.085757373656996,-31.11805827484298,41.85582663725509,60.102313689679676,18.246487052424584,33.99137003443194,58.89714922198124,24.9057791875493,41.58433415181789,50.25081131778162,8.666477165963727,41.72251578603774,33.5521075933273,-8.17040819271044,47.9941380056823
