Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2021-11-15,64.82251810502424,44.49364683788002,-20.328871267144216,46.55934227205005,42.618653900943094,-3.9406883711069596,51.57273787830137,72.77777088796083,21.20503300965946,50.74485373703816,73.73151735077911,22.986663613740955,33.64604210127653,27.249243897010842,-6.396798204265686,24.59074270088002,18.888770587924718,-5.7019721129553,27.479440832456646,19.656074164528448,-7.8233666679282,42.77366823243245
2021-11-16,58.463489263539124,38.89490166749759,-19.568587596041535,48.949003154229956,34.61383418650772,-14.335168967722234,49.09035915750506,74.25491311539425,25.16455395788919,49.24293169245393,73.55887638350083,24.315944691046898,36.230852097103,27.441464053897324,-8.789388043205681,25.427184345294474,21.67554391953834,-3.751640425756131,26.928107582906236,23.892393966695813,-3.0357136162104226,42.04741818471883
2021-11-17,49.01107465297844,39.09525928993764,-9.915815363040803,53.345059997179135,32.61179894857884,-20.733261048600298,48.63219167965524,71.33201505185448,22.699823372199234,48.87681202430231,70.35523383486927,21.47842181056696,33.458390624808665,26.28593376507027,-7.172456859738396,26.463644889087824,25.036877174074,-1.4267677150138214,27.99784799743039,23.067903801057486,-4.9299441963729045,41.112145980777434
2021-11-18,49.99873553802946,34.92118600675561,-15.07754953127385,54.16103866738202,26.74957612497937,-27.411462542402653,45.56860365086156,74.92129098430826,29.352687333446692,47.52293204619997,74.81913334623206,27.296201300032095,34.18575006039985,26.251343278221274,-7.934406782178572,26.653744196468665,22.87090874785831,-3.7828354486103555,26.645076274823822,24.202441945810428,-2.4426343290133934,40.6765543477379
2021-11-22,57.795027345442584,29.279706964666662,-28.515320380775922,49.16535294463436,21.83071268919228,-27.33464025544208,45.363557816621345,98.3884052086542,53.02484739203286,46.45283757329541,84.79095012636542,38.338112553070005,43.53762652797833,28.034065385295182,-15.503561142683154,36.1507548059061,20.225902911715487,-15.924851894190606,33.77508939126208,29.69050311925091,-4.084586272011171,44.6057494864486
2021-11-23,43.32317019254608,47.14307960367705,3.819909411130973,46.29572826761967,19.802820453373403,-26.49290781424627,47.18976005874228,69.96564919053708,22.775889131794802,46.696646116353655,68.71003413481503,22.013388018461377,40.265316171745354,35.493841259858364,-4.7714749118869975,31.01553921950454,22.085381209296962,-8.930158010207577,31.604353328399306,23.189707503352984,-8.414645825046318,40.91293047927298
2021-11-24,38.30061217957715,42.56145266349086,4.260840483913708,30.427132387184518,22.49026222867695,-7.93687015850757,46.97553808661412,59.04564706575572,12.070108979141603,46.6578661865664,48.87652074702144,2.2186545604550356,39.29531900077195,25.846412737928347,-13.448906262843597,24.277598810930222,23.498364669013405,-0.7792341419168181,28.78387453033384,32.39928107009149,3.6154065397576485,36.38827731171118
2021-11-29,59.097391893864234,49.31411764316498,-9.78327425069926,27.57549487745443,35.02395835737626,7.44846347992183,48.69823503931815,52.14089702680322,3.442661987485074,47.51987602558809,52.7924678369221,5.272591811334005,36.22932027561182,15.624232647128766,-20.605087628483055,25.28374346679554,12.348671128951361,-12.935072337844177,41.233153912945596,68.39287085123122,27.159716938285626,40.80531649879685
2021-11-30,45.41405544778442,46.582747246971344,1.1686917991869272,37.83056290886698,31.484406902943952,-6.3461560059230315,46.557798222195856,59.666414940703326,13.10861671850747,44.54256760198756,43.342238190526885,-1.2003294114606766,29.40066952050917,13.642714425477475,-15.757955095031695,17.65990046913717,14.307480185557687,-3.3524202835794825,49.63620106894208,62.015753347242644,12.379552278300565,38.72025074848903
2021-12-01,54.37663605612721,49.63633668579993,-4.740299370327284,38.29206766643909,40.85927012619934,2.567202459760254,44.84199682336172,61.12042862004341,16.27843179668169,44.24725593862179,47.103351367466495,2.856095428844707,28.098331136788246,14.325775876349722,-13.772555260438523,27.147862517695387,18.95208563069104,-8.195776887004346,53.47632712050901,58.48322895299254,5.006901832483523,41.49721103707749
2021-12-02,52.69752554283087,45.3174543106023,-7.380071232228569,41.60670645424762,38.71363142755963,-2.8930750266879857,43.01953699707924,61.333534725828244,18.313997728748998,40.719441388990184,45.19951326206796,4.480071873077773,26.13269419986214,15.44566059189777,-10.68703360796437,25.2238935219668,19.96007429504475,-5.263819226922051,51.44801737905951,54.87794687103569,3.4299294919761802,40.121116497719484
2021-12-06,50.93527574159691,51.404042959915365,0.46876721831845547,41.883475221805234,48.798746469684126,6.915271247878896,44.558303578678235,52.433355476074695,7.875051897396457,42.33055263633846,41.69221344918421,-0.6383391871542465,33.13570191246856,17.002043052344206,-16.133658860124356,36.450903596227406,26.662033278165143,-9.788870318062258,52.27511979592653,63.57689779767356,11.301778001747032,43.08133321186304
2021-12-07,63.03941052830708,57.144661057297874,-5.8947494710092085,37.12337354352038,55.24598437991229,18.122610836391907,49.53665399196156,47.94071934576526,-1.5959346461962953,49.979323692828274,41.94204103252521,-8.037282660303058,40.8401170908197,22.973695559237626,-17.866421531582077,40.2574816382085,36.135302755969775,-4.122178882238725,53.72886445863959,73.12282081357709,19.3939563549375,47.78646070632646
2021-12-08,63.336014194761844,43.20838509758823,-20.12762909717362,34.16914101057722,53.017833951877925,18.848692941300705,43.846645076734504,54.825236835541766,10.978591758807266,41.675870782431126,46.441909710613096,4.76603892818197,33.11183847411695,20.633130162530023,-12.478708311586928,44.91141552568696,33.09581757853582,-11.815597947151135,53.618039193067055,63.44665092068876,9.828611727621706,44.952709179625096
2021-12-09,63.9064576406682,45.15771836088459,-18.748739279783617,41.7055093556438,53.436684870555304,11.731175514911508,44.54439063560955,54.92068469988841,10.376294064278857,46.6072932112881,47.028096241434035,0.4208030301459331,31.06392227613759,34.3400210934828,3.2760988173452077,39.50132334413647,30.481418683151983,-9.01990466098449,53.88574263052186,55.850015144608435,1.9642725140865736,45.88780558485794
2021-12-13,60.46099249108672,44.933632060958246,-15.527360430128473,40.59788536113561,55.74459023336412,15.146704872228511,45.18761162407085,56.21403859261528,11.026426968544435,49.02250053673301,48.45934414269458,-0.5631563940384332,33.606791293198825,35.131075772935205,1.524284479736382,47.051322671444964,28.49985418588189,-18.55146848556307,54.258509200882834,61.203078190103476,6.944568989220645,47.16937331122183
2021-12-14,62.516859576332486,48.375155662183296,-14.14170391414919,41.23368974092917,55.63116174337374,14.397472002444566,46.78429608895186,49.97738630940037,3.1930902204485134,51.33998268256782,44.658670631971944,-6.681312050595878,32.50107229476325,41.43609982210585,8.935027527342609,46.76751731419396,34.43027350801701,-12.337243806176957,54.54410058035446,61.17877060104089,6.634670020686428,47.955359754013294
2021-12-15,61.62799827340761,42.69537494967447,-18.93262332373314,40.415430787529615,51.722877059314186,11.30744627178457,45.76037005985609,52.18103139446466,6.420661334608568,47.58143191751546,42.66989652265675,-4.911535394858713,23.822195508897227,35.943214202521204,12.121018693623975,42.5103913019536,36.20369844241112,-6.306692859542484,52.54319082657093,52.84491610468818,0.3017252781172486,44.89442981081865
2021-12-16,62.568381466280584,43.53677099338897,-19.031610472891614,41.384465873671786,63.936709640106116,22.552243766434334,51.01725471209154,41.748201924940865,-9.269052787150677,50.781175374231694,33.78469690147033,-16.996478472761357,22.329608822456294,32.72112809567393,10.391519273217643,41.864396678240325,39.59324216197966,-2.271154516260665,50.25341516073316,64.87794837014549,14.624533209412327,45.74267115538646
2021-12-20,58.52559719465758,45.34210378039717,-13.183493414260411,43.30649087499836,61.006564356572326,17.700073481573963,51.020863497674405,46.15459927776498,-4.866264219909428,49.700879946406985,34.60887346033963,-15.092006486067355,24.757337200999007,26.414815430564953,1.6574782295659451,41.21886112196675,40.65916155371509,-0.5596995682516592,49.4649032298201,63.80881520716907,14.343911977348967,45.42784758093189
2021-12-21,57.01105910894341,41.89511081592248,-15.115948293020931,36.22038111762079,66.84654259948323,30.626161481862436,50.17565120934031,39.750770810226946,-10.424880399113363,47.938988114990735,34.566160554043854,-13.372827560946876,20.448053792803112,23.00738869357708,2.5593349007739685,36.80765935763931,40.42513848689985,3.617479129260537,50.07432960449908,52.1850103456833,2.110680741184223,42.6680174722624
2021-12-22,61.744681128806,44.50480459546351,-17.23987653334249,44.053937833606405,51.432552994481796,7.37861516087539,52.12188088724581,41.367051909571046,-10.754828977674762,47.33313344726178,35.048124827657205,-12.285008619604575,29.885727576242836,24.604549101248395,-5.281178474994441,32.929886196478144,51.994245114153,19.064358917674863,51.499076354250036,70.61699488131607,19.117918527066035,45.65261763198442
2021-12-27,53.0807751591989,38.35845760261384,-14.722317556585063,44.49135060501237,58.37284088843736,13.881490283424991,51.040693132365746,38.10121272534629,-12.939480407019454,48.229178456542776,34.368474142916504,-13.860704313626272,24.024487980135923,14.452231928072411,-9.57225605206351,31.171474760649296,42.19586790035189,11.024393139702592,50.44443056527259,76.63330547143929,26.188874906166692,43.21177009416823
2021-12-28,54.10522113525917,36.61728355793161,-17.487937577327568,41.22549892293924,54.44958105322829,13.22408213028905,51.93563333073226,39.064452274120825,-12.87118105661143,47.09778273486879,33.43535805104835,-13.66242468382044,24.01692128255427,13.933665896037628,-10.083255386516644,29.306558150240114,42.2682118593759,12.96165370913579,49.87960602057293,77.79866888542418,27.91906286485124,42.50960308245241
2021-12-29,53.398392519277934,37.379647781275985,-16.01874473800195,40.081004392859874,43.69430035184876,3.6132959589888825,49.597218435212696,42.59006125705353,-7.007157178159174,45.20422040776603,38.437297302038154,-6.766923105727873,25.69677080656102,11.61199720891517,-14.08477359764585,30.19868588438346,41.958180066008396,11.759494181624941,49.22228931144448,77.72709779036555,28.504808478921074,41.91408310821507
2021-12-30,54.00534893672544,36.05095761621438,-17.954391320511053,38.31880403451442,44.0005953706583,5.681791336143882,50.37511385422836,43.47351250291377,-6.90160135131459,45.14188823020228,39.14953591792909,-5.992352312273185,25.41354058243901,11.558813751683383,-13.854726830755625,30.814681636935525,42.46257369908808,11.647892062152554,48.916950823952924,76.29033924051095,27.37338841655803,41.85518972842829
2022-01-03,55.51959649404188,33.047516936568314,-22.472079557473567,40.87112201678097,34.183987177622996,-6.687134839157971,58.54088027223769,50.61628278508652,-7.924597487151175,47.157992433584006,33.5370304358536,-13.620961997730408,36.511497886319155,22.91739767045067,-13.594100215868487,40.65846828916371,67.08333902993698,26.424870740773265,48.745852411453086,86.61985576806141,37.874003356608334,46.85791568622579
2022-01-04,57.43554979298504,34.83394729755309,-22.601602495431955,44.016479830552136,36.7348884666822,-7.281591363869932,57.289703538182636,54.411992634452176,-2.877710903730457,48.55964876525128,31.720065479317405,-16.83958328593388,34.50416865604051,40.66103163096295,6.156862974922439,40.85342890479629,57.5341140900966,16.680685185300316,45.090184832459315,71.85312472120276,26.762939888743453,46.8213091886096
2022-01-05,51.538455725232055,82.79361513905832,31.255159413826263,49.703394502500885,31.64631104801704,-18.057083454483845,58.25759829334009,47.348400190652484,-10.9091981026876,51.65392121688117,51.37456038896242,-0.27936082791875094,39.14332547801981,36.70714509282376,-2.4361803851960517,53.30376320051763,44.71500512507395,-8.588758075443682,64.10511574194099,73.12053717384467,9.01542143190368,52.52936773691895
2022-01-06,65.73949479198322,52.41864156354269,-13.320853228440532,53.37504652853077,28.411625976533685,-24.963420551997086,66.56533509237678,66.90909662412514,0.34376153174835444,59.967814847948,63.077198625401735,3.1093837774537336,41.896234067902896,30.260154872042012,-11.636079195860882,40.64543240083186,42.712217415424824,2.0667850145929645,50.13197983687405,94.53240248937749,44.40042265250344,54.045905366635374
2022-01-10,51.909439640432645,55.674654135762516,3.7652144953298716,48.3552922795724,27.60555118054007,-20.749741099032338,66.15534631593248,54.08825598170439,-12.06709033422808,59.05512737919375,38.2588091720766,-20.79631820711715,41.015222335059256,44.653218870900155,3.637996535840904,37.16347185701523,43.50265518169897,6.33918332468374,49.06058075857539,88.93133604309847,39.870755284523085,50.38778293796874
2022-01-11,51.46931548264854,45.97300028750052,-5.496315195148016,46.02484669525706,29.40892990344227,-16.61591679181479,63.14468166163413,58.65426020124437,-4.49042146038976,56.830124049842645,43.58791925740045,-13.242204792442191,41.345811477637916,48.51288194733363,7.167070469695713,36.64577433324493,43.13745364430736,6.491679311062426,47.07327989228678,73.25938835132342,26.18610845903664,48.93340479893601
2022-01-12,50.77118954511285,42.05305497713317,-8.718134567979675,61.27529875825428,31.870529087444936,-29.404769670809344,63.52414367610626,61.20135415139541,-2.3227895247108554,59.14148037089348,49.56001488754134,-9.581465483352142,50.15154701500214,58.91584139092683,8.764294375924687,34.72267260886686,41.947689289087506,7.225016680220653,45.37440588130691,79.41225407201357,34.037848190706654,52.13724826507754
2022-01-13,44.57481071220262,41.36386976266522,-3.2109409495373997,61.286220787911525,37.387125137617176,-23.899095650294356,63.941184768219486,62.540406905190096,-1.40077786302939,59.7258512977064,48.461932058715725,-11.263919238990677,51.64327881187765,41.87556042071684,-9.767718391160807,33.901407821510944,47.76864304977888,13.867235228267937,48.33658605602372,84.0118029207684,35.675216864744684,51.9156200364932
2022-01-18,43.71993686467155,39.478719650894064,-4.241217213777482,61.851969187469976,40.04790289768642,-21.80406628978356,57.67077540201095,59.69090397499649,2.0201285729855356,54.87495154112128,46.97826509289152,-7.896686448229756,51.36417166000857,38.81573494029602,-12.548436719712559,35.39786532458445,44.41001667884269,9.012151354258236,49.343022018117225,84.80114876237681,35.45812674425959,50.60324171399772
